,output,target,rel_error
170,4.601175,1409.0,0.99673444
107,4.601175,1416.0,0.9967506
100,4.601175,1423.0,0.99676657
84,4.601175,1474.0,0.99687845
11,4.601175,1475.0,0.99688053
139,4.601175,1482.0,0.99689525
38,4.601175,1491.0,0.996914
10,4.601175,1504.0,0.9969407
113,4.601175,1507.0,0.9969468
172,4.601175,1516.0,0.99696493
153,4.601175,1526.0,0.9969848
14,4.601175,1544.0,0.99701995
181,4.601175,1544.0,0.99701995
182,4.601175,1548.0,0.99702764
195,4.601175,1548.0,0.99702764
202,4.601175,1554.0,0.99703914
80,4.601175,1593.0,0.9971116
141,4.601175,1607.0,0.9971368
167,4.601175,1608.0,0.99713856
79,4.601175,1629.0,0.99717546
52,4.601175,1645.0,0.99720293
106,4.601175,1646.0,0.9972046
236,4.601175,1662.0,0.99723154
17,4.601175,1662.0,0.99723154
239,4.601175,1687.0,0.99727255
12,4.601175,1687.0,0.99727255
53,4.601175,1689.0,0.99727577
232,4.601175,1694.0,0.9972838
183,4.601175,1707.0,0.9973045
9,4.601175,1730.0,0.9973403
46,4.601175,1731.0,0.9973419
144,4.601175,1741.0,0.99735713
31,4.601175,1752.0,0.99737376
235,4.601175,1764.0,0.99739164
180,4.601175,1799.0,0.99744236
97,4.601175,1847.0,0.9975088
35,4.601175,1912.0,0.9975935
186,4.601175,1925.0,0.9976098
19,4.601175,1942.0,0.9976307
206,4.601175,1983.0,0.99767965
173,4.601175,2015.0,0.99771655
96,4.601175,2071.0,0.99777836
74,4.601175,2086.0,0.99779433
116,4.601175,2087.0,0.99779534
220,4.601175,2108.0,0.99781734
89,4.601175,2109.0,0.99781835
212,4.601175,2115.0,0.99782455
230,4.601175,2127.0,0.9978368
21,4.601175,2150.0,0.99785995
146,4.601175,2195.0,0.9979038
194,4.601175,2216.0,0.99792373
59,4.601175,2259.0,0.99796325
158,4.601175,2329.0,0.99802446
201,4.601175,2336.0,0.99803036
210,4.601175,2383.0,0.9980692
40,4.402802,2392.0,0.99815935
43,4.601175,2423.0,0.99810106
241,4.601175,2456.0,0.9981266
190,4.601175,2467.0,0.998135
91,4.5912294,2500.0,0.99816346
90,4.601175,2616.0,0.9982412
159,4.5248337,2758.0,0.9983594
244,4.601175,2799.0,0.99835616
70,4.5578394,2869.0,0.99841136
72,4.340169,2930.0,0.99851876
218,4.5331664,3046.0,0.99851173
