,output,target,rel_error
115,2.5177135,1532.0,0.9983566
52,2.5177135,1544.0,0.99836934
122,2.5177135,1548.0,0.99837357
67,2.5177135,1567.0,0.9983933
103,2.5177135,1581.0,0.99840754
165,2.5177135,1593.0,0.9984195
155,2.5177135,1618.0,0.99844396
19,2.5177135,1641.0,0.9984658
95,2.5177135,1645.0,0.9984695
42,2.5177135,1646.0,0.9984704
166,2.5177135,1666.0,0.9984888
7,2.5177135,1675.0,0.9984969
150,2.5177135,1687.0,0.99850756
129,2.5177135,1694.0,0.99851376
51,2.5177135,1706.0,0.9985242
23,2.5177135,1730.0,0.9985447
74,2.5177135,1731.0,0.9985455
161,2.5177135,1747.0,0.9985588
118,2.5177135,1763.0,0.99857193
157,2.5177135,1799.0,0.9986005
84,2.5177135,1839.0,0.99863094
113,2.5177135,1847.0,0.99863684
97,2.5177135,1857.0,0.99864423
125,2.5177135,1957.0,0.9987135
111,2.5177135,1967.0,0.99872005
158,2.5177135,1983.0,0.99873036
120,2.5177135,1991.0,0.9987355
47,2.5177135,2000.0,0.99874115
102,2.5177135,2042.0,0.998767
163,2.5177135,2119.0,0.9988118
55,2.5177135,2193.0,0.9988519
35,2.5177135,2195.0,0.9988529
109,2.5177135,2272.0,0.99889183
93,2.5177135,2336.0,0.99892217
34,2.5177135,2358.0,0.99893224
65,2.5177135,2392.0,0.9989474
57,2.5177135,2429.0,0.9989634
3,2.5177135,2514.0,0.99899846
134,2.5177135,2584.0,0.9990256
124,2.5177135,2728.0,0.999077
121,2.5177135,2869.0,0.9991224
