,output,target,rel_error
249,2.901976,824.0,0.9964782
52,2.902395,840.0,0.9965448
97,2.9017189,843.0,0.99655783
235,2.902059,845.0,0.99656564
80,2.901694,858.0,0.9966181
36,2.9022858,864.0,0.99664086
148,2.902059,867.0,0.9966528
125,2.9025464,868.0,0.99665606
201,2.901875,872.0,0.9966722
65,2.9022696,876.0,0.9966869
203,2.90193,880.0,0.9967024
159,2.9019105,882.0,0.9967098
247,2.9019356,883.0,0.9967136
55,2.9019375,888.0,0.99673206
138,2.9019282,900.0,0.9967756
185,2.9020638,906.0,0.99679685
209,2.902237,911.0,0.99681425
31,2.9019015,913.0,0.9968216
99,2.9016867,928.0,0.9968732
166,2.902727,937.0,0.9969021
245,2.9017658,949.0,0.9969423
147,2.90213,955.0,0.9969612
106,2.9023218,975.0,0.9970232
10,2.9021568,989.0,0.99706554
7,2.9025,990.0,0.99706817
206,2.9025235,994.0,0.99707997
34,2.902469,1005.0,0.997112
86,2.9026647,1009.0,0.99712324
20,2.9028947,1010.0,0.99712586
114,2.9023485,1023.0,0.99716294
67,2.9034543,1026.0,0.99717015
218,2.9028404,1028.0,0.99717623
108,2.9034164,1031.0,0.99718386
63,2.9023356,1048.0,0.9972306
113,2.9038656,1057.0,0.99725276
94,2.9029524,1079.0,0.99730957
137,2.9029264,1084.0,0.997322
161,2.9033296,1086.0,0.9973266
207,2.902576,1088.0,0.99733216
74,2.9021661,1108.0,0.9973807
45,2.9025793,1109.0,0.9973827
24,2.9024236,1111.0,0.9973875
224,2.902434,1113.0,0.99739224
146,2.9031155,1115.0,0.99739635
53,2.902856,1121.0,0.9974105
119,2.9029348,1129.0,0.9974287
81,2.902609,1129.0,0.9974291
32,2.9025855,1136.0,0.9974449
178,2.903552,1140.0,0.99745303
229,2.9036024,1148.0,0.99747074
73,2.9031177,1149.0,0.99747336
210,2.90363,1164.0,0.9975054
131,2.9033108,1164.0,0.9975057
2,2.9031236,1167.0,0.99751234
115,2.9032512,1222.0,0.9976242
127,2.9036405,1231.0,0.9976412
239,2.9040515,1257.0,0.9976897
205,2.9031959,1271.0,0.99771583
51,2.9031446,1286.0,0.9977425
133,2.9035869,1289.0,0.9977474
154,2.9038906,1298.0,0.99776274
70,2.903848,1310.0,0.99778336
214,2.9036074,1327.0,0.9978119
107,2.9042437,1342.0,0.9978358
228,2.9043536,1363.0,0.9978692
0,2.903485,1378.0,0.997893
142,2.9039545,1380.0,0.9978957
95,2.9044847,1387.0,0.9979059
188,2.904454,1392.0,0.9979135
71,2.9046943,1408.0,0.997937
141,2.904116,1409.0,0.9979388
18,2.9059465,1416.0,0.99794775
112,2.9052374,1423.0,0.99795836
109,2.9049408,1474.0,0.99802923
184,2.904691,1475.0,0.9980307
13,2.9042084,1482.0,0.9980404
60,2.9064243,1491.0,0.99805075
132,2.904003,1504.0,0.9980691
129,2.9051213,1507.0,0.9980722
237,2.904512,1516.0,0.99808407
155,2.9049408,1526.0,0.9980964
35,2.9048629,1544.0,0.9981186
225,2.9047506,1544.0,0.99811864
19,2.9051032,1548.0,0.9981233
59,2.9045036,1548.0,0.9981237
248,2.9058988,1554.0,0.9981301
69,2.9053545,1593.0,0.99817616
211,2.9059782,1607.0,0.99819165
5,2.9044104,1608.0,0.99819374
135,2.9059143,1629.0,0.99821615
91,2.9041162,1645.0,0.99823457
130,2.9045577,1646.0,0.9982354
151,2.9045274,1662.0,0.9982524
251,2.905128,1662.0,0.99825203
8,2.9046812,1687.0,0.9982782
92,2.904239,1687.0,0.99827844
136,2.9052224,1689.0,0.99827987
83,2.9051423,1694.0,0.99828506
39,2.9051237,1707.0,0.9982981
117,2.9059634,1730.0,0.9983202
11,2.905326,1731.0,0.9983216
128,2.9055698,1741.0,0.9983311
58,2.9059265,1752.0,0.9983414
15,2.9055803,1764.0,0.9983528
79,2.9068348,1799.0,0.9983842
42,2.905303,1847.0,0.99842703
223,2.9057665,1912.0,0.99848026
122,2.9059026,1925.0,0.99849045
221,2.9056249,1942.0,0.9985038
41,2.9055429,1983.0,0.9985348
204,2.9074085,2015.0,0.99855715
231,2.9062362,2071.0,0.99859667
124,2.9060285,2086.0,0.9986069
243,2.9067705,2087.0,0.9986072
25,2.9078984,2108.0,0.9986205
100,2.9070117,2109.0,0.99862164
77,2.906694,2115.0,0.99862564
190,2.9068182,2127.0,0.9986334
75,2.9068167,2150.0,0.99864805
61,2.9074743,2195.0,0.9986754
121,2.907639,2216.0,0.99868786
198,2.9100208,2259.0,0.9987119
85,2.909274,2329.0,0.99875087
162,2.9093776,2336.0,0.9987545
233,2.9109633,2383.0,0.99877846
12,2.91005,2392.0,0.99878335
200,2.9084396,2423.0,0.9987996
90,2.9098077,2456.0,0.9988152
62,2.908788,2467.0,0.99882096
219,2.909928,2500.0,0.99883604
22,2.9084702,2616.0,0.9988882
102,2.9113877,2758.0,0.9989444
174,2.908501,2799.0,0.9989609
76,2.9101374,2869.0,0.99898565
153,2.9115162,2930.0,0.9990063
217,2.9116747,3046.0,0.9990441
