,output,target,rel_error
149,1991.5845,1967.0,-0.012498461
119,2063.7166,1993.0,-0.035482466
15,2107.876,2127.0,0.0089910785
155,2215.7412,2218.0,0.0010183901
175,2249.7212,2239.0,-0.004788384
26,2236.3457,2259.0,0.010028463
114,2174.458,2269.0,0.04166681
45,2337.6497,2336.0,-0.0007061893
157,2435.936,2364.0,-0.030429795
123,2460.0938,2423.0,-0.015309018
108,2398.437,2429.0,0.01258254
56,2419.9287,2452.0,0.013079645
85,2503.9692,2467.0,-0.014985504
33,2545.4844,2522.0,-0.009311806
84,2689.677,2584.0,-0.040896673
140,2624.6672,2616.0,-0.0033131638
24,2766.0557,2728.0,-0.013950024
115,2879.8064,2781.0,-0.03552909
80,2890.7568,2799.0,-0.032782007
0,2900.898,2858.0,-0.0150097795
34,2909.536,2977.0,0.022661777
