,output,target,rel_error
178,8.836642,1010.0,0.9912508
16,8.835417,1014.0,0.9912866
76,8.836771,1019.0,0.991328
68,8.839006,1021.0,0.9913428
26,8.837699,1024.0,0.9913694
67,8.837054,1031.0,0.9914287
37,8.836678,1059.0,0.99165565
149,8.83737,1070.0,0.99174076
58,8.836416,1086.0,0.9918633
97,8.837018,1093.0,0.99191487
148,8.836419,1109.0,0.99203205
55,8.836634,1111.0,0.9920462
160,8.837302,1129.0,0.9921725
47,8.836513,1148.0,0.99230266
6,8.837239,1192.0,0.9925862
75,8.838423,1198.0,0.9926224
179,8.837204,1202.0,0.99264795
175,8.836063,1209.0,0.99269146
93,8.836454,1220.0,0.992757
2,8.836663,1222.0,0.9927687
163,8.836362,1236.0,0.9928509
113,8.836982,1254.0,0.99295294
24,8.836518,1255.0,0.9929589
25,8.836725,1267.0,0.99302554
32,8.836791,1271.0,0.99304736
171,8.837498,1286.0,0.9931279
102,8.8380785,1304.0,0.9932223
5,8.836539,1342.0,0.9934154
18,8.837247,1363.0,0.9935163
125,8.837273,1369.0,0.9935447
64,8.837664,1380.0,0.9935959
28,8.837739,1420.0,0.9937762
42,8.838231,1453.0,0.9939172
65,8.837177,1475.0,0.9940087
114,8.838008,1522.0,0.99419314
19,8.836883,1540.0,0.99426174
111,8.836544,1544.0,0.9942768
140,8.836746,1567.0,0.9943607
131,8.838094,1581.0,0.9944098
157,8.836208,1586.0,0.99442863
46,8.837229,1597.0,0.9944663
4,8.837212,1607.0,0.9945008
176,8.837216,1613.0,0.9945213
177,8.836775,1629.0,0.9945753
49,8.837309,1631.0,0.9945817
91,8.83903,1639.0,0.9946071
84,8.837223,1662.0,0.9946827
27,8.838939,1675.0,0.99472296
164,8.837688,1706.0,0.99481964
57,8.837701,1707.0,0.9948227
85,8.838146,1718.0,0.9948556
31,8.837476,1760.0,0.99497867
77,8.836899,1776.0,0.99502426
150,8.837572,1792.0,0.9950684
34,8.836757,1839.0,0.9951948
118,8.837629,1857.0,0.9952409
89,8.837752,1883.0,0.99530655
21,8.837115,1903.0,0.9953562
11,8.836617,1985.0,0.99554825
30,8.837688,1993.0,0.99556565
155,8.838237,1993.0,0.99556535
50,8.836901,2000.0,0.99558157
10,8.837347,2051.0,0.9956912
9,8.83677,2086.0,0.99576384
81,8.836818,2102.0,0.99579597
99,8.836625,2115.0,0.9958219
153,8.837732,2119.0,0.99582934
23,8.836728,2193.0,0.9959705
141,8.838557,2195.0,0.9959733
87,8.83747,2259.0,0.9960879
117,8.837978,2266.0,0.99609977
74,8.836833,2272.0,0.9961105
134,8.836301,2329.0,0.99620605
123,8.835463,2362.0,0.99625933
133,8.836347,2381.0,0.9962888
43,8.837095,2423.0,0.9963528
44,8.836673,2505.0,0.99647236
70,8.836252,2514.0,0.99648523
13,8.838057,2616.0,0.9966215
172,8.83735,2805.0,0.9968494
142,8.837775,2930.0,0.99698365
124,8.836837,2977.0,0.9970316
105,8.837709,3045.0,0.9970977
90,8.837593,3046.0,0.9970986
144,8.837217,3440.0,0.99743104
