,output,target,rel_error
99,11.328424,806.0,0.98594487
125,11.328424,811.0,0.98603153
124,11.328424,814.0,0.98608303
47,11.328424,816.0,0.9861171
138,11.328424,824.0,0.9862519
77,11.328424,840.0,0.9865138
155,11.328424,843.0,0.9865618
49,11.328424,845.0,0.98659354
147,11.328424,858.0,0.9867967
17,11.328424,864.0,0.9868884
98,11.328424,867.0,0.98693377
111,11.328424,868.0,0.9869488
178,11.328424,872.0,0.9870087
197,11.328424,876.0,0.987068
186,11.328424,880.0,0.98712677
156,11.328424,882.0,0.987156
115,11.328424,883.0,0.9871705
105,11.328424,888.0,0.98724276
95,11.328424,900.0,0.98741287
38,11.328424,906.0,0.9874962
2,11.328424,911.0,0.98756486
223,11.328424,913.0,0.9875921
44,11.328424,928.0,0.9877926
179,11.328424,937.0,0.9879099
34,11.328424,949.0,0.9880628
160,11.328424,955.0,0.9881378
18,11.328424,975.0,0.9883811
58,11.328424,989.0,0.9885456
174,11.328424,990.0,0.98855716
190,11.328424,994.0,0.9886032
162,11.328424,1005.0,0.9887279
87,11.328424,1009.0,0.98877263
133,11.328424,1010.0,0.9887837
202,11.328424,1023.0,0.9889263
143,11.328424,1026.0,0.98895866
79,11.328424,1028.0,0.9889801
148,11.328424,1031.0,0.9890122
22,11.328424,1048.0,0.98919046
187,11.328424,1057.0,0.98928255
208,11.328424,1079.0,0.98950106
152,11.328424,1084.0,0.98954946
131,11.328424,1086.0,0.9895687
205,11.328424,1088.0,0.9895879
229,11.328424,1108.0,0.98977584
43,11.328424,1109.0,0.9897851
170,11.328424,1111.0,0.98980343
242,11.328424,1113.0,0.9898218
215,11.328424,1115.0,0.98984003
185,11.328424,1121.0,0.9898944
175,11.328424,1129.0,0.98996603
57,11.328424,1129.0,0.98996603
46,11.328424,1136.0,0.99002784
60,11.328424,1140.0,0.99006283
218,11.328424,1148.0,0.9901321
0,11.328424,1149.0,0.9901407
89,11.328424,1164.0,0.99026775
25,11.328424,1164.0,0.99026775
94,11.328424,1167.0,0.9902927
13,11.328424,1222.0,0.99072963
248,11.328424,1231.0,0.9907974
161,11.328424,1257.0,0.9909878
33,11.328424,1271.0,0.991087
93,11.328424,1286.0,0.991191
226,11.328424,1289.0,0.99121153
245,11.328424,1298.0,0.99127245
145,11.328424,1310.0,0.9913524
70,11.328424,1327.0,0.9914632
153,11.328424,1342.0,0.9915586
217,11.328424,1363.0,0.99168867
71,11.328424,1378.0,0.99177915
150,11.328424,1380.0,0.991791
15,11.328424,1387.0,0.9918325
14,11.328424,1392.0,0.9918618
204,11.328424,1408.0,0.99195427
84,11.328424,1409.0,0.99196
90,11.328424,1416.0,0.99199975
167,11.328424,1423.0,0.9920391
55,11.328424,1474.0,0.9923145
224,11.328424,1475.0,0.99231976
3,11.328424,1482.0,0.992356
103,11.328424,1491.0,0.9924022
91,11.328424,1504.0,0.9924678
129,11.328424,1507.0,0.99248284
119,11.328424,1516.0,0.9925275
24,11.328424,1526.0,0.9925764
221,11.328424,1544.0,0.99266297
118,11.328424,1544.0,0.99266297
59,11.328424,1548.0,0.9926819
81,11.328424,1548.0,0.9926819
154,11.328424,1554.0,0.9927102
48,11.328424,1593.0,0.9928886
166,11.328424,1607.0,0.9929506
42,11.328424,1608.0,0.99295497
50,11.328424,1629.0,0.9930458
158,11.328424,1645.0,0.99311346
230,11.328424,1646.0,0.99311763
68,11.328424,1662.0,0.9931839
146,11.328424,1662.0,0.9931839
7,11.328424,1687.0,0.9932849
198,11.328424,1687.0,0.9932849
26,11.328424,1689.0,0.99329287
157,11.328424,1694.0,0.99331266
239,11.328424,1707.0,0.99336356
207,11.328424,1730.0,0.99345183
191,11.328424,1731.0,0.9934556
65,11.328424,1741.0,0.9934932
6,11.328424,1752.0,0.993534
23,11.328424,1764.0,0.993578
182,11.328424,1799.0,0.99370295
235,11.328424,1847.0,0.9938666
107,11.328424,1912.0,0.9940751
227,11.328424,1925.0,0.9941151
120,11.328424,1942.0,0.9941667
192,11.328424,1983.0,0.99428725
243,11.328424,2015.0,0.994378
63,11.328424,2071.0,0.99453
86,11.328424,2086.0,0.99456936
8,11.328424,2087.0,0.9945719
51,11.328424,2108.0,0.994626
52,11.328424,2109.0,0.99462855
35,11.328424,2115.0,0.9946438
121,11.328424,2127.0,0.994674
97,11.328424,2150.0,0.994731
247,11.328424,2195.0,0.994839
193,11.328424,2216.0,0.99488795
88,11.328424,2259.0,0.9949852
74,11.328424,2329.0,0.99513596
220,11.328424,2336.0,0.9951505
29,11.328424,2383.0,0.9952462
53,11.328424,2392.0,0.99526405
114,11.328424,2423.0,0.9953247
184,11.328424,2456.0,0.9953875
112,11.328424,2467.0,0.99540806
62,11.328424,2500.0,0.9954687
80,11.328424,2616.0,0.9956696
144,11.328424,2758.0,0.9958925
41,11.328424,2799.0,0.9959527
176,11.328424,2869.0,0.99605143
206,11.328424,2930.0,0.9961337
139,11.328424,3046.0,0.9962809
