,output,target,rel_error
174,1068.2493,1010.0,-0.05767254
47,1017.98474,1040.0,0.021168519
40,982.3805,1054.0,0.0679502
158,982.9307,1069.0,0.08051382
175,1031.3844,1073.0,0.038784344
114,966.36395,1077.0,0.10272613
129,938.4159,1084.0,0.13430268
2,1040.472,1109.0,0.061792564
159,1108.3291,1113.0,0.004196674
111,961.24457,1136.0,0.153834
172,1015.88165,1138.0,0.10730962
179,1176.1727,1164.0,-0.010457671
105,1166.8999,1164.0,-0.0024913251
147,1134.6746,1167.0,0.027699605
8,1203.8555,1207.0,0.0026052454
120,1037.6646,1220.0,0.14945528
117,1275.7893,1222.0,-0.044017434
44,1291.3159,1242.0,-0.03970686
100,1330.9521,1243.0,-0.07075796
24,1284.9133,1249.0,-0.028753666
176,1147.6451,1257.0,0.086996704
139,1254.0103,1271.0,0.013367227
6,1231.174,1286.0,0.04263301
25,1255.2202,1289.0,0.026206195
98,1386.013,1304.0,-0.06289336
75,1302.469,1304.0,0.0011740843
126,1174.553,1315.0,0.10680382
180,1314.9612,1342.0,0.02014815
144,1366.4744,1378.0,0.008364031
138,1378.1624,1395.0,0.012069997
60,1424.079,1421.0,-0.0021667695
41,1562.8486,1457.0,-0.07264834
16,1377.9338,1482.0,0.07022008
11,1295.8611,1491.0,0.13087788
14,1457.4408,1516.0,0.038627442
89,1575.0072,1532.0,-0.028072586
68,1455.7372,1544.0,0.057165038
33,1537.5625,1562.0,0.015645007
26,1484.252,1581.0,0.06119421
130,1511.9768,1587.0,0.047273595
94,1511.4264,1604.0,0.05771422
59,1672.916,1631.0,-0.02569958
145,1583.9432,1641.0,0.03476951
155,1538.3204,1645.0,0.0648508
127,1809.7457,1678.0,-0.07851355
43,1583.0234,1687.0,0.061634004
142,1671.632,1694.0,0.013204275
122,1802.4202,1695.0,-0.06337473
164,1835.6497,1707.0,-0.07536594
36,1665.3131,1718.0,0.030667573
107,1714.272,1747.0,0.018733844
148,1697.7825,1752.0,0.030946078
15,1750.8186,1788.0,0.020794965
140,1666.5123,1802.0,0.075187385
7,1917.3473,1863.0,-0.029171921
27,1953.3013,1933.0,-0.010502468
38,1990.3562,1957.0,-0.01704456
178,1970.0662,1965.0,-0.0025781996
165,2030.4207,1983.0,-0.023913592
78,2121.818,2127.0,0.0024362411
31,2164.8962,2159.0,-0.0027310052
146,2299.1523,2196.0,-0.046972834
83,2165.0083,2229.0,0.028708704
171,2340.957,2272.0,-0.030350806
135,2188.733,2273.0,0.037073072
62,2380.2166,2305.0,-0.03263191
170,2546.5637,2358.0,-0.07996765
76,2077.3125,2392.0,0.13155831
79,2889.1377,2781.0,-0.038884465
45,2969.1108,2977.0,0.002650037
132,3280.448,3440.0,0.046381395
35,3599.4053,3545.0,-0.015347045
