,output,target,rel_error
6,9.687823,755.0,0.9871685
160,9.687578,758.0,0.9872196
119,9.686988,766.0,0.98735374
0,9.684834,768.0,0.98738956
50,9.683321,771.0,0.9874405
146,9.687574,772.0,0.9874514
246,9.67921,775.0,0.9875107
235,9.687094,791.0,0.9877534
97,9.683001,795.0,0.98782015
230,9.68256,806.0,0.9879869
82,9.683363,806.0,0.9879859
135,9.687923,811.0,0.98805434
216,9.685497,814.0,0.98810136
191,9.686065,816.0,0.98812985
11,9.685001,824.0,0.9882464
178,9.68624,840.0,0.98846877
228,9.682657,843.0,0.988514
5,9.684775,845.0,0.98853874
36,9.686589,858.0,0.9887103
145,9.681416,864.0,0.9887947
138,9.68554,867.0,0.98882866
234,9.681951,868.0,0.9888457
169,9.681527,872.0,0.9888973
209,9.678302,876.0,0.98895174
122,9.683878,880.0,0.98899555
129,9.680709,882.0,0.9890241
75,9.683415,883.0,0.9890335
84,9.687216,888.0,0.989091
161,9.687976,900.0,0.9892356
175,9.686776,906.0,0.9893082
207,9.684505,911.0,0.9893694
104,9.682857,913.0,0.9893945
251,9.685822,928.0,0.98956275
99,9.680071,937.0,0.9896691
184,9.681845,949.0,0.9897979
56,9.684039,955.0,0.98985964
8,9.684035,975.0,0.99006766
126,9.678965,989.0,0.9902134
173,9.686537,990.0,0.99021566
52,9.685484,994.0,0.9902561
227,9.678733,1005.0,0.99036944
139,9.681855,1009.0,0.9904045
165,9.680461,1010.0,0.9904154
200,9.68004,1023.0,0.9905376
232,9.676407,1026.0,0.9905688
72,9.681421,1028.0,0.9905823
193,9.679881,1031.0,0.9906112
90,9.684801,1048.0,0.9907588
112,9.676257,1057.0,0.99084556
182,9.680315,1079.0,0.9910284
55,9.68521,1084.0,0.9910653
34,9.684852,1086.0,0.99108213
109,9.683989,1088.0,0.9910993
131,9.684236,1108.0,0.99125975
157,9.683122,1109.0,0.99126863
1,9.683744,1111.0,0.9912838
60,9.680317,1113.0,0.9913025
153,9.68687,1115.0,0.9913122
187,9.685834,1121.0,0.9913597
81,9.682358,1129.0,0.99142396
45,9.685839,1129.0,0.9914209
151,9.686484,1136.0,0.99147314
147,9.682619,1140.0,0.99150646
35,9.677665,1148.0,0.99157
222,9.681797,1149.0,0.99157375
47,9.67912,1164.0,0.9916846
17,9.685032,1164.0,0.9916795
86,9.677256,1167.0,0.99170756
241,9.679533,1222.0,0.9920789
188,9.682267,1231.0,0.99213463
77,9.681449,1257.0,0.992298
108,9.682397,1271.0,0.9923821
212,9.680821,1286.0,0.9924722
189,9.681438,1289.0,0.9924892
217,9.679326,1298.0,0.9925429
100,9.675266,1310.0,0.99261427
233,9.678529,1327.0,0.9927064
152,9.67447,1342.0,0.99279106
195,9.680482,1363.0,0.9928976
53,9.68098,1378.0,0.9929746
136,9.680237,1380.0,0.99298537
224,9.675045,1387.0,0.99302447
204,9.675736,1392.0,0.993049
229,9.674933,1408.0,0.9931286
31,9.677083,1409.0,0.99313194
15,9.669885,1416.0,0.993171
167,9.671901,1423.0,0.99320316
205,9.674751,1474.0,0.99343634
185,9.674443,1475.0,0.99344105
120,9.684915,1482.0,0.99346495
54,9.670157,1491.0,0.9935143
134,9.678702,1504.0,0.99356467
107,9.670442,1507.0,0.993583
94,9.681567,1516.0,0.9936138
74,9.676064,1526.0,0.9936592
226,9.68147,1544.0,0.9937296
28,9.681332,1544.0,0.99372977
132,9.679338,1548.0,0.99374723
124,9.6695795,1548.0,0.9937535
155,9.668436,1554.0,0.99377835
29,9.669393,1593.0,0.99393004
37,9.676877,1607.0,0.9939783
44,9.6783495,1608.0,0.9939811
192,9.66961,1629.0,0.9940641
40,9.680103,1645.0,0.9941155
76,9.672164,1646.0,0.9941239
21,9.677932,1662.0,0.9941769
250,9.679635,1662.0,0.99417585
243,9.677589,1687.0,0.9942634
163,9.676392,1687.0,0.9942641
58,9.673928,1689.0,0.99427235
166,9.675356,1694.0,0.99428844
9,9.672783,1707.0,0.9943335
95,9.672589,1730.0,0.9944089
91,9.680458,1731.0,0.9944076
179,9.678441,1741.0,0.99444085
220,9.674543,1752.0,0.994478
242,9.676469,1764.0,0.99451447
62,9.672552,1799.0,0.99462336
176,9.673049,1847.0,0.9947628
172,9.677095,1912.0,0.99493873
238,9.667871,1925.0,0.9949777
148,9.678041,1942.0,0.99501646
240,9.666447,1983.0,0.9951253
116,9.664029,2015.0,0.9952039
170,9.67402,2071.0,0.9953288
211,9.664848,2086.0,0.9953668
237,9.670293,2087.0,0.99536633
113,9.6644125,2108.0,0.9954154
88,9.6712475,2109.0,0.9954144
80,9.671054,2115.0,0.99542737
38,9.669012,2127.0,0.9954542
248,9.665672,2150.0,0.9955043
183,9.665629,2195.0,0.9955966
143,9.672454,2216.0,0.9956352
49,9.656732,2259.0,0.9957252
140,9.661433,2329.0,0.9958517
102,9.667214,2336.0,0.99586165
73,9.659671,2383.0,0.9959464
149,9.654538,2392.0,0.9959638
247,9.6647005,2423.0,0.99601126
133,9.655874,2456.0,0.9960685
197,9.663755,2467.0,0.9960828
215,9.657389,2500.0,0.996137
177,9.66298,2616.0,0.9963062
59,9.656135,2758.0,0.9964988
19,9.669132,2799.0,0.9965455
123,9.658351,2869.0,0.9966335
125,9.6514225,2930.0,0.996706
142,9.654377,3046.0,0.9968305
