,output,target,rel_error
118,5.759634,1526.0,0.99622566
7,5.759634,1597.0,0.99639344
9,5.759634,1607.0,0.9964159
68,5.759634,1613.0,0.99642926
149,5.759634,1629.0,0.9964643
108,5.759634,1639.0,0.9964859
126,5.759634,1654.0,0.9965178
162,5.759634,1662.0,0.9965345
165,5.759634,1666.0,0.9965428
90,5.759634,1695.0,0.996602
136,5.759634,1700.0,0.99661195
80,5.759634,1763.0,0.99673307
106,5.759634,1776.0,0.996757
55,5.759634,1792.0,0.99678594
59,5.759634,1842.0,0.99687314
166,5.759634,1847.0,0.9968816
178,5.759634,1857.0,0.9968984
52,5.759634,1874.0,0.99692655
134,5.759634,1892.0,0.9969558
151,5.759634,1903.0,0.9969734
115,5.759634,1953.0,0.9970509
98,5.759634,1993.0,0.99711007
91,5.759634,1993.0,0.99711007
0,5.759634,2000.0,0.9971202
63,5.759634,2086.0,0.99723893
66,5.759634,2087.0,0.9972403
43,5.759634,2110.0,0.99727035
19,5.759634,2160.0,0.9973335
60,5.759634,2195.0,0.9973761
124,5.759634,2218.0,0.99740326
73,5.759634,2229.0,0.9974161
85,5.759634,2364.0,0.99756366
109,5.759634,2463.0,0.9976616
32,5.759634,2514.0,0.99770904
155,5.759634,2524.0,0.9977181
74,5.759634,2616.0,0.9977983
169,5.759634,2758.0,0.9979117
6,5.759634,2805.0,0.9979467
40,5.759634,2869.0,0.9979925
103,5.759634,2977.0,0.99806535
62,5.759634,3358.0,0.9982848
