,output,target,rel_error
155,1967.5421,2051.0,0.040691316
138,2109.5676,2108.0,-0.00074365607
39,2078.3174,2160.0,0.037816025
147,2146.4578,2184.0,0.017189668
164,2241.7163,2196.0,-0.020817991
16,2148.7017,2269.0,0.05301822
115,2270.3164,2308.0,0.016327381
169,2356.9219,2336.0,-0.008956282
162,2348.347,2419.0,0.029207556
119,2408.7886,2429.0,0.008320884
132,2492.8198,2467.0,-0.010466082
59,2620.545,2500.0,-0.048217967
124,2604.2363,2505.0,-0.0396153
142,2218.4253,2560.0,0.13342762
1,2577.1836,2637.0,0.022683507
91,2852.2507,2930.0,0.026535586
49,3369.7578,3440.0,0.02041924
