,output,target,rel_error
177,7.9251113,507.0,0.9843686
84,7.9251113,507.0,0.9843686
6,7.9251113,515.0,0.98461145
142,7.9251113,531.0,0.9850751
58,7.9251113,533.0,0.98513114
77,7.9251113,535.0,0.9851867
164,7.9251113,537.0,0.9852419
49,7.9251113,540.0,0.98532385
33,7.9251113,547.0,0.98551166
85,7.9251113,553.0,0.9856689
102,7.9251113,555.0,0.9857205
63,7.9251113,570.0,0.9860963
120,7.9251113,582.0,0.98638296
64,7.9251113,596.0,0.98670286
80,7.9251113,623.0,0.9872791
174,7.9251113,630.0,0.98742044
1,7.9251113,669.0,0.9881538
87,7.9251113,669.0,0.9881538
36,7.9251113,674.0,0.9882417
38,7.9251113,679.0,0.9883283
42,7.9251113,685.0,0.9884305
169,7.9251113,697.0,0.9886297
157,7.9251113,702.0,0.98871064
137,7.9251113,731.0,0.9891585
3,7.9251113,739.0,0.9892759
95,7.9251113,740.0,0.9892904
131,7.9251113,741.0,0.98930484
136,7.9251113,757.0,0.9895309
73,7.9251113,758.0,0.9895447
153,7.9251113,761.0,0.98958594
34,7.9251113,767.0,0.9896674
99,7.9251113,772.0,0.9897343
91,7.9251113,803.0,0.9901306
79,7.9251113,836.0,0.9905202
22,7.9251113,842.0,0.9905878
173,7.9251113,868.0,0.9908697
93,7.9251113,870.0,0.9908907
39,7.9251113,883.0,0.9910248
101,7.9251113,899.0,0.99118453
60,7.9251113,913.0,0.9913197
71,7.9251113,913.0,0.9913197
59,7.9251113,926.0,0.99144155
24,7.9251113,958.0,0.9917275
175,7.9251113,962.0,0.99176186
114,7.9251113,965.0,0.99178743
126,7.9251113,994.0,0.99202704
122,7.9251113,997.0,0.99205106
25,7.9251113,1008.0,0.9921378
57,7.9251113,1009.0,0.9921456
106,7.9251113,1015.0,0.99219203
152,7.9251113,1023.0,0.99225307
140,7.9251113,1026.0,0.9922757
94,7.9251113,1042.0,0.99239427
31,7.9251113,1049.0,0.99244505
16,7.9251113,1056.0,0.9924951
158,7.9251113,1083.0,0.9926822
17,7.9251113,1086.0,0.9927024
143,7.9251113,1113.0,0.99287945
40,7.9251113,1141.0,0.9930542
109,7.9251113,1192.0,0.99335134
65,7.9251113,1247.0,0.9936446
119,7.9251113,1271.0,0.99376464
86,7.9251113,1286.0,0.99383736
76,7.9251113,1298.0,0.99389434
167,7.9251113,1300.0,0.9939037
160,7.9251113,1307.0,0.99393636
21,7.9251113,1310.0,0.99395025
105,7.9251113,1314.0,0.99396867
45,7.9251113,1327.0,0.99402773
129,7.9251113,1369.0,0.99421096
147,7.9251113,1382.0,0.99426544
8,7.9251113,1385.0,0.99427783
53,7.9251113,1387.0,0.9942861
180,7.9251113,1391.0,0.9943025
15,7.9251113,1416.0,0.9944031
74,7.9251113,1420.0,0.9944189
135,7.9251113,1420.0,0.9944189
69,7.9251113,1423.0,0.99443066
51,7.9251113,1428.0,0.99445015
72,7.9251113,1431.0,0.9944618
20,7.9251113,1453.0,0.99454564
13,7.9251113,1490.0,0.9946811
30,7.9251113,1491.0,0.99468464
67,7.9251113,1516.0,0.9947723
78,7.9251113,1522.0,0.99479294
7,7.9251113,1526.0,0.9948066
108,7.9251113,1540.0,0.9948538
151,7.9251113,1548.0,0.9948804
41,7.9251113,1564.0,0.9949328
37,7.9251113,1607.0,0.9950684
46,7.9251113,1629.0,0.99513495
132,7.9251113,1631.0,0.9951409
163,7.9251113,1646.0,0.9951852
116,7.9251113,1654.0,0.9952085
103,7.9251113,1662.0,0.99523157
14,7.9251113,1689.0,0.99530774
96,7.9251113,1694.0,0.99532163
56,7.9251113,1731.0,0.99542165
172,7.9251113,1776.0,0.99553764
161,7.9251113,1802.0,0.995602
124,7.9251113,1953.0,0.99594206
100,7.9251113,1957.0,0.99595034
113,7.9251113,1965.0,0.99596685
18,7.9251113,1983.0,0.99600345
81,7.9251113,2042.0,0.9961189
32,7.9251113,2110.0,0.9962441
165,7.9251113,2159.0,0.9963293
66,7.9251113,2160.0,0.996331
11,7.9251113,2184.0,0.9963713
170,7.9251113,2195.0,0.9963895
82,7.9251113,2239.0,0.99646044
162,7.9251113,2259.0,0.9964918
171,7.9251113,2305.0,0.9965618
107,7.9251113,2362.0,0.9966448
44,7.9251113,2381.0,0.99667156
155,7.9251113,2383.0,0.99667436
111,7.9251113,2419.0,0.99672383
148,7.9251113,2423.0,0.99672925
68,7.9251113,2429.0,0.9967373
61,7.9251113,2500.0,0.99683
98,7.9251113,2514.0,0.9968476
89,7.9251113,2524.0,0.99686015
29,7.9251113,2805.0,0.9971747
88,7.9251113,3045.0,0.99739736
