,output,target,rel_error
37,987.7374,997.0,0.009290445
143,929.87946,1005.0,0.07474681
27,1078.8693,1028.0,-0.04948372
171,932.09045,1042.0,0.10547941
114,1091.0668,1056.0,-0.03320717
56,1073.5751,1059.0,-0.013763053
111,1100.1542,1082.0,-0.01677835
51,1091.9702,1088.0,-0.0036490946
87,1113.3,1093.0,-0.01857278
71,1099.7438,1109.0,0.008346462
93,1106.2732,1111.0,0.0042545516
32,1056.9352,1115.0,0.05207607
70,1153.332,1129.0,-0.021551844
179,1085.0948,1136.0,0.044810873
47,1128.3318,1148.0,0.01713259
3,1128.6327,1153.0,0.021133833
72,1226.4722,1172.0,-0.04647796
106,1133.9125,1176.0,0.03578871
116,1152.636,1192.0,0.033023503
173,1254.4646,1236.0,-0.014938996
6,1289.0006,1242.0,-0.03784268
178,1284.8909,1286.0,0.00086246565
33,1219.6105,1286.0,0.051624827
95,1303.2725,1300.0,-0.0025172776
152,1281.3674,1310.0,0.021856923
153,1413.024,1378.0,-0.025416581
69,1411.5352,1380.0,-0.022851562
141,1340.1096,1391.0,0.036585465
2,1279.1443,1403.0,0.088279195
110,1435.6963,1421.0,-0.010342216
29,1444.6633,1436.0,-0.0060329596
23,1497.0396,1490.0,-0.0047245305
126,1463.1166,1507.0,0.029119723
34,1556.5338,1544.0,-0.008117755
167,1579.8182,1547.0,-0.021214116
64,1526.7173,1608.0,0.050548952
79,1635.0676,1619.0,-0.009924415
80,1579.3452,1631.0,0.031670623
48,1591.6343,1631.0,0.024135944
18,1609.3071,1631.0,0.01330035
50,1452.6113,1646.0,0.11749008
170,1700.7396,1687.0,-0.008144412
120,1722.0471,1689.0,-0.019566085
60,1711.0286,1735.0,0.013816389
165,1728.1831,1747.0,0.010770976
166,1721.9026,1776.0,0.030460255
65,1805.7749,1788.0,-0.00994122
4,1789.5013,1799.0,0.0052799652
157,1874.0911,1874.0,-4.8593625e-05
164,1855.3746,1912.0,0.029615777
88,1886.3755,1933.0,0.024120286
77,1962.8534,1957.0,-0.0029910035
160,2036.6082,2000.0,-0.018304078
99,2043.5758,2034.0,-0.004707869
40,1909.422,2042.0,0.06492557
123,2017.7957,2051.0,0.016189344
129,2078.059,2058.0,-0.009746881
21,2094.811,2095.0,9.019802e-05
94,2076.6392,2102.0,0.0120651
28,2119.662,2115.0,-0.0022043071
57,2136.6611,2122.0,-0.0069091106
174,2106.6187,2141.0,0.016058546
155,2114.6313,2184.0,0.031762205
146,2209.792,2216.0,0.0028014476
172,2253.5916,2308.0,0.023573851
67,2305.584,2336.0,0.013020555
125,2366.897,2381.0,0.005923153
122,2464.6777,2392.0,-0.030383669
124,2353.559,2419.0,0.027052881
169,2467.5388,2502.0,0.013773454
43,2621.6763,2584.0,-0.0145806
147,2587.1226,2637.0,0.018914465
11,2669.499,2805.0,0.048306942
162,2837.3105,2900.0,0.021617053
