,output,target,rel_error
180,7.1896563,768.0,0.9906385
110,7.1896563,775.0,0.9907231
79,7.1896563,795.0,0.9909564
20,7.1896563,824.0,0.9912747
6,7.1896563,876.0,0.9917927
21,7.1896563,883.0,0.9918577
172,7.1896563,894.0,0.9919579
1,7.1896563,899.0,0.9920026
40,7.1896563,900.0,0.9920115
95,7.1896563,901.0,0.99202037
137,7.1896563,921.0,0.99219364
11,7.1896563,928.0,0.9922525
98,7.1896563,945.0,0.99239194
36,7.1896563,949.0,0.992424
173,7.1896563,958.0,0.9924952
135,7.1896563,976.0,0.9926336
162,7.1896563,978.0,0.99264866
120,7.1896563,989.0,0.9927304
117,7.1896563,996.0,0.99278146
44,7.1896563,1015.0,0.99291664
27,7.1896563,1024.0,0.9929789
85,7.1896563,1042.0,0.9931001
124,7.1896563,1049.0,0.9931461
66,7.1896563,1070.0,0.99328065
141,7.1896563,1072.0,0.99329317
32,7.1896563,1073.0,0.9932994
38,7.1896563,1084.0,0.99336743
48,7.1896563,1086.0,0.99337965
148,7.1896563,1108.0,0.9935111
154,7.1896563,1110.0,0.9935228
70,7.1896563,1140.0,0.99369323
114,7.1896563,1148.0,0.9937372
69,7.1896563,1164.0,0.9938233
152,7.1896563,1178.0,0.99389666
179,7.1896563,1209.0,0.9940532
80,7.1896563,1243.0,0.99421585
92,7.1896563,1246.0,0.9942298
17,7.1896563,1249.0,0.9942436
74,7.1896563,1254.0,0.99426657
159,7.1896563,1271.0,0.9943433
19,7.1896563,1309.0,0.9945075
86,7.1896563,1310.0,0.99451166
49,7.1896563,1332.0,0.9946023
5,7.1896563,1349.0,0.99467033
126,7.1896563,1359.0,0.99470955
171,7.1896563,1363.0,0.9947251
101,7.1896563,1380.0,0.9947901
58,7.1896563,1403.0,0.9948755
155,7.1896563,1420.0,0.9949368
81,7.1896563,1428.0,0.9949652
145,7.1896563,1443.0,0.9950175
83,7.1896563,1445.0,0.99502444
149,7.1896563,1489.0,0.9951715
34,7.1896563,1496.0,0.9951941
164,7.1896563,1504.0,0.9952196
7,7.1896563,1507.0,0.9952291
113,7.1896563,1526.0,0.99528855
39,7.1896563,1578.0,0.9954438
150,7.1896563,1581.0,0.99545246
8,7.1896563,1582.0,0.9954553
122,7.1896563,1586.0,0.99546677
166,7.1896563,1597.0,0.995498
35,7.1896563,1608.0,0.9955288
78,7.1896563,1619.0,0.99555916
170,7.1896563,1631.0,0.9955918
99,7.1896563,1641.0,0.9956187
96,7.1896563,1645.0,0.9956294
116,7.1896563,1654.0,0.99565315
28,7.1896563,1675.0,0.99570763
97,7.1896563,1687.0,0.99573815
41,7.1896563,1694.0,0.9957558
131,7.1896563,1695.0,0.9957583
26,7.1896563,1705.0,0.99578315
175,7.1896563,1707.0,0.9957881
12,7.1896563,1730.0,0.9958441
67,7.1896563,1763.0,0.9959219
65,7.1896563,1839.0,0.9960904
87,7.1896563,1874.0,0.9961634
130,7.1896563,1878.0,0.9961716
9,7.1896563,1892.0,0.99619997
84,7.1896563,1902.0,0.99621993
10,7.1896563,1991.0,0.9963889
163,7.1896563,2000.0,0.9964051
60,7.1896563,2150.0,0.99665594
104,7.1896563,2159.0,0.9966699
129,7.1896563,2196.0,0.996726
33,7.1896563,2234.0,0.9967817
178,7.1896563,2259.0,0.9968173
16,7.1896563,2272.0,0.99683553
59,7.1896563,2362.0,0.9969561
47,7.1896563,2419.0,0.9970278
75,7.1896563,2429.0,0.99704003
105,7.1896563,2467.0,0.99708563
112,7.1896563,2560.0,0.99719155
151,7.1896563,2858.0,0.9974844
111,7.1896563,2930.0,0.9975462
73,7.1896563,2977.0,0.99758494
50,7.1896563,3046.0,0.99763966
