,output,target,rel_error
2,749.3227,744.0,-0.007154157
8,678.5855,746.0,0.09036795
19,744.9091,749.0,0.005461791
96,760.03357,755.0,-0.0066669793
25,763.3954,759.0,-0.005791022
6,750.8932,767.0,0.020999754
111,721.0538,768.0,0.0611279
100,692.4569,775.0,0.10650721
167,846.10236,821.0,-0.030575342
171,794.39,824.0,0.03593445
92,874.4093,858.0,-0.019125061
78,821.22125,866.0,0.051707562
10,929.708,868.0,-0.07109217
164,994.11304,913.0,-0.08884232
76,958.7764,926.0,-0.03539571
44,944.7767,931.0,-0.014797715
77,907.5636,941.0,0.03553284
1,920.3493,945.0,0.026085392
147,1004.0006,990.0,-0.014142031
144,970.3689,995.0,0.024754878
43,983.3113,997.0,0.01372991
7,979.38934,1023.0,0.042630162
162,1049.4879,1025.0,-0.023890648
104,1014.02637,1027.0,0.0126325535
128,968.1741,1031.0,0.060936883
90,949.76636,1032.0,0.079683766
22,1114.409,1056.0,-0.05531161
31,1057.2156,1069.0,0.011023783
165,1084.3977,1073.0,-0.010622279
75,1096.5608,1082.0,-0.013457293
65,1019.02594,1084.0,0.05993917
36,1080.7162,1088.0,0.0066946815
173,1161.5615,1149.0,-0.01093257
134,1139.8735,1153.0,0.0113846185
53,1151.4854,1176.0,0.02084579
121,1150.02,1192.0,0.035218105
9,1267.1975,1254.0,-0.01052433
152,1284.5366,1271.0,-0.01065037
130,1345.8396,1292.0,-0.04167152
66,1363.906,1298.0,-0.050775044
39,1355.7235,1332.0,-0.017810443
20,1367.9115,1368.0,6.46937e-05
98,1443.7142,1369.0,-0.054575775
14,1421.0891,1402.0,-0.013615629
151,1407.6068,1421.0,0.009425186
28,1420.3961,1453.0,0.02243901
175,1455.2322,1473.0,0.012062337
137,1425.4375,1475.0,0.033601694
108,1472.8542,1507.0,0.022658097
24,1527.1217,1516.0,-0.0073362165
73,1496.4482,1544.0,0.03079777
123,1570.9094,1581.0,0.006382401
32,1539.6112,1593.0,0.033514623
166,1602.5581,1613.0,0.006473586
83,1582.9683,1672.0,0.053248648
161,1755.1963,1678.0,-0.04600494
54,1718.1661,1720.0,0.001066199
15,1740.7649,1735.0,-0.0033227047
138,1759.6259,1741.0,-0.010698366
139,1683.0251,1744.0,0.034962647
174,1751.0278,1799.0,0.02666602
82,1844.8782,1836.0,-0.0048356066
45,1871.124,1842.0,-0.015811088
51,1612.1868,1857.0,0.13183264
81,1898.6976,1903.0,0.0022608344
64,1973.6604,1993.0,0.009703763
48,2028.0007,2034.0,0.0029494923
70,2069.3418,2058.0,-0.005511077
29,2133.0188,2184.0,0.023343042
177,1979.8114,2215.0,0.10617995
156,2228.5474,2229.0,0.00020306717
132,2207.1436,2273.0,0.02897336
169,2410.4907,2364.0,-0.019666126
172,2560.2427,2505.0,-0.022052964
116,2563.692,2637.0,0.027799813
176,2823.6396,2758.0,-0.023799727
56,3088.731,3046.0,-0.014028548
