,output,target,rel_error
60,8.406621,768.0,0.9890539
110,8.404817,795.0,0.98942786
7,8.405252,800.0,0.9894934
69,8.406059,803.0,0.9895317
33,8.405969,816.0,0.9896986
0,8.406023,821.0,0.98976123
165,8.40445,824.0,0.9898004
132,8.405742,837.0,0.9899573
53,8.406386,840.0,0.98999244
106,8.406226,842.0,0.99001634
29,8.405713,880.0,0.99044806
98,8.405304,882.0,0.99047023
169,8.4059925,888.0,0.99053377
54,8.404941,896.0,0.9906195
108,8.405537,901.0,0.9906709
127,8.405679,912.0,0.9907832
146,8.406081,926.0,0.99092215
80,8.406194,945.0,0.99110454
51,8.405436,949.0,0.9911428
145,8.404819,960.0,0.991245
147,8.405777,962.0,0.9912622
103,8.404858,996.0,0.9915614
178,8.406087,1010.0,0.99167717
16,8.405248,1014.0,0.9917108
76,8.406047,1019.0,0.99175066
68,8.40575,1021.0,0.9917671
26,8.404644,1024.0,0.9917923
67,8.406395,1031.0,0.9918464
37,8.406735,1059.0,0.9920616
149,8.404863,1070.0,0.99214494
58,8.405769,1086.0,0.99225986
97,8.406073,1093.0,0.99230915
148,8.405658,1109.0,0.9924205
55,8.40518,1111.0,0.9924346
160,8.404895,1129.0,0.99255544
47,8.405794,1148.0,0.9926779
6,8.405652,1192.0,0.9929483
75,8.405412,1198.0,0.9929838
179,8.405098,1202.0,0.99300736
175,8.405023,1209.0,0.99304795
93,8.405505,1220.0,0.99311024
2,8.405343,1222.0,0.9931216
163,8.405434,1236.0,0.9931995
113,8.405123,1254.0,0.99329734
24,8.4054785,1255.0,0.9933024
25,8.405304,1267.0,0.993366
32,8.40554,1271.0,0.9933867
171,8.40621,1286.0,0.9934633
102,8.404995,1304.0,0.9935544
5,8.405765,1342.0,0.9937364
18,8.405196,1363.0,0.99383336
125,8.405403,1369.0,0.9938602
64,8.405142,1380.0,0.9939093
28,8.406375,1420.0,0.99408
42,8.404899,1453.0,0.9942155
65,8.40572,1475.0,0.9943012
114,8.40707,1522.0,0.99447626
19,8.406348,1540.0,0.9945413
111,8.404923,1544.0,0.9945564
140,8.4045925,1567.0,0.99463654
131,8.406002,1581.0,0.9946831
157,8.406121,1586.0,0.9946998
46,8.405177,1597.0,0.9947369
4,8.4051895,1607.0,0.9947697
176,8.406875,1613.0,0.99478805
177,8.405488,1629.0,0.9948401
49,8.406483,1631.0,0.9948458
91,8.40475,1639.0,0.99487203
84,8.404829,1662.0,0.99494296
27,8.405825,1675.0,0.9949816
164,8.40545,1706.0,0.995073
57,8.405754,1707.0,0.9950757
85,8.405778,1718.0,0.99510723
31,8.406913,1760.0,0.9952234
77,8.405028,1776.0,0.99526745
150,8.40578,1792.0,0.9953093
34,8.405297,1839.0,0.99542946
118,8.405003,1857.0,0.99547386
89,8.406373,1883.0,0.9955357
21,8.405529,1903.0,0.995583
11,8.406765,1985.0,0.99576485
30,8.405362,1993.0,0.99578255
155,8.405517,1993.0,0.9957825
50,8.40468,2000.0,0.9957977
10,8.405,2051.0,0.995902
9,8.405843,2086.0,0.99597037
81,8.406652,2102.0,0.9960006
99,8.405608,2115.0,0.99602574
153,8.405011,2119.0,0.9960335
23,8.406355,2193.0,0.99616677
141,8.406286,2195.0,0.9961703
87,8.405614,2259.0,0.9962791
117,8.406091,2266.0,0.9962904
74,8.405733,2272.0,0.9963003
134,8.405657,2329.0,0.9963908
123,8.406098,2362.0,0.9964411
133,8.405543,2381.0,0.99646974
43,8.405653,2423.0,0.99653083
44,8.40809,2505.0,0.9966434
70,8.4059515,2514.0,0.9966563
13,8.405666,2616.0,0.9967868
172,8.40625,2805.0,0.99700314
142,8.4048605,2930.0,0.99713147
124,8.404989,2977.0,0.9971767
105,8.405025,3045.0,0.9972397
90,8.405068,3046.0,0.99724066
144,8.405333,3440.0,0.9975566
