,output,target,rel_error
158,706.53485,699.0,-0.010779472
94,659.4722,702.0,0.060580872
5,671.7066,706.0,0.048574217
106,746.25806,713.0,-0.04664524
116,728.1333,716.0,-0.01694595
13,756.73206,721.0,-0.049559023
125,794.9046,731.0,-0.0874208
1,695.9689,731.0,0.0479222
143,763.9796,735.0,-0.039428048
50,754.0115,744.0,-0.013456283
127,746.88257,749.0,0.0028270115
161,800.92596,783.0,-0.022893952
70,793.73773,794.0,0.00033031244
25,823.6177,799.0,-0.030810608
178,824.6205,803.0,-0.026924636
23,779.1802,811.0,0.039235294
140,829.8612,815.0,-0.018234609
73,817.886,840.0,0.026326207
17,840.3656,840.0,-0.0004352388
118,836.76965,842.0,0.006211813
36,824.58875,843.0,0.02184016
11,834.765,864.0,0.03383679
71,825.87384,866.0,0.046335056
28,830.188,867.0,0.042459067
54,933.3914,880.0,-0.060672067
170,920.3837,886.0,-0.03880782
90,904.7737,899.0,-0.0064223376
153,912.8989,901.0,-0.013206355
26,824.8199,906.0,0.089602776
34,914.97864,913.0,-0.0021671825
155,890.6608,913.0,0.024467878
81,893.13275,935.0,0.044777807
31,986.76135,962.0,-0.025739452
20,943.5014,978.0,0.03527464
100,939.5739,1031.0,0.08867709
119,1055.8562,1048.0,-0.007496375
168,1044.782,1072.0,0.025389941
12,1105.8163,1073.0,-0.030583676
0,1117.7665,1086.0,-0.029250901
154,1090.6531,1088.0,-0.002438489
62,1086.7863,1108.0,0.019145979
128,1120.9568,1111.0,-0.008962004
150,1134.2852,1136.0,0.0015095456
79,1152.3857,1160.0,0.0065640155
166,1137.1001,1167.0,0.025621168
171,1160.8503,1192.0,0.026132263
92,1172.6892,1202.0,0.024385018
53,1153.3938,1220.0,0.054595247
86,1272.9006,1243.0,-0.024055216
2,1346.6321,1298.0,-0.037466932
68,1355.1184,1363.0,0.0057825325
48,1435.544,1380.0,-0.040249236
82,1321.9209,1387.0,0.046920765
51,1412.9073,1402.0,-0.007779849
64,1421.1736,1408.0,-0.009356239
141,1437.9365,1421.0,-0.011918736
9,1415.1952,1427.0,0.008272466
130,1436.0773,1436.0,-5.3809545e-05
142,1475.543,1445.0,-0.021137003
129,1499.0519,1446.0,-0.036688715
33,1450.51,1496.0,0.030407747
114,1509.9354,1504.0,-0.003946426
75,1480.6177,1507.0,0.01750652
104,1529.252,1516.0,-0.008741394
133,1498.0707,1548.0,0.032254085
42,1544.0011,1593.0,0.030758884
103,1537.8843,1607.0,0.043009162
124,1596.8928,1631.0,0.02091182
58,1625.5104,1631.0,0.0033658026
27,1607.3527,1642.0,0.021100694
152,1688.3757,1654.0,-0.020783393
69,1626.3132,1657.0,0.018519474
59,1735.1661,1678.0,-0.034068022
83,1702.0515,1687.0,-0.008922059
179,1754.7327,1705.0,-0.02916872
146,1717.178,1718.0,0.00047847585
49,1791.6993,1741.0,-0.029120816
174,1792.1763,1788.0,-0.0023357212
105,1680.506,1802.0,0.067421764
10,1884.6602,1874.0,-0.0056884503
136,1808.7131,1883.0,0.039451335
135,1891.6963,1942.0,0.025903044
89,1967.6311,1965.0,-0.001338984
138,1955.3346,1967.0,0.005930557
77,1975.2867,1983.0,0.0038896909
4,1923.1216,1993.0,0.035061926
7,1862.1494,2042.0,0.088075705
95,2128.1423,2141.0,0.0060054488
137,2152.8086,2160.0,0.0033293548
88,2238.1357,2193.0,-0.020581733
167,2018.4281,2215.0,0.08874578
165,2268.2317,2216.0,-0.023570256
121,2226.0342,2239.0,0.0057908976
160,2310.8467,2383.0,0.030278355
56,2348.584,2391.0,0.017739864
134,2353.6882,2419.0,0.02699949
139,2380.5994,2429.0,0.019926157
6,2470.689,2467.0,-0.0014953242
63,2617.6367,2500.0,-0.047054686
162,2551.1294,2505.0,-0.018414928
163,2531.9531,2522.0,-0.0039465204
37,2684.2244,2805.0,0.043057267
