,output,target,rel_error
69,5.289205,1593.0,0.9966797
211,5.289205,1607.0,0.99670863
5,5.289205,1608.0,0.9967107
135,5.289205,1629.0,0.9967531
91,5.289205,1645.0,0.9967847
130,5.289205,1646.0,0.99678665
151,5.289205,1662.0,0.9968176
251,5.289205,1662.0,0.9968176
8,5.289205,1687.0,0.99686474
92,5.289205,1687.0,0.99686474
136,5.289205,1689.0,0.99686843
83,5.289205,1694.0,0.9968777
39,5.289205,1707.0,0.99690145
117,5.289205,1730.0,0.99694264
11,5.289205,1731.0,0.9969444
128,5.289205,1741.0,0.996962
58,5.289205,1752.0,0.9969811
15,5.289205,1764.0,0.9970016
79,5.289205,1799.0,0.99705994
42,5.289205,1847.0,0.99713635
223,5.289205,1912.0,0.9972337
122,5.289205,1925.0,0.99725235
221,5.289205,1942.0,0.9972764
41,5.289205,1983.0,0.99733275
204,5.289205,2015.0,0.9973751
231,5.289205,2071.0,0.997446
124,5.289205,2086.0,0.99746436
243,5.289205,2087.0,0.9974656
25,5.289205,2108.0,0.9974908
100,5.289205,2109.0,0.997492
77,5.289205,2115.0,0.99749917
190,5.289205,2127.0,0.99751323
75,5.289205,2150.0,0.9975399
61,5.289205,2195.0,0.9975903
121,5.289205,2216.0,0.99761313
198,5.289205,2259.0,0.99765855
85,5.289205,2329.0,0.99772894
162,5.289205,2336.0,0.99773574
233,5.289205,2383.0,0.9977804
12,5.289205,2392.0,0.9977887
200,5.289205,2423.0,0.99781704
90,5.289205,2456.0,0.99784636
62,5.289205,2467.0,0.99785596
219,5.289205,2500.0,0.9978843
22,5.289205,2616.0,0.9979781
102,5.289205,2758.0,0.9980822
174,5.289205,2799.0,0.9981103
76,5.289205,2869.0,0.99815637
153,5.289205,2930.0,0.99819475
217,5.289205,3046.0,0.99826354
