,output,target,rel_error
108,1561.2015,1483.0,-0.052731987
50,1655.9116,1524.0,-0.08655618
112,1710.0432,1532.0,-0.1162162
106,1783.2317,1554.0,-0.14751074
61,1446.5748,1582.0,0.08560377
102,1527.9612,1586.0,0.03659446
27,1709.8687,1593.0,-0.07336388
130,1470.3745,1605.0,0.08387881
165,1880.5417,1678.0,-0.12070426
23,1725.3899,1694.0,-0.018530043
115,1911.2947,1744.0,-0.095925845
43,2085.9238,1769.0,-0.17915423
113,2011.428,1792.0,-0.122448646
13,2015.5188,1793.0,-0.12410418
170,1937.4806,1799.0,-0.076976426
121,1770.989,1826.0,0.030126499
55,2002.0219,1873.0,-0.06888513
104,1809.7842,1942.0,0.068082295
138,2125.4043,1958.0,-0.085497595
12,2206.8706,1985.0,-0.1117736
67,2093.3452,1987.0,-0.05352049
3,2021.2104,1993.0,-0.014154767
166,1958.9066,2000.0,0.020546691
144,2066.0967,2034.0,-0.015780078
57,2257.3862,2087.0,-0.081641704
86,2294.0254,2109.0,-0.08773134
30,2092.967,2119.0,0.012285492
64,2416.8936,2150.0,-0.12413654
22,2359.125,2218.0,-0.06362714
17,2464.417,2239.0,-0.10067753
66,2414.3887,2269.0,-0.0640761
116,2522.5847,2308.0,-0.09297431
68,2847.775,2364.0,-0.20464252
46,2856.767,2456.0,-0.16317879
34,2879.0693,2524.0,-0.14067723
88,2916.5176,2616.0,-0.11487675
117,3084.3096,2631.0,-0.17229554
109,3757.331,3358.0,-0.11891931
