,output,target,rel_error
78,9.836105,1093.0,0.99100083
130,9.836105,1108.0,0.99112266
102,9.836105,1129.0,0.9912878
146,9.836105,1132.0,0.9913109
45,9.836105,1136.0,0.9913415
109,9.836105,1141.0,0.99137944
87,9.836105,1149.0,0.99143946
80,9.836105,1171.0,0.9916003
121,9.836105,1178.0,0.9916502
145,9.836105,1220.0,0.99193764
56,9.836105,1247.0,0.9921122
100,9.836105,1254.0,0.99215627
16,9.836105,1257.0,0.992175
10,9.836105,1369.0,0.99281514
161,9.836105,1380.0,0.9928724
173,9.836105,1387.0,0.9929084
118,9.836105,1391.0,0.9929288
24,9.836105,1395.0,0.99294907
136,9.836105,1421.0,0.99307805
1,9.836105,1490.0,0.9933986
67,9.836105,1512.0,0.9934947
120,9.836105,1516.0,0.99351186
91,9.836105,1540.0,0.99361295
174,9.836105,1562.0,0.9937029
94,9.836105,1581.0,0.9937786
14,9.836105,1605.0,0.9938716
141,9.836105,1631.0,0.9939693
167,9.836105,1631.0,0.9939693
4,9.836105,1641.0,0.99400604
135,9.836105,1654.0,0.9940532
117,9.836105,1675.0,0.99412775
36,9.836105,1706.0,0.99423444
49,9.836105,1718.0,0.9942747
159,9.836105,1731.0,0.9943177
139,9.836105,1741.0,0.9943503
64,9.836105,1752.0,0.99438584
30,9.836105,1764.0,0.994424
134,9.836105,1776.0,0.99446166
11,9.836105,1792.0,0.9945111
12,9.836105,1799.0,0.99453247
83,9.836105,1816.0,0.99458367
137,9.836105,1826.0,0.99461335
53,9.836105,1857.0,0.99470323
171,9.836105,1878.0,0.9947625
23,9.836105,1892.0,0.9948012
22,9.836105,1928.0,0.9948983
9,9.836105,1957.0,0.9949739
163,9.836105,1957.0,0.9949739
148,9.836105,1985.0,0.9950448
13,9.836105,2000.0,0.99508196
21,9.836105,2015.0,0.99511856
61,9.836105,2042.0,0.9951831
93,9.836105,2058.0,0.99522054
179,9.836105,2088.0,0.9952892
178,9.836105,2119.0,0.9953581
17,9.836105,2122.0,0.99536467
70,9.836105,2239.0,0.9956069
0,9.836105,2336.0,0.9957893
122,9.836105,2402.0,0.995905
38,9.836105,2452.0,0.9959885
151,9.836105,2500.0,0.99606556
162,9.836105,2781.0,0.99646306
125,9.836105,2869.0,0.99657154
140,9.836105,2930.0,0.99664295
55,9.836105,2977.0,0.99669594
138,9.836105,3440.0,0.99714065
