,output,target,rel_error
15,1.1100212,699.0,0.99841195
167,1.110223,709.0,0.99843407
154,1.1095493,713.0,0.99844384
62,1.1105529,729.0,0.9984766
45,1.1108568,757.0,0.9985326
121,1.1096138,758.0,0.9985361
60,1.1097432,768.0,0.998555
110,1.1095334,795.0,0.99860436
7,1.1099937,800.0,0.9986125
69,1.1115139,803.0,0.9986158
33,1.109977,816.0,0.9986397
0,1.1110903,821.0,0.9986467
165,1.1099056,824.0,0.998653
132,1.110575,837.0,0.99867314
53,1.1110553,840.0,0.99867725
106,1.1097885,842.0,0.99868196
29,1.1117177,880.0,0.99873674
98,1.1107578,882.0,0.9987406
169,1.1103537,888.0,0.9987496
54,1.1108754,896.0,0.99876016
108,1.1106682,901.0,0.9987673
127,1.1101286,912.0,0.99878275
146,1.1107392,926.0,0.9988005
80,1.1108841,945.0,0.9988244
51,1.1098565,949.0,0.9988305
145,1.1098604,960.0,0.9988439
147,1.1107503,962.0,0.99884534
103,1.1105645,996.0,0.998885
178,1.1102432,1010.0,0.9989008
16,1.110556,1014.0,0.9989048
76,1.1097143,1019.0,0.99891096
68,1.1112363,1021.0,0.9989117
26,1.1095829,1024.0,0.99891645
67,1.1109769,1031.0,0.99892247
37,1.1108295,1059.0,0.9989511
149,1.1112424,1070.0,0.9989615
58,1.1098734,1086.0,0.998978
97,1.1118461,1093.0,0.9989828
148,1.1118783,1109.0,0.99899733
55,1.1114868,1111.0,0.9989996
160,1.1110497,1129.0,0.99901587
47,1.110885,1148.0,0.9990324
6,1.1108406,1192.0,0.9990681
75,1.1105534,1198.0,0.99907297
179,1.1108401,1202.0,0.99907583
175,1.1098529,1209.0,0.99908197
93,1.1121389,1220.0,0.99908835
2,1.1092181,1222.0,0.9990923
163,1.1117288,1236.0,0.99910057
113,1.1108866,1254.0,0.99911416
24,1.1107779,1255.0,0.999115
25,1.1120883,1267.0,0.99912226
32,1.1115327,1271.0,0.9991254
171,1.11096,1286.0,0.9991361
102,1.1104847,1304.0,0.9991484
5,1.1104708,1342.0,0.9991725
18,1.1104851,1363.0,0.99918526
125,1.1108123,1369.0,0.9991886
64,1.1110241,1380.0,0.99919486
28,1.1114978,1420.0,0.9992173
42,1.1112216,1453.0,0.9992352
65,1.1111755,1475.0,0.99924666
114,1.1104919,1522.0,0.9992704
19,1.1122823,1540.0,0.9992777
111,1.112192,1544.0,0.9992797
140,1.1114646,1567.0,0.9992907
131,1.1126479,1581.0,0.99929625
157,1.1112355,1586.0,0.99929935
46,1.1097522,1597.0,0.9993051
4,1.1105198,1607.0,0.999309
176,1.111238,1613.0,0.9993111
177,1.1118212,1629.0,0.99931747
49,1.110307,1631.0,0.9993192
91,1.1099764,1639.0,0.9993228
84,1.1112638,1662.0,0.9993314
27,1.1107253,1675.0,0.9993369
164,1.1116153,1706.0,0.99934846
57,1.1101117,1707.0,0.99934965
85,1.1112301,1718.0,0.9993532
31,1.1103244,1760.0,0.99936914
77,1.1117737,1776.0,0.999374
150,1.1118495,1792.0,0.9993796
34,1.1118883,1839.0,0.9993954
118,1.1117147,1857.0,0.99940133
89,1.109069,1883.0,0.99941105
21,1.1129395,1903.0,0.99941516
11,1.1091509,1985.0,0.99944127
30,1.1123613,1993.0,0.9994419
155,1.110556,1993.0,0.99944276
50,1.1118747,2000.0,0.99944407
10,1.1119534,2051.0,0.9994578
9,1.1130055,2086.0,0.9994664
81,1.1095357,2102.0,0.99947214
99,1.1128255,2115.0,0.99947387
153,1.1107906,2119.0,0.9994758
23,1.1094302,2193.0,0.99949414
141,1.1118461,2195.0,0.9994935
87,1.1126213,2259.0,0.9995075
117,1.1111156,2266.0,0.9995097
74,1.1107554,2272.0,0.99951106
134,1.1124059,2329.0,0.9995224
123,1.1108172,2362.0,0.9995297
133,1.1123354,2381.0,0.9995328
43,1.1092607,2423.0,0.9995422
44,1.1103336,2505.0,0.9995567
70,1.1111071,2514.0,0.99955803
13,1.1125426,2616.0,0.9995747
172,1.110686,2805.0,0.99960405
142,1.1102214,2930.0,0.99962115
124,1.111211,2977.0,0.9996267
105,1.113537,3045.0,0.9996343
90,1.1130548,3046.0,0.99963456
144,1.113683,3440.0,0.9996762
