,output,target,rel_error
174,1.3056568,1028.0,0.9987299
67,1.3056568,1031.0,0.9987336
122,1.3056568,1048.0,0.99875414
135,1.3056568,1057.0,0.99876475
238,1.3056568,1079.0,0.9987899
109,1.3056568,1084.0,0.9987955
166,1.3056568,1086.0,0.9987977
209,1.3056568,1088.0,0.9987999
102,1.3056568,1108.0,0.9988216
120,1.3056568,1109.0,0.9988227
3,1.3056568,1111.0,0.9988248
198,1.3056568,1113.0,0.9988269
42,1.3056568,1115.0,0.998829
200,1.3056568,1121.0,0.99883527
136,1.3056568,1129.0,0.99884355
68,1.3056568,1129.0,0.99884355
101,1.3056568,1136.0,0.99885064
240,1.3056568,1140.0,0.9988547
156,1.3056568,1148.0,0.9988627
242,1.3056568,1149.0,0.99886364
187,1.3056568,1164.0,0.9988783
179,1.3056568,1164.0,0.9988783
63,1.3056568,1167.0,0.99888116
211,1.3056568,1222.0,0.9989315
142,1.3056568,1231.0,0.99893934
75,1.3056568,1257.0,0.99896127
228,1.3056568,1271.0,0.9989727
119,1.3056568,1286.0,0.9989847
115,1.3056568,1289.0,0.9989871
2,1.3056568,1298.0,0.9989941
177,1.3056568,1310.0,0.9990033
30,1.3056568,1327.0,0.9990161
222,1.3056568,1342.0,0.9990271
15,1.3056568,1363.0,0.9990421
126,1.3056568,1378.0,0.99905246
205,1.3056568,1380.0,0.9990539
37,1.3056568,1387.0,0.99905866
98,1.3056568,1392.0,0.999062
7,1.3056568,1408.0,0.9990727
170,1.3056568,1409.0,0.9990733
107,1.3056568,1416.0,0.9990779
100,1.3056568,1423.0,0.99908245
84,1.3056568,1474.0,0.9991142
11,1.3056568,1475.0,0.9991148
139,1.3056568,1482.0,0.999119
38,1.3082807,1491.0,0.99912256
10,1.3056568,1504.0,0.99913186
113,1.3056568,1507.0,0.9991336
172,1.3056568,1516.0,0.9991388
153,1.3056568,1526.0,0.9991444
14,1.3056568,1544.0,0.9991544
181,1.3056568,1544.0,0.9991544
182,1.3056568,1548.0,0.99915653
195,1.3056568,1548.0,0.99915653
202,1.3056568,1554.0,0.9991598
80,1.3056568,1593.0,0.9991804
141,1.3056568,1607.0,0.9991875
167,1.3056568,1608.0,0.999188
79,1.3056568,1629.0,0.9991985
52,1.3056568,1645.0,0.9992063
106,1.3056568,1646.0,0.9992068
236,1.3056568,1662.0,0.9992144
17,1.3056568,1662.0,0.9992144
239,1.3056568,1687.0,0.99922603
12,1.3056568,1687.0,0.99922603
53,1.3056568,1689.0,0.999227
232,1.3056568,1694.0,0.99922925
183,1.3056568,1707.0,0.9992351
9,1.3056568,1730.0,0.9992453
46,1.3056568,1731.0,0.9992457
144,1.3056568,1741.0,0.99925005
31,1.3056568,1752.0,0.99925476
235,1.3056568,1764.0,0.9992598
180,1.3056568,1799.0,0.99927425
97,1.3056568,1847.0,0.9992931
35,1.3056568,1912.0,0.9993171
186,1.3056568,1925.0,0.99932176
19,1.3056568,1942.0,0.99932766
206,1.3056568,1983.0,0.99934155
173,1.3155953,2015.0,0.99934715
96,1.3056568,2071.0,0.99936956
74,1.3056568,2086.0,0.9993741
116,1.3056568,2087.0,0.9993744
220,1.3071743,2108.0,0.99937993
89,1.3056568,2109.0,0.9993809
212,1.3056568,2115.0,0.9993827
230,1.3056568,2127.0,0.99938613
21,1.3057256,2150.0,0.9993927
146,1.3108819,2195.0,0.9994028
194,1.3056568,2216.0,0.9994108
59,1.3445356,2259.0,0.99940485
158,1.3086798,2329.0,0.9994381
201,1.314288,2336.0,0.9994374
210,1.3177168,2383.0,0.99944705
40,1.385451,2392.0,0.99942076
43,1.3130833,2423.0,0.99945813
241,1.3369322,2456.0,0.99945563
190,1.3120399,2467.0,0.99946815
91,1.3674572,2500.0,0.999453
90,1.3226942,2616.0,0.9994944
159,1.3928139,2758.0,0.99949497
244,1.3149465,2799.0,0.9995302
70,1.4026363,2869.0,0.9995111
72,1.467372,2930.0,0.9994992
218,1.4040186,3046.0,0.9995391
