,output,target,rel_error
22,1.52365,1928.0,0.9992097
9,1.52365,1957.0,0.99922144
163,1.52365,1957.0,0.99922144
148,1.52365,1985.0,0.9992324
13,1.52365,2000.0,0.99923813
21,1.52365,2015.0,0.99924386
61,1.52365,2042.0,0.9992538
93,1.52365,2058.0,0.99925965
179,1.52365,2088.0,0.99927026
178,1.52365,2119.0,0.9992809
17,1.52365,2122.0,0.99928194
70,1.52365,2239.0,0.9993195
0,1.52365,2336.0,0.99934775
122,1.52365,2402.0,0.9993657
38,1.52365,2452.0,0.9993786
151,1.52365,2500.0,0.99939054
162,1.52365,2781.0,0.9994521
125,1.52365,2869.0,0.9994689
140,1.52365,2930.0,0.99947995
55,1.52365,2977.0,0.9994882
138,1.52365,3440.0,0.9995571
