,output,target,rel_error
12,10.394603,731.0,0.9857803
231,10.396888,740.0,0.9859501
10,10.3928795,740.0,0.98595554
208,10.393895,741.0,0.9859731
6,10.396641,755.0,0.9862296
160,10.398419,758.0,0.98628175
119,10.399573,766.0,0.9864235
0,10.398086,768.0,0.98646086
50,10.393747,771.0,0.98651916
146,10.400683,772.0,0.9865276
246,10.391955,775.0,0.986591
235,10.399023,791.0,0.9868533
97,10.396583,795.0,0.9869225
230,10.395438,806.0,0.98710245
82,10.396965,806.0,0.98710054
135,10.398227,811.0,0.9871785
216,10.394747,814.0,0.98723
191,10.397202,816.0,0.9872583
11,10.397224,824.0,0.987382
178,10.394763,840.0,0.98762524
228,10.398984,843.0,0.9876643
5,10.394093,845.0,0.9876993
36,10.395937,858.0,0.9878835
145,10.391522,864.0,0.98797274
138,10.397511,867.0,0.9880075
234,10.393481,868.0,0.9880259
169,10.390552,872.0,0.9880842
209,10.390213,876.0,0.98813903
122,10.39724,880.0,0.988185
129,10.395884,882.0,0.9882133
75,10.394232,883.0,0.9882285
84,10.398445,888.0,0.9882901
161,10.400063,900.0,0.9884443
175,10.396345,906.0,0.988525
207,10.399285,911.0,0.98858476
104,10.394831,913.0,0.9886146
251,10.399459,928.0,0.9887937
99,10.391657,937.0,0.98890966
184,10.394055,949.0,0.98904735
56,10.397034,955.0,0.98911303
8,10.394009,975.0,0.98933953
126,10.3948555,989.0,0.98948956
173,10.398279,990.0,0.9894967
52,10.395212,994.0,0.98954207
227,10.390434,1005.0,0.9896613
139,10.391433,1009.0,0.9897013
165,10.392762,1010.0,0.98971015
200,10.391532,1023.0,0.9898421
232,10.386992,1026.0,0.9898763
72,10.39336,1028.0,0.98988974
193,10.39074,1031.0,0.9899217
90,10.394407,1048.0,0.99008167
112,10.388461,1057.0,0.9901718
182,10.39372,1079.0,0.9903673
55,10.399463,1084.0,0.99040645
34,10.39662,1086.0,0.9904267
109,10.394265,1088.0,0.99044645
131,10.395697,1108.0,0.9906176
157,10.395146,1109.0,0.9906266
1,10.394703,1111.0,0.99064386
60,10.390628,1113.0,0.9906643
153,10.398711,1115.0,0.99067384
187,10.39553,1121.0,0.9907266
81,10.392096,1129.0,0.9907953
45,10.397776,1129.0,0.99079025
151,10.396858,1136.0,0.9908478
147,10.3941965,1140.0,0.99088234
35,10.392643,1148.0,0.9909471
222,10.395674,1149.0,0.99095243
47,10.390851,1164.0,0.99107313
17,10.394913,1164.0,0.9910697
86,10.38949,1167.0,0.9910972
241,10.388925,1222.0,0.9914984
188,10.393496,1231.0,0.9915568
77,10.3938055,1257.0,0.9917313
108,10.392185,1271.0,0.9918236
212,10.387414,1286.0,0.9919227
189,10.395386,1289.0,0.9919353
217,10.389523,1298.0,0.99199575
100,10.387813,1310.0,0.9920704
233,10.390461,1327.0,0.9921699
152,10.388224,1342.0,0.9922592
195,10.392687,1363.0,0.99237514
53,10.392284,1378.0,0.9924584
136,10.39161,1380.0,0.99246985
224,10.388877,1387.0,0.9925098
204,10.387671,1392.0,0.99253756
229,10.383347,1408.0,0.9926255
31,10.390674,1409.0,0.99262553
15,10.383192,1416.0,0.99266726
167,10.380802,1423.0,0.9927049
205,10.3851595,1474.0,0.99295443
185,10.385736,1475.0,0.99295884
120,10.396263,1482.0,0.992985
54,10.37689,1491.0,0.9930404
134,10.389842,1504.0,0.9930918
107,10.384369,1507.0,0.9931092
94,10.391369,1516.0,0.9931455
74,10.385913,1526.0,0.99319404
226,10.391938,1544.0,0.99326944
28,10.394819,1544.0,0.99326766
132,10.388968,1548.0,0.9932888
124,10.381906,1548.0,0.9932933
155,10.37858,1554.0,0.9933214
29,10.382471,1593.0,0.9934825
37,10.389366,1607.0,0.9935349
44,10.387732,1608.0,0.99354
192,10.379638,1629.0,0.9936282
40,10.391195,1645.0,0.99368316
76,10.383518,1646.0,0.9936916
21,10.390107,1662.0,0.9937484
250,10.390937,1662.0,0.9937479
243,10.390804,1687.0,0.9938407
163,10.386234,1687.0,0.9938434
58,10.386729,1689.0,0.99385035
166,10.385825,1694.0,0.993869
9,10.3799715,1707.0,0.99391913
95,10.381849,1730.0,0.99399894
91,10.389677,1731.0,0.9939979
179,10.388949,1741.0,0.9940328
220,10.386833,1752.0,0.9940714
242,10.387891,1764.0,0.9941111
62,10.380407,1799.0,0.9942299
176,10.386939,1847.0,0.9943763
172,10.387972,1912.0,0.994567
238,10.380446,1925.0,0.9946075
148,10.388228,1942.0,0.9946508
240,10.378467,1983.0,0.9947663
116,10.374,2015.0,0.9948516
170,10.385047,2071.0,0.9949855
211,10.378067,2086.0,0.99502486
237,10.383752,2087.0,0.99502456
113,10.378386,2108.0,0.99507666
88,10.380545,2109.0,0.99507797
80,10.383168,2115.0,0.9950908
38,10.381982,2127.0,0.9951189
248,10.375632,2150.0,0.99517405
183,10.375779,2195.0,0.995273
143,10.381683,2216.0,0.9953152
49,10.367131,2259.0,0.99541074
140,10.371167,2329.0,0.995547
102,10.377266,2336.0,0.9955577
73,10.37216,2383.0,0.9956475
149,10.360772,2392.0,0.99566853
247,10.377925,2423.0,0.9957169
133,10.366553,2456.0,0.99577916
197,10.376195,2467.0,0.995794
215,10.366718,2500.0,0.9958533
177,10.372792,2616.0,0.99603486
59,10.36901,2758.0,0.99624044
19,10.380039,2799.0,0.99629146
123,10.368405,2869.0,0.99638605
125,10.358324,2930.0,0.9964647
142,10.3609915,3046.0,0.9965985
