,output,target,rel_error
36,6.185134,815.0,0.9924109
75,6.185134,821.0,0.99246633
58,6.185134,840.0,0.99263674
3,6.185134,840.0,0.99263674
16,6.185134,845.0,0.9926803
25,6.185134,864.0,0.9928413
89,6.185134,866.0,0.9928578
70,6.185134,931.0,0.99335647
65,6.185134,935.0,0.9933849
33,6.185134,936.0,0.993392
163,6.185134,958.0,0.99354374
137,6.185134,977.0,0.9936693
35,6.185134,978.0,0.99367577
148,6.185134,989.0,0.9937461
23,6.185134,993.0,0.99377126
78,6.185134,1019.0,0.9939302
57,6.185134,1024.0,0.99395984
139,6.185134,1025.0,0.99396574
156,6.185134,1028.0,0.9939833
135,6.185134,1032.0,0.99400663
104,6.185134,1054.0,0.9941317
5,6.185134,1059.0,0.9941594
64,6.185134,1070.0,0.9942195
159,6.185134,1077.0,0.99425703
100,6.185134,1109.0,0.99442273
120,6.185134,1109.0,0.99442273
79,6.185134,1111.0,0.9944328
105,6.185134,1113.0,0.99444276
112,6.185134,1115.0,0.9944528
138,6.185134,1129.0,0.99452156
117,6.185134,1178.0,0.9947494
8,6.185134,1207.0,0.99487555
121,6.185134,1231.0,0.9949755
131,6.185134,1236.0,0.99499583
125,6.185134,1249.0,0.99504787
86,6.185134,1271.0,0.99513364
170,6.185134,1304.0,0.9952568
1,6.185134,1307.0,0.9952676
17,6.185134,1310.0,0.9952785
146,6.185134,1315.0,0.9952964
101,6.185134,1327.0,0.995339
87,6.185134,1332.0,0.9953565
44,6.185134,1363.0,0.99546206
34,6.185134,1369.0,0.99548197
13,6.185134,1380.0,0.99551797
123,6.185134,1382.0,0.99552447
61,6.185134,1387.0,0.9955406
71,6.185134,1401.0,0.99558514
51,6.185134,1409.0,0.99561024
92,6.185134,1423.0,0.99565345
142,6.185134,1475.0,0.99580663
54,6.185134,1482.0,0.9958265
140,6.185134,1491.0,0.99585164
56,6.185134,1512.0,0.9959093
118,6.185134,1526.0,0.9959468
7,6.185134,1597.0,0.996127
9,6.185134,1607.0,0.9961511
68,6.185134,1613.0,0.9961654
149,6.185134,1629.0,0.99620306
108,6.185134,1639.0,0.99622625
126,6.185134,1654.0,0.99626046
162,6.185134,1662.0,0.99627846
165,6.185134,1666.0,0.9962874
90,6.185134,1695.0,0.99635094
136,6.185134,1700.0,0.9963617
80,6.185134,1763.0,0.9964917
106,6.185134,1776.0,0.99651736
55,6.185134,1792.0,0.9965485
59,6.185134,1842.0,0.9966421
166,6.185134,1847.0,0.99665123
178,6.185134,1857.0,0.99666923
52,6.185134,1874.0,0.99669945
134,6.185134,1892.0,0.99673086
151,6.185134,1903.0,0.99674976
115,6.185134,1953.0,0.99683297
98,6.185134,1993.0,0.99689656
91,6.185134,1993.0,0.99689656
0,6.185134,2000.0,0.9969074
63,6.185134,2086.0,0.99703497
66,6.185134,2087.0,0.9970364
43,6.185134,2110.0,0.9970687
19,6.185134,2160.0,0.99713653
60,6.185134,2195.0,0.9971822
124,6.185134,2218.0,0.9972114
73,6.185134,2229.0,0.99722517
85,6.185134,2364.0,0.99738365
109,6.185134,2463.0,0.9974888
32,6.185134,2514.0,0.99753976
155,6.185134,2524.0,0.9975495
74,6.185134,2616.0,0.99763566
169,6.185134,2758.0,0.99775743
6,6.185134,2805.0,0.997795
40,6.185134,2869.0,0.99784416
103,6.185134,2977.0,0.99792236
62,6.185134,3358.0,0.9981581
