,output,target,rel_error
107,10.244384,2362.0,0.9956628
44,10.244384,2381.0,0.99569744
155,10.244384,2383.0,0.9957011
111,10.244384,2419.0,0.99576503
148,10.244384,2423.0,0.995772
68,10.244384,2429.0,0.9957825
61,10.244384,2500.0,0.99590224
98,10.244384,2514.0,0.99592507
89,10.244384,2524.0,0.9959412
29,10.244384,2805.0,0.9963478
88,10.244384,3045.0,0.9966357
