,output,target,rel_error
80,7.506045,1763.0,0.99574244
106,7.506045,1776.0,0.9957736
55,7.506045,1792.0,0.99581134
59,7.506045,1842.0,0.995925
166,7.506045,1847.0,0.99593604
178,7.506045,1857.0,0.995958
52,7.506045,1874.0,0.9959946
134,7.506045,1892.0,0.9960327
151,7.506045,1903.0,0.99605566
115,7.506045,1953.0,0.99615663
98,7.506045,1993.0,0.99623376
91,7.506045,1993.0,0.99623376
0,7.506045,2000.0,0.99624693
63,7.506045,2086.0,0.99640167
66,7.506045,2087.0,0.9964034
43,7.506045,2110.0,0.9964426
19,7.506045,2160.0,0.99652493
60,7.506045,2195.0,0.99658036
124,7.506045,2218.0,0.9966158
73,7.506045,2229.0,0.9966325
85,7.506045,2364.0,0.9968248
109,7.506045,2463.0,0.9969525
32,7.506045,2514.0,0.9970143
155,7.506045,2524.0,0.9970261
74,7.506045,2616.0,0.9971307
169,7.506045,2758.0,0.99727845
6,7.506045,2805.0,0.99732405
40,7.506045,2869.0,0.9973837
103,7.506045,2977.0,0.99747866
62,7.506045,3358.0,0.9977647
