,output,target,rel_error
63,754.3628,768.0,0.01775678
65,772.2713,786.0,0.017466538
152,872.9485,792.0,-0.10220768
50,757.6747,795.0,0.046950083
53,764.74133,811.0,0.05703905
74,827.00494,840.0,0.0154703045
0,773.3587,842.0,0.08152173
48,814.6529,843.0,0.03362646
151,878.1414,858.0,-0.023474846
56,810.6805,866.0,0.063879356
90,920.3678,870.0,-0.05789402
37,902.984,880.0,-0.026118191
166,812.22864,906.0,0.1035004
112,862.2538,911.0,0.053508468
99,1012.8024,912.0,-0.110528976
124,904.54724,913.0,0.009258225
82,946.73425,931.0,-0.01690038
136,937.75507,955.0,0.018057523
88,897.94275,960.0,0.06464297
23,1087.0103,980.0,-0.10919414
32,1015.0896,989.0,-0.026379777
87,1083.7112,1002.0,-0.08154809
22,1068.0688,1009.0,-0.05854197
174,1075.4144,1010.0,-0.064766765
47,1067.2274,1040.0,-0.026180208
40,1024.7299,1054.0,0.027770532
158,1047.8917,1069.0,0.019745816
175,1081.5175,1073.0,-0.007937984
114,1026.8916,1077.0,0.046525903
129,1009.1687,1084.0,0.069032565
2,1093.1666,1109.0,0.014277163
159,1134.7065,1113.0,-0.019502735
111,1050.547,1136.0,0.075222716
172,1079.6259,1138.0,0.05129538
179,1182.8547,1164.0,-0.016198227
105,1202.2512,1164.0,-0.032861874
147,1149.2891,1167.0,0.015176468
8,1239.0541,1207.0,-0.026556816
120,1118.6833,1220.0,0.08304644
117,1278.2882,1222.0,-0.046062365
44,1304.251,1242.0,-0.05012156
100,1346.4646,1243.0,-0.08323781
24,1285.2986,1249.0,-0.029062117
176,1187.1565,1257.0,0.055563647
139,1286.8342,1271.0,-0.012458087
6,1247.5592,1286.0,0.029891754
25,1285.4124,1289.0,0.002783279
98,1394.2386,1304.0,-0.06920142
75,1334.3934,1304.0,-0.023307847
126,1231.9104,1315.0,0.063186005
180,1344.8025,1342.0,-0.0020882937
144,1402.8171,1378.0,-0.018009534
138,1384.985,1395.0,0.007179222
60,1441.3118,1421.0,-0.014293996
41,1547.9224,1457.0,-0.062403817
16,1442.4856,1482.0,0.026662892
11,1458.6946,1491.0,0.021666948
14,1484.9785,1516.0,0.02046272
89,1589.7377,1532.0,-0.037687775
68,1484.2085,1544.0,0.038725067
33,1535.531,1562.0,0.016945578
26,1575.6997,1581.0,0.003352494
130,1542.7455,1587.0,0.027885644
94,1557.6012,1604.0,0.028926935
59,1681.2466,1631.0,-0.030807223
145,1627.9436,1641.0,0.007956366
155,1588.0273,1645.0,0.034633834
127,1773.6428,1678.0,-0.056998108
43,1612.0938,1687.0,0.044402044
142,1672.3817,1694.0,0.01276168
122,1791.5684,1695.0,-0.056972485
164,1814.874,1707.0,-0.063195094
36,1742.984,1718.0,-0.014542497
107,1723.0908,1747.0,0.0136858495
148,1709.7781,1752.0,0.024099272
15,1774.8949,1788.0,0.0073294756
140,1710.304,1802.0,0.050885707
7,1884.7704,1863.0,-0.011685661
27,1919.7816,1933.0,0.006838274
38,2014.8188,1957.0,-0.029544633
178,1955.8629,1965.0,0.004649916
165,2002.3828,1983.0,-0.009774489
78,2088.2183,2127.0,0.01823307
31,2137.2556,2159.0,0.010071508
146,2258.85,2196.0,-0.028620264
83,2242.8208,2229.0,-0.006200449
171,2346.8445,2272.0,-0.032942113
135,2194.7832,2273.0,0.034411263
62,2328.037,2305.0,-0.009994407
170,2499.7366,2358.0,-0.06010881
76,2377.37,2392.0,0.006116172
79,2868.6274,2781.0,-0.03150933
45,2909.4888,2977.0,0.022677606
132,3385.5552,3440.0,0.015826983
35,3551.3364,3545.0,-0.0017874262
