,output,target,rel_error
32,3.7131324,1136.0,0.9967314
178,3.7131324,1140.0,0.99674284
229,3.7131324,1148.0,0.99676555
73,3.7131324,1149.0,0.99676836
210,3.7131324,1164.0,0.99681
131,3.7131324,1164.0,0.99681
2,3.7131324,1167.0,0.99681824
115,3.7131324,1222.0,0.9969614
127,3.7131324,1231.0,0.99698365
239,3.7131324,1257.0,0.99704605
205,3.7131324,1271.0,0.9970786
51,3.7131324,1286.0,0.99711263
133,3.7131324,1289.0,0.99711937
154,3.7131324,1298.0,0.99713933
70,3.7131324,1310.0,0.99716556
214,3.7131324,1327.0,0.99720186
107,3.7131324,1342.0,0.99723315
228,3.7131324,1363.0,0.99727577
0,3.7131324,1378.0,0.9973054
142,3.7131324,1380.0,0.9973093
95,3.7131324,1387.0,0.9973229
188,3.7131324,1392.0,0.9973325
71,3.7131324,1408.0,0.99736285
141,3.7131324,1409.0,0.9973647
18,3.7131324,1416.0,0.99737775
112,3.7131324,1423.0,0.9973906
109,3.7131324,1474.0,0.9974809
184,3.7131324,1475.0,0.9974826
13,3.7131324,1482.0,0.9974945
60,3.7131324,1491.0,0.99750966
132,3.7131324,1504.0,0.9975312
129,3.7131324,1507.0,0.99753606
237,3.7131324,1516.0,0.9975507
155,3.7131324,1526.0,0.99756676
35,3.7131324,1544.0,0.99759513
225,3.7131324,1544.0,0.99759513
19,3.7131324,1548.0,0.99760133
59,3.7131324,1548.0,0.99760133
248,3.7131324,1554.0,0.99761057
69,3.7131324,1593.0,0.9976691
211,3.7131324,1607.0,0.9976894
5,3.7131324,1608.0,0.99769086
135,3.7131324,1629.0,0.9977206
91,3.7131324,1645.0,0.9977428
130,3.7131324,1646.0,0.99774414
151,3.7131324,1662.0,0.99776584
251,3.7131324,1662.0,0.99776584
8,3.7131324,1687.0,0.997799
92,3.7131324,1687.0,0.997799
136,3.7131324,1689.0,0.9978016
83,3.7131324,1694.0,0.99780804
39,3.7131324,1707.0,0.9978248
117,3.7131324,1730.0,0.9978537
11,3.7131324,1731.0,0.99785495
128,3.7131324,1741.0,0.9978672
58,3.7131324,1752.0,0.99788064
15,3.7131324,1764.0,0.99789506
79,3.7131324,1799.0,0.997936
42,3.7131324,1847.0,0.99798965
223,3.7131324,1912.0,0.99805796
122,3.7131324,1925.0,0.9980711
221,3.7131324,1942.0,0.998088
41,3.7131324,1983.0,0.9981275
204,3.7131324,2015.0,0.99815726
231,3.7131324,2071.0,0.9982071
124,3.7131324,2086.0,0.99821997
243,3.7131324,2087.0,0.9982208
25,3.7131324,2108.0,0.99823856
100,3.7131324,2109.0,0.9982394
77,3.7131324,2115.0,0.9982444
190,3.7131324,2127.0,0.9982543
75,3.7131324,2150.0,0.99827296
61,3.7131324,2195.0,0.99830836
121,3.7131324,2216.0,0.9983244
198,3.7131324,2259.0,0.9983563
85,3.7131324,2329.0,0.9984057
162,3.7131324,2336.0,0.99841046
233,3.7131324,2383.0,0.9984418
12,3.7131324,2392.0,0.99844766
200,3.7131324,2423.0,0.99846756
90,3.7131324,2456.0,0.9984881
62,3.7131324,2467.0,0.99849486
219,3.7131324,2500.0,0.9985148
22,3.7131324,2616.0,0.99858063
102,3.7131324,2758.0,0.9986537
174,3.7131324,2799.0,0.9986734
76,3.7131324,2869.0,0.99870574
153,3.7131324,2930.0,0.99873275
217,3.7131324,3046.0,0.99878097
