,output,target,rel_error
122,2.9102213,1548.0,0.99811995
67,2.9102213,1567.0,0.9981428
103,2.9102213,1581.0,0.9981592
165,2.9102213,1593.0,0.99817306
155,2.9102213,1618.0,0.9982013
19,2.9102213,1641.0,0.9982265
95,2.9102213,1645.0,0.9982308
42,2.9102213,1646.0,0.9982319
166,2.9102213,1666.0,0.9982531
7,2.9102213,1675.0,0.9982625
150,2.9102213,1687.0,0.99827486
129,2.9102213,1694.0,0.998282
51,2.9102213,1706.0,0.9982941
23,2.9102213,1730.0,0.9983178
74,2.9102213,1731.0,0.99831873
161,2.9102213,1747.0,0.9983341
118,2.9102213,1763.0,0.99834925
157,2.9102213,1799.0,0.9983823
84,2.9102213,1839.0,0.9984175
113,2.9102213,1847.0,0.99842435
97,2.9102213,1857.0,0.9984328
125,2.9102213,1957.0,0.99851286
111,2.9102213,1967.0,0.99852043
158,2.9102213,1983.0,0.9985324
120,2.9102213,1991.0,0.99853826
47,2.9102213,2000.0,0.9985449
102,2.9102213,2042.0,0.9985748
163,2.9102213,2119.0,0.99862665
55,2.9102213,2193.0,0.99867296
35,2.9102213,2195.0,0.9986742
109,2.9102213,2272.0,0.9987191
93,2.9102213,2336.0,0.9987542
34,2.9102213,2358.0,0.9987658
65,2.9102213,2392.0,0.99878335
57,2.9102213,2429.0,0.9988019
3,2.9102213,2514.0,0.9988424
134,2.9102213,2584.0,0.9988738
124,2.9102213,2728.0,0.99893326
121,2.9102213,2869.0,0.99898565
