,output,target,rel_error
107,1089.7019,1148.0,0.05078231
79,1027.6157,1153.0,0.10874612
174,1162.1667,1160.0,-0.0018678863
74,1114.1866,1164.0,0.042794976
20,1039.5325,1164.0,0.10693087
84,1066.2402,1207.0,0.11661953
140,1105.8359,1209.0,0.08533008
171,969.07385,1220.0,0.20567717
21,1120.7977,1242.0,0.09758637
147,1252.6997,1243.0,-0.0078034652
97,1148.7385,1249.0,0.0802734
32,1089.6902,1289.0,0.1546236
164,935.55115,1309.0,0.28529325
8,1237.0466,1332.0,0.07128631
179,1269.9154,1369.0,0.072377354
2,1147.8826,1382.0,0.1694048
85,1111.6572,1385.0,0.1973594
142,1225.9167,1387.0,0.11613789
114,1270.5303,1392.0,0.087262735
128,1201.3365,1395.0,0.13882685
70,1156.2594,1402.0,0.1752786
150,1258.2329,1418.0,0.11267073
157,1158.663,1421.0,0.18461438
36,1272.5198,1428.0,0.10887971
5,1171.6392,1436.0,0.1840953
145,1196.0104,1443.0,0.17116398
35,1182.0591,1446.0,0.18253176
0,1322.6849,1457.0,0.09218604
123,1262.3175,1475.0,0.14419152
108,1320.6978,1483.0,0.10944184
50,1332.2891,1524.0,0.12579457
112,1362.3052,1532.0,0.11076686
106,1418.8359,1554.0,0.08697816
61,1186.0021,1582.0,0.25031474
102,1232.9816,1586.0,0.22258413
27,1382.2227,1593.0,0.13231471
130,1203.1816,1605.0,0.2503541
165,1426.1296,1678.0,0.15010153
23,1349.8634,1694.0,0.20315029
115,1510.2046,1744.0,0.134057
43,1542.4819,1769.0,0.12804866
113,1527.2004,1792.0,0.14776762
13,1506.116,1793.0,0.16000225
170,1465.8174,1799.0,0.18520434
121,1349.6611,1826.0,0.26086465
55,1480.599,1873.0,0.20950401
104,1377.8501,1942.0,0.29049945
138,1539.0171,1958.0,0.21398515
12,1656.5967,1985.0,0.16544248
67,1525.1335,1987.0,0.23244411
3,1469.385,1993.0,0.26272705
166,1444.275,2000.0,0.2778625
144,1500.115,2034.0,0.26248035
57,1599.9628,2087.0,0.23336715
86,1633.0894,2109.0,0.22565702
30,1509.9333,2119.0,0.28743118
64,1708.4584,2150.0,0.20536819
22,1663.279,2218.0,0.25009963
17,1729.6863,2239.0,0.22747375
66,1747.1487,2269.0,0.22999176
116,1776.1954,2308.0,0.23041792
68,1967.895,2364.0,0.1675571
46,1986.967,2456.0,0.19097432
34,1959.4382,2524.0,0.2236774
88,1951.7324,2616.0,0.2539249
117,2042.7699,2631.0,0.22357662
109,2504.161,3358.0,0.25427014
