,output,target,rel_error
89,11.020656,706.0,0.98439
7,11.020656,713.0,0.9845433
100,11.020656,716.0,0.98460805
136,11.020656,718.0,0.9846509
17,11.020656,727.0,0.9848409
73,11.020656,735.0,0.985006
163,11.020656,739.0,0.9850871
13,11.020656,746.0,0.98522705
2,11.020656,759.0,0.98548007
78,11.020656,761.0,0.9855182
90,11.020656,766.0,0.98561275
85,11.020656,768.0,0.98565024
129,11.020656,771.0,0.98570603
176,11.020656,775.0,0.9857798
12,11.020656,798.0,0.98618966
50,11.020656,824.0,0.98662543
61,11.020656,826.0,0.98665786
66,11.020656,842.0,0.98691136
165,11.020656,867.0,0.9872888
138,11.020656,869.0,0.98731804
106,11.020656,886.0,0.98756135
37,11.020656,894.0,0.9876727
157,11.020656,912.0,0.987916
116,11.020656,941.0,0.9882884
77,11.020656,943.0,0.9883132
76,11.020656,955.0,0.98846006
148,11.020656,960.0,0.9885202
117,11.020656,971.0,0.9886502
161,11.020656,975.0,0.9886968
18,11.020656,977.0,0.98871994
169,11.020656,978.0,0.98873144
130,11.020656,994.0,0.9889128
121,11.020656,995.0,0.98892397
74,11.020656,1005.0,0.9890342
36,11.020656,1015.0,0.98914224
98,11.020656,1021.0,0.989206
168,11.020656,1027.0,0.9892691
8,11.020656,1031.0,0.98931074
52,11.020656,1042.0,0.9894236
25,11.020656,1049.0,0.98949414
58,11.020656,1069.0,0.9896907
140,11.020656,1079.0,0.98978627
104,11.020656,1082.0,0.9898146
137,11.020656,1093.0,0.9899171
96,11.020656,1108.0,0.9900536
143,11.020656,1109.0,0.99006253
33,11.020656,1115.0,0.990116
69,11.020656,1141.0,0.99034125
32,11.020656,1153.0,0.9904418
171,11.020656,1160.0,0.99049944
158,11.020656,1220.0,0.9909667
81,11.020656,1231.0,0.99104744
127,11.020656,1233.0,0.9910619
72,11.020656,1243.0,0.99113387
92,11.020656,1247.0,0.9911623
95,11.020656,1332.0,0.9917263
173,11.020656,1342.0,0.9917879
27,11.020656,1349.0,0.9918305
80,11.020656,1380.0,0.99201405
119,11.020656,1387.0,0.99205434
57,11.020656,1391.0,0.9920772
60,11.020656,1401.0,0.99213374
70,11.020656,1409.0,0.9921784
48,11.020656,1416.0,0.99221706
152,11.020656,1421.0,0.9922445
150,11.020656,1482.0,0.99256366
111,11.020656,1496.0,0.9926333
5,11.020656,1504.0,0.99267244
38,11.020656,1516.0,0.99273044
155,11.020656,1522.0,0.9927591
75,11.020656,1548.0,0.9928807
87,11.020656,1582.0,0.9930337
82,11.020656,1586.0,0.9930513
151,11.020656,1695.0,0.99349815
79,11.020606,1718.0,0.99358517
167,11.020656,1792.0,0.9938501
142,11.020656,1842.0,0.994017
22,11.020656,1863.0,0.9940845
172,11.020656,1902.0,0.9942058
59,11.020656,1903.0,0.9942088
29,11.020656,1925.0,0.994275
15,11.01878,1944.0,0.9943319
43,11.020656,1953.0,0.99435705
45,11.020656,1967.0,0.9943972
68,11.020656,1993.0,0.99447036
83,11.020656,2058.0,0.994645
160,11.020656,2088.0,0.9947219
21,11.020656,2159.0,0.99489546
9,11.020656,2160.0,0.9948978
120,11.020282,2218.0,0.9950314
47,11.020656,2234.0,0.9950668
20,11.020656,2308.0,0.99522495
164,11.019226,2329.0,0.99526864
23,11.020656,2381.0,0.9953714
53,11.020656,2452.0,0.9955054
180,11.0206375,2584.0,0.995735
55,11.020656,2631.0,0.99581116
139,11.020656,2728.0,0.9959601
3,11.020656,2805.0,0.99607104
159,11.020656,2858.0,0.9961439
28,11.023922,2930.0,0.9962376
26,11.015698,3045.0,0.9963824
