,output,target,rel_error
175,9.722995,1731.0,0.994383
15,9.722995,1741.0,0.9944153
85,9.722995,1763.0,0.99448496
153,9.722995,1769.0,0.9945037
41,9.722995,1883.0,0.9948364
117,9.722995,1928.0,0.9949569
71,9.722995,1942.0,0.99499327
106,9.722995,1957.0,0.99503165
23,9.722995,1957.0,0.99503165
69,9.722995,2034.0,0.99521977
141,9.722995,2058.0,0.99527556
125,9.722995,2086.0,0.995339
49,9.722995,2119.0,0.9954116
79,9.722995,2159.0,0.9954966
112,9.722995,2184.0,0.9955481
87,9.722995,2216.0,0.9956124
158,9.722995,2259.0,0.99569595
63,9.722995,2273.0,0.9957224
131,9.722995,2402.0,0.9959522
90,9.722995,2500.0,0.99611086
157,9.722995,2514.0,0.9961325
51,9.722995,2522.0,0.9961448
59,9.722995,2637.0,0.9963129
91,9.722995,2799.0,0.9965263
140,9.722995,2869.0,0.99661106
109,9.722995,3358.0,0.9971046
