,output,target,rel_error
41,9.780876,1564.0,0.9937462
37,9.780876,1607.0,0.9939136
46,9.780876,1629.0,0.9939958
132,9.780876,1631.0,0.9940031
163,9.780876,1646.0,0.9940578
116,9.780876,1654.0,0.9940865
103,9.780876,1662.0,0.994115
14,9.780876,1689.0,0.99420905
96,9.780876,1694.0,0.99422616
56,9.780876,1731.0,0.9943496
172,9.780876,1776.0,0.99449277
161,9.780876,1802.0,0.9945722
124,9.780876,1953.0,0.99499184
100,9.780876,1957.0,0.9950021
113,9.780876,1965.0,0.9950225
18,9.780876,1983.0,0.99506766
81,9.780876,2042.0,0.9952102
32,9.780876,2110.0,0.99536455
165,9.780876,2159.0,0.99546975
66,9.780876,2160.0,0.9954719
11,9.780876,2184.0,0.9955216
170,9.780876,2195.0,0.9955441
82,9.780876,2239.0,0.99563164
162,9.780876,2259.0,0.9956703
171,9.780876,2305.0,0.99575675
107,9.780876,2362.0,0.99585915
44,9.780876,2381.0,0.99589217
155,9.780876,2383.0,0.9958956
111,9.780876,2419.0,0.9959567
148,9.780876,2423.0,0.9959634
68,9.780876,2429.0,0.99597335
61,9.780876,2500.0,0.9960877
98,9.780876,2514.0,0.9961095
89,9.780876,2524.0,0.9961249
29,9.780876,2805.0,0.99651307
88,9.780876,3045.0,0.9967879
