,output,target,rel_error
90,7.1550126,1695.0,0.99577874
136,7.1550126,1700.0,0.99579114
80,7.1550126,1763.0,0.9959416
106,7.1550126,1776.0,0.99597126
55,7.1550126,1792.0,0.99600726
59,7.1550126,1842.0,0.9961156
166,7.1550126,1847.0,0.9961261
178,7.1550126,1857.0,0.996147
52,7.1550126,1874.0,0.99618196
134,7.1550126,1892.0,0.99621826
151,7.1550126,1903.0,0.99624014
115,7.1550126,1953.0,0.9963364
98,7.1550126,1993.0,0.9964099
91,7.1550126,1993.0,0.9964099
0,7.1550126,2000.0,0.99642247
63,7.1550126,2086.0,0.99657
66,7.1550126,2087.0,0.9965716
43,7.1550126,2110.0,0.996609
19,7.1550126,2160.0,0.9966875
60,7.1550126,2195.0,0.9967403
124,7.1550126,2218.0,0.99677414
73,7.1550126,2229.0,0.99679005
85,7.1550126,2364.0,0.99697334
109,7.1550126,2463.0,0.997095
32,7.1550126,2514.0,0.99715394
155,7.1550126,2524.0,0.9971652
74,7.1550126,2616.0,0.9972649
169,7.1550126,2758.0,0.9974057
6,7.1550126,2805.0,0.99744916
40,7.1550126,2869.0,0.9975061
103,7.1550126,2977.0,0.99759656
62,7.1550126,3358.0,0.99786925
