,output,target,rel_error
15,1765.6643,1788.0,0.012491998
140,1702.2046,1802.0,0.05538036
7,1888.5374,1863.0,-0.013707651
27,1924.6865,1933.0,0.0043008155
38,2015.5719,1957.0,-0.029929433
178,1954.5874,1965.0,0.0052990317
165,2007.7903,1983.0,-0.012501404
78,2091.642,2127.0,0.01662337
31,2137.1135,2159.0,0.0101373205
146,2263.5227,2196.0,-0.030748045
83,2236.0337,2229.0,-0.0031555367
171,2348.9224,2272.0,-0.033856675
135,2183.9714,2273.0,0.03916787
62,2331.6985,2305.0,-0.011582857
170,2507.2754,2358.0,-0.06330594
76,2339.4927,2392.0,0.021951223
79,2871.6023,2781.0,-0.032579035
45,2910.4824,2977.0,0.02234383
132,3368.1611,3440.0,0.020883393
35,3551.4956,3545.0,-0.0018323287
