,output,target,rel_error
34,6.7135286,767.0,0.99124706
99,6.7135286,772.0,0.99130374
91,6.7135286,803.0,0.9916395
79,6.7135286,836.0,0.9919695
22,6.7135286,842.0,0.99202675
173,6.7135286,868.0,0.9922655
93,6.7135286,870.0,0.99228334
39,6.7135286,883.0,0.99239695
101,6.7135286,899.0,0.99253225
60,6.7135286,913.0,0.99264675
71,6.7135286,913.0,0.99264675
59,6.7135286,926.0,0.99275
24,6.7135286,958.0,0.99299216
175,6.7135286,962.0,0.9930213
114,6.7135286,965.0,0.993043
126,6.7135286,994.0,0.99324596
122,6.7135286,997.0,0.9932663
25,6.7135286,1008.0,0.9933398
57,6.7135286,1009.0,0.9933464
106,6.7135286,1015.0,0.99338573
152,6.7135286,1023.0,0.9934374
140,6.7135286,1026.0,0.9934566
94,6.7135286,1042.0,0.9935571
31,6.7135286,1049.0,0.9936001
16,6.7135286,1056.0,0.9936425
158,6.7135286,1083.0,0.993801
17,6.7135286,1086.0,0.99381816
143,6.7135286,1113.0,0.9939681
40,6.7135286,1141.0,0.9941161
109,6.7135286,1192.0,0.9943679
65,6.7135286,1247.0,0.99461627
119,6.7135286,1271.0,0.99471796
86,6.7135286,1286.0,0.9947795
76,6.7135286,1298.0,0.9948278
167,6.7135286,1300.0,0.9948358
160,6.7135286,1307.0,0.99486345
21,6.7135286,1310.0,0.9948752
105,6.7135286,1314.0,0.9948908
45,6.7135286,1327.0,0.9949408
129,6.7135286,1369.0,0.995096
147,6.7135286,1382.0,0.99514216
8,6.7135286,1385.0,0.9951527
53,6.7135286,1387.0,0.9951597
180,6.7135286,1391.0,0.99517363
15,6.7135286,1416.0,0.9952588
74,6.7135286,1420.0,0.99527216
135,6.7135286,1420.0,0.99527216
69,6.7135286,1423.0,0.9952822
51,6.7135286,1428.0,0.9952987
72,6.7135286,1431.0,0.9953085
20,6.7135286,1453.0,0.99537957
13,6.7135286,1490.0,0.9954943
30,6.7135286,1491.0,0.99549735
67,6.7135286,1516.0,0.99557155
78,6.7135286,1522.0,0.995589
7,6.7135286,1526.0,0.9956006
108,6.7135286,1540.0,0.9956406
151,6.7135286,1548.0,0.9956631
41,6.7135286,1564.0,0.99570745
37,6.7135286,1607.0,0.9958223
46,6.7135286,1629.0,0.99587876
132,6.7135286,1631.0,0.9958838
163,6.7135286,1646.0,0.9959213
116,6.7135286,1654.0,0.99594104
103,6.7135286,1662.0,0.9959606
14,6.7135286,1689.0,0.99602515
96,6.7135286,1694.0,0.9960369
56,6.7135286,1731.0,0.9961216
172,6.7135286,1776.0,0.9962199
161,6.7135286,1802.0,0.9962744
124,6.7135286,1953.0,0.9965625
100,6.7135286,1957.0,0.9965695
113,6.7135286,1965.0,0.99658346
18,6.7135286,1983.0,0.99661446
81,6.7135286,2042.0,0.99671227
32,6.7135286,2110.0,0.9968182
165,6.7135286,2159.0,0.9968904
66,6.7135286,2160.0,0.99689186
11,6.7135286,2184.0,0.996926
170,6.7135286,2195.0,0.9969414
82,6.7135286,2239.0,0.9970015
162,6.7135286,2259.0,0.99702805
171,6.7135286,2305.0,0.99708736
107,6.7135286,2362.0,0.99715763
44,6.7135286,2381.0,0.99718034
155,6.7135286,2383.0,0.9971827
111,6.7135286,2419.0,0.9972246
148,6.7135286,2423.0,0.9972292
68,6.7135286,2429.0,0.9972361
61,6.7135286,2500.0,0.9973146
98,6.7135286,2514.0,0.99732953
89,6.7135286,2524.0,0.9973401
29,6.7135286,2805.0,0.9976066
88,6.7135286,3045.0,0.9977952
