,output,target,rel_error
82,4.8323507,768.0,0.9937079
94,4.8323507,775.0,0.9937647
157,4.8323507,794.0,0.99391395
24,4.8323507,814.0,0.9940635
36,4.8323507,815.0,0.99407077
75,4.8323507,821.0,0.9941141
58,4.8323507,840.0,0.9942472
3,4.8323507,840.0,0.9942472
16,4.8323507,845.0,0.99428123
25,4.8323507,864.0,0.994407
89,4.8323507,866.0,0.99441993
70,4.8323507,931.0,0.9948095
65,4.8323507,935.0,0.99483174
33,4.8323507,936.0,0.9948372
163,4.8323507,958.0,0.9949558
137,4.8323507,977.0,0.9950539
35,4.8323507,978.0,0.99505895
148,4.8323507,989.0,0.9951139
23,4.8323507,993.0,0.9951336
78,4.8323507,1019.0,0.9952578
57,4.8323507,1024.0,0.9952809
139,4.8323507,1025.0,0.9952855
156,4.8323507,1028.0,0.9952993
135,4.8323507,1032.0,0.99531746
104,4.8323507,1054.0,0.9954152
5,4.8323507,1059.0,0.99543685
64,4.8323507,1070.0,0.99548376
159,4.8323507,1077.0,0.9955131
100,4.8323507,1109.0,0.99564254
120,4.8323507,1109.0,0.99564254
79,4.8323507,1111.0,0.9956504
105,4.8323507,1113.0,0.9956582
112,4.8323507,1115.0,0.995666
138,4.8323507,1129.0,0.99571973
117,4.8323507,1178.0,0.99589777
8,4.8323507,1207.0,0.99599636
121,4.8323507,1231.0,0.99607444
131,4.8323507,1236.0,0.9960903
125,4.8323507,1249.0,0.996131
86,4.8323507,1271.0,0.99619794
170,4.8323507,1304.0,0.9962942
1,4.8323507,1307.0,0.99630266
17,4.8323507,1310.0,0.9963111
146,4.8323507,1315.0,0.9963252
101,4.8323507,1327.0,0.9963584
87,4.8323507,1332.0,0.9963721
44,4.8323507,1363.0,0.9964546
34,4.8323507,1369.0,0.99647015
13,4.8323507,1380.0,0.9964983
123,4.8323507,1382.0,0.99650335
61,4.8323507,1387.0,0.9965159
71,4.8323507,1401.0,0.99655074
51,4.8323507,1409.0,0.99657035
92,4.8323507,1423.0,0.9966041
142,4.8323507,1475.0,0.9967238
54,4.8323507,1482.0,0.99673927
140,4.8323507,1491.0,0.99675894
56,4.8323507,1512.0,0.996804
118,4.8323507,1526.0,0.99683326
7,4.8323507,1597.0,0.99697405
9,4.8323507,1607.0,0.9969929
68,4.8323507,1613.0,0.9970041
149,4.8323507,1629.0,0.99703354
108,4.8323507,1639.0,0.9970516
126,4.8323507,1654.0,0.99707836
162,4.8323507,1662.0,0.9970924
165,4.8323507,1666.0,0.9970994
90,4.8323507,1695.0,0.99714905
136,4.8323507,1700.0,0.9971574
80,4.8323507,1763.0,0.997259
106,4.8323507,1776.0,0.99727905
55,4.8323507,1792.0,0.99730337
59,4.8323507,1842.0,0.99737656
166,4.8323507,1847.0,0.99738365
178,4.8323507,1857.0,0.9973977
52,4.8323507,1874.0,0.9974213
134,4.8323507,1892.0,0.9974459
151,4.8323507,1903.0,0.99746066
115,4.8323507,1953.0,0.99752563
98,4.8323507,1993.0,0.99757534
91,4.8323507,1993.0,0.99757534
0,4.8323507,2000.0,0.9975838
63,4.8323507,2086.0,0.99768347
66,4.8323507,2087.0,0.9976846
43,4.8323507,2110.0,0.9977098
19,4.8323507,2160.0,0.99776286
60,4.8323507,2195.0,0.9977985
124,4.8323507,2218.0,0.99782133
73,4.8323507,2229.0,0.99783206
85,4.8323507,2364.0,0.9979559
109,4.8323507,2463.0,0.99803805
32,4.8323507,2514.0,0.99807787
155,4.8323507,2524.0,0.9980855
74,4.8323507,2616.0,0.9981528
169,4.8323507,2758.0,0.9982479
6,4.8323507,2805.0,0.99827725
40,4.8323507,2869.0,0.9983157
103,4.8323507,2977.0,0.9983768
62,4.8323507,3358.0,0.99856097
