,output,target,rel_error
173,8.2109785,990.0,0.9917061
52,8.2095785,994.0,0.9917408
227,8.205688,1005.0,0.9918351
139,8.203682,1009.0,0.9918695
165,8.206041,1010.0,0.9918752
200,8.205966,1023.0,0.9919785
232,8.201474,1026.0,0.99200636
72,8.207805,1028.0,0.9920157
193,8.203588,1031.0,0.9920431
90,8.207733,1048.0,0.9921682
112,8.201658,1057.0,0.9922406
182,8.206538,1079.0,0.9923943
55,8.212643,1084.0,0.9924238
34,8.208002,1086.0,0.99244195
109,8.2087,1088.0,0.9924552
131,8.208334,1108.0,0.99259174
157,8.207042,1109.0,0.9925996
1,8.205075,1111.0,0.9926147
60,8.205115,1113.0,0.992628
153,8.20896,1115.0,0.9926377
187,8.210094,1121.0,0.9926761
81,8.206031,1129.0,0.9927316
45,8.210479,1129.0,0.9927277
151,8.208551,1136.0,0.9927742
147,8.206938,1140.0,0.99280095
35,8.204691,1148.0,0.99285305
222,8.206283,1149.0,0.9928579
47,8.202282,1164.0,0.99295336
17,8.208339,1164.0,0.9929481
86,8.205399,1167.0,0.9929688
241,8.204788,1222.0,0.9932857
188,8.208652,1231.0,0.99333173
77,8.205515,1257.0,0.9934721
108,8.20383,1271.0,0.99354535
212,8.203568,1286.0,0.9936208
189,8.206054,1289.0,0.9936338
217,8.204992,1298.0,0.99367875
100,8.199843,1310.0,0.9937406
233,8.204074,1327.0,0.99381757
152,8.201068,1342.0,0.9938889
195,8.206826,1363.0,0.99397886
53,8.206984,1378.0,0.99404424
136,8.204184,1380.0,0.9940549
224,8.203386,1387.0,0.99408555
204,8.203809,1392.0,0.9941064
229,8.199067,1408.0,0.9941768
31,8.204478,1409.0,0.9941771
15,8.197007,1416.0,0.99421114
167,8.196342,1423.0,0.9942401
205,8.20032,1474.0,0.9944367
185,8.200395,1475.0,0.9944404
120,8.208925,1482.0,0.9944609
54,8.195927,1491.0,0.9945031
134,8.202176,1504.0,0.9945465
107,8.199335,1507.0,0.99455917
94,8.202437,1516.0,0.99458945
74,8.201498,1526.0,0.99462545
226,8.206169,1544.0,0.9946851
28,8.207398,1544.0,0.99468434
132,8.204787,1548.0,0.9946997
124,8.196007,1548.0,0.9947054
155,8.196627,1554.0,0.99472547
29,8.195545,1593.0,0.9948553
37,8.19986,1607.0,0.9948974
44,8.203706,1608.0,0.9948982
192,8.195383,1629.0,0.994969
40,8.204215,1645.0,0.99501264
76,8.199092,1646.0,0.9950188
21,8.203864,1662.0,0.99506384
250,8.20381,1662.0,0.99506384
243,8.203076,1687.0,0.99513745
163,8.199914,1687.0,0.9951393
58,8.1990385,1689.0,0.9951456
166,8.201297,1694.0,0.9951586
9,8.197231,1707.0,0.99519783
95,8.195289,1730.0,0.9952628
91,8.205637,1731.0,0.9952596
179,8.202452,1741.0,0.99528867
220,8.201912,1752.0,0.99531853
242,8.200184,1764.0,0.9953514
62,8.200694,1799.0,0.99544156
176,8.198392,1847.0,0.99556124
172,8.199989,1912.0,0.9957113
238,8.196344,1925.0,0.9957422
148,8.205098,1942.0,0.9957749
240,8.193509,1983.0,0.99586815
116,8.190603,2015.0,0.9959352
170,8.198359,2071.0,0.9960414
211,8.192219,2086.0,0.9960728
237,8.1969185,2087.0,0.99607235
113,8.192659,2108.0,0.99611354
88,8.196659,2109.0,0.9961134
80,8.197961,2115.0,0.99612385
38,8.197239,2127.0,0.9961461
248,8.192005,2150.0,0.99618983
183,8.19508,2195.0,0.9962665
143,8.195557,2216.0,0.99630165
49,8.184487,2259.0,0.99637693
140,8.188701,2329.0,0.99648404
102,8.191547,2336.0,0.9964933
73,8.190081,2383.0,0.9965631
149,8.180307,2392.0,0.99658006
247,8.194051,2423.0,0.9966182
133,8.183775,2456.0,0.9966678
197,8.189652,2467.0,0.9966803
215,8.182282,2500.0,0.99672705
177,8.190486,2616.0,0.9968691
59,8.184787,2758.0,0.99703234
19,8.194377,2799.0,0.9970724
123,8.181464,2869.0,0.99714833
125,8.179024,2930.0,0.99720854
142,8.182134,3046.0,0.9973138
