,output,target,rel_error
163,538.14124,555.0,0.030376153
3,570.8038,562.0,-0.015665075
85,540.42285,566.0,0.04518931
58,540.2548,566.0,0.045486182
164,574.09814,567.0,-0.012518774
179,557.50134,572.0,0.025347304
101,576.79144,578.0,0.0020909293
93,619.29175,596.0,-0.039080113
69,647.86145,601.0,-0.077972464
154,543.875,605.0,0.101033054
102,619.5481,616.0,-0.005759896
113,563.34045,617.0,0.08696847
74,646.7018,632.0,-0.023262314
120,637.8814,635.0,-0.0045376513
63,680.43835,639.0,-0.06484876
139,639.4844,644.0,0.00701184
112,625.9756,650.0,0.036960635
72,635.60266,657.0,0.032568246
110,690.827,674.0,-0.024965914
96,657.4967,675.0,0.025930809
162,702.61707,679.0,-0.03478213
77,657.16736,679.0,0.032154113
108,736.0945,689.0,-0.06835193
51,727.2389,692.0,-0.050923254
167,699.61694,693.0,-0.009548259
176,738.55206,703.0,-0.050571926
146,732.2878,713.0,-0.027051587
9,778.43445,731.0,-0.0648898
128,646.02295,748.0,0.13633296
98,733.4604,757.0,0.03109592
148,672.34863,758.0,0.112996526
57,760.8385,766.0,0.006738249
55,766.0746,768.0,0.0025070508
30,763.9364,783.0,0.02434687
65,789.46313,795.0,0.0069646104
126,799.5482,815.0,0.018959243
53,823.49524,826.0,0.003032398
21,819.6992,836.0,0.019498542
0,806.37866,867.0,0.06992081
47,909.88904,895.0,-0.016635796
138,849.8029,906.0,0.062027685
67,924.4745,921.0,-0.003772516
81,923.3087,926.0,0.0029063544
123,913.01807,928.0,0.016144324
26,935.5922,931.0,-0.0049325717
71,862.46704,943.0,0.085400805
84,950.6809,960.0,0.009707388
169,1013.87476,970.0,-0.045231707
127,1039.1492,980.0,-0.060356297
1,982.6257,989.0,0.0064452263
16,966.27075,993.0,0.026917672
125,1009.06946,997.0,-0.012105775
37,938.6492,998.0,0.05946977
151,1039.0283,1002.0,-0.03695441
29,1031.2455,1010.0,-0.021035133
107,1014.36426,1014.0,-0.0003592286
76,1052.3627,1019.0,-0.0327406
153,932.76917,1021.0,0.086416095
18,985.2243,1027.0,0.040677406
119,1091.9844,1070.0,-0.020546146
165,1095.5312,1083.0,-0.011570868
42,1063.7252,1085.0,0.019608092
24,1120.2651,1088.0,-0.029655457
5,1154.8645,1129.0,-0.022909213
131,1126.6187,1148.0,0.018624866
83,1159.275,1160.0,0.000624979
158,1145.617,1164.0,0.015793003
95,1165.4897,1166.0,0.00043761055
33,1137.9229,1176.0,0.03237853
75,1229.1123,1231.0,0.0015334649
105,1260.3848,1243.0,-0.013986135
106,1328.4463,1342.0,0.010099635
140,1351.148,1369.0,0.013040212
27,1391.9553,1394.0,0.0014667703
121,1425.8508,1409.0,-0.011959425
36,1458.6318,1436.0,-0.015760332
173,1488.2297,1446.0,-0.02920452
54,1429.6587,1453.0,0.016064217
174,1521.9878,1474.0,-0.03255617
49,1419.5305,1483.0,0.04279803
87,1502.004,1512.0,0.0066110925
45,1552.4812,1542.0,-0.0067971474
89,1540.0764,1548.0,0.0051185945
136,1490.5552,1548.0,0.03710906
104,1630.832,1582.0,-0.030867277
90,1520.9064,1593.0,0.045256514
82,1517.1802,1593.0,0.04759562
91,1591.4092,1597.0,0.0035008267
40,1576.0386,1631.0,0.033697993
12,1603.8798,1662.0,0.03497006
168,1720.1572,1678.0,-0.025123496
147,1656.498,1687.0,0.018080588
130,1663.1196,1694.0,0.018229263
88,1752.8242,1707.0,-0.026844885
150,1718.6823,1718.0,-0.00039711932
122,1818.1667,1764.0,-0.030706773
141,1821.6516,1769.0,-0.029763488
178,1802.6499,1776.0,-0.0150055755
22,1860.9104,1857.0,-0.0021057623
25,1692.3157,1857.0,0.088682994
142,1853.7002,1912.0,0.030491529
56,1950.0953,1928.0,-0.011460237
137,1978.8499,1957.0,-0.0111649735
62,1953.2145,1957.0,0.0019343498
17,1978.6509,1958.0,-0.010546925
156,1957.9265,1987.0,0.014631851
100,1970.9225,1993.0,0.011077529
99,2060.7258,2000.0,-0.030362915
61,2032.6096,2000.0,-0.01630481
143,2051.689,2034.0,-0.00869664
68,1977.7782,2051.0,0.035700537
64,2187.0107,2164.0,-0.0106334295
124,2016.5656,2215.0,0.08958666
160,2260.8318,2259.0,-0.00081088406
103,2170.5771,2269.0,0.043377195
157,2277.6453,2329.0,0.022050124
97,2291.442,2383.0,0.038421363
4,2498.5063,2560.0,0.024020959
28,2638.4614,2631.0,-0.0028359657
145,2699.933,2728.0,0.010288451
43,2920.9736,2799.0,-0.043577574
80,2889.9338,2977.0,0.029246276
59,3058.686,3046.0,-0.0041648177
