,output,target,rel_error
36,4.509362,1544.0,0.99707943
89,4.509362,1544.0,0.99707943
231,4.509362,1548.0,0.99708694
134,4.509362,1548.0,0.99708694
114,4.509362,1554.0,0.9970982
48,4.509362,1593.0,0.99716926
230,4.509362,1607.0,0.9971939
0,4.509362,1608.0,0.99719566
127,4.509362,1629.0,0.9972318
238,4.509362,1645.0,0.9972587
54,4.509362,1646.0,0.9972604
133,4.509362,1662.0,0.99728674
173,4.509362,1662.0,0.99728674
153,4.509362,1687.0,0.99732697
53,4.509362,1687.0,0.99732697
195,4.509362,1689.0,0.9973301
26,4.509362,1694.0,0.997338
19,4.509362,1707.0,0.99735826
98,4.509362,1730.0,0.9973934
185,4.509362,1731.0,0.9973949
174,4.509362,1741.0,0.9974099
34,4.509362,1752.0,0.99742615
243,4.509362,1764.0,0.9974437
116,4.509362,1799.0,0.9974934
23,4.509362,1847.0,0.99755853
154,4.509362,1912.0,0.9976415
29,4.509362,1925.0,0.9976575
176,4.509362,1942.0,0.997678
183,4.509362,1983.0,0.99772596
121,4.509362,2015.0,0.9977621
105,4.509362,2071.0,0.99782264
192,4.509362,2086.0,0.9978383
12,4.509362,2087.0,0.99783933
119,4.509362,2108.0,0.99786085
61,4.509362,2109.0,0.99786186
86,4.509362,2115.0,0.99786794
226,4.509362,2127.0,0.99788
59,4.509362,2150.0,0.9979027
242,4.509362,2195.0,0.99794567
229,4.509362,2216.0,0.99796516
130,4.509362,2259.0,0.99800384
35,4.509362,2329.0,0.99806386
142,4.509362,2336.0,0.99806964
193,4.509362,2383.0,0.99810773
241,4.509362,2392.0,0.9981148
45,4.509362,2423.0,0.99813896
66,4.509362,2456.0,0.998164
68,4.509362,2467.0,0.99817216
212,4.509362,2500.0,0.9981963
204,4.509362,2616.0,0.9982763
72,4.509362,2758.0,0.99836504
25,4.509362,2799.0,0.99838895
50,4.509362,2869.0,0.9984283
49,4.509362,2930.0,0.998461
215,4.509362,3046.0,0.9985196
