,output,target,rel_error
20,931.73285,840.0,-0.109205775
119,910.22943,872.0,-0.04384109
168,910.7445,874.0,-0.04204177
39,840.4569,880.0,0.04493533
161,843.9972,883.0,0.04417079
9,901.93085,885.0,-0.0191309
52,1018.84656,886.0,-0.14993969
151,881.3721,888.0,0.007463885
42,808.9315,895.0,0.0961659
130,822.29395,911.0,0.09737218
83,999.3081,913.0,-0.09453243
103,908.31604,913.0,0.0051302956
81,975.0347,918.0,-0.062129334
134,702.423,943.0,0.2551188
68,1028.5386,958.0,-0.07363108
145,1111.1709,958.0,-0.15988612
96,1052.7799,971.0,-0.084222354
128,897.09045,975.0,0.07990722
163,1041.3057,989.0,-0.052887425
37,888.3759,997.0,0.108950935
143,945.4413,1005.0,0.059262402
27,1075.1337,1028.0,-0.04584987
171,934.5644,1042.0,0.10310519
114,1105.1858,1056.0,-0.046577454
56,1045.7623,1059.0,0.012500161
111,1010.0028,1082.0,0.066540845
51,961.3145,1088.0,0.116438866
87,1239.7184,1093.0,-0.13423456
71,1029.5205,1109.0,0.07166771
93,1034.1848,1111.0,0.06914058
32,956.7715,1115.0,0.14190899
70,1091.9846,1129.0,0.03278599
179,928.37683,1136.0,0.18276687
47,1174.0897,1148.0,-0.022726238
3,1108.3804,1153.0,0.038698725
72,1197.1516,1172.0,-0.02146042
106,1237.9033,1176.0,-0.052638877
116,1065.2726,1192.0,0.10631495
173,1309.4685,1236.0,-0.05944054
6,1261.0679,1242.0,-0.015352553
178,1257.9688,1286.0,0.02179724
33,1250.0358,1286.0,0.027965967
95,1387.2966,1300.0,-0.067151256
152,1356.1755,1310.0,-0.035248503
153,1303.8677,1378.0,0.053797044
69,1423.37,1380.0,-0.031427532
141,1413.1202,1391.0,-0.0159024
2,1276.4285,1403.0,0.09021492
110,1366.4617,1421.0,0.038380247
29,1342.6472,1436.0,0.0650089
23,1532.8141,1490.0,-0.028734287
126,1505.7317,1507.0,0.0008416128
34,1395.5593,1544.0,0.09614033
167,1518.02,1547.0,0.018733019
64,1470.0454,1608.0,0.08579265
79,1727.7454,1619.0,-0.06716823
80,1639.5258,1631.0,-0.0052273185
48,1494.4792,1631.0,0.08370371
18,1725.116,1631.0,-0.057704456
50,1417.1299,1646.0,0.13904624
170,1550.3757,1687.0,0.08098652
120,1761.2448,1689.0,-0.042773683
60,1792.9573,1735.0,-0.03340477
165,1620.9193,1747.0,0.072169825
166,1607.1731,1776.0,0.09506019
65,1646.019,1788.0,0.07940769
4,1861.7406,1799.0,-0.034875263
157,1861.1906,1874.0,0.006835351
164,1780.911,1912.0,0.06856119
88,1910.2595,1933.0,0.011764345
77,2058.8936,1957.0,-0.0520662
160,1959.0804,2000.0,0.020459779
99,1912.3777,2034.0,0.05979465
40,1826.7117,2042.0,0.10543013
123,1974.0197,2051.0,0.03753308
129,1988.0104,2058.0,0.034008563
21,2206.7358,2095.0,-0.05333453
94,2127.2183,2102.0,-0.01199727
28,2093.9,2115.0,0.009976406
57,2080.7776,2122.0,0.019426208
174,2031.2418,2141.0,0.051264912
155,2170.416,2184.0,0.006219773
146,2225.273,2216.0,-0.004184544
172,2273.9575,2308.0,0.014749775
67,2360.4082,2336.0,-0.0104487175
125,2477.8184,2381.0,-0.040662896
122,2370.6465,2392.0,0.008927055
124,2390.1375,2419.0,0.011931604
169,2532.0376,2502.0,-0.012005434
43,2749.048,2584.0,-0.063873105
147,2499.0703,2637.0,0.05230553
11,2589.401,2805.0,0.07686243
162,2853.9026,2900.0,0.01589566
