,output,target,rel_error
14,1537.3906,958.0,-0.6047919
7,1536.5654,994.0,-0.5458405
36,1535.1799,996.0,-0.5413453
160,1537.1743,998.0,-0.54025483
50,1538.96,1010.0,-0.5237227
13,1538.5688,1027.0,-0.49811962
161,1537.5088,1028.0,-0.49563113
81,1539.9456,1031.0,-0.49364263
179,1536.5491,1040.0,-0.47745103
173,1539.191,1056.0,-0.45756727
78,1540.8085,1072.0,-0.43732134
69,1537.4749,1108.0,-0.38761267
167,1537.8701,1111.0,-0.38422152
153,1538.6223,1129.0,-0.3628187
91,1537.5928,1132.0,-0.3582975
99,1537.2246,1136.0,-0.3531907
137,1535.2837,1136.0,-0.35148212
116,1539.2191,1140.0,-0.35019222
75,1541.7699,1148.0,-0.34300515
158,1539.3474,1153.0,-0.33508015
98,1540.6223,1166.0,-0.32128844
129,1539.4197,1192.0,-0.29145947
61,1539.2716,1198.0,-0.2848678
37,1541.808,1202.0,-0.28270215
156,1540.2509,1207.0,-0.27609846
68,1541.6964,1209.0,-0.27518314
3,1543.4766,1218.0,-0.26722214
159,1541.5707,1231.0,-0.25229138
43,1541.9398,1242.0,-0.24149744
134,1542.8837,1257.0,-0.22743331
64,1545.1737,1307.0,-0.18222931
107,1542.3033,1314.0,-0.17374684
163,1539.9482,1315.0,-0.1710633
94,1548.8126,1339.0,-0.15669352
54,1544.4968,1342.0,-0.15089183
38,1548.7412,1369.0,-0.1312938
51,1545.6526,1380.0,-0.12003811
17,1546.6345,1387.0,-0.11509338
143,1545.694,1401.0,-0.10327906
82,1546.581,1403.0,-0.1023386
58,1547.9359,1418.0,-0.09163322
122,1549.7808,1427.0,-0.086041175
11,1544.895,1446.0,-0.06839213
124,1549.1702,1474.0,-0.0509974
90,1547.5023,1496.0,-0.034426685
19,1547.8267,1516.0,-0.02099384
146,1550.5513,1524.0,-0.017422093
59,1545.9961,1542.0,-0.0025915005
133,1547.061,1548.0,0.00060656643
8,1555.0264,1554.0,-0.00066046795
89,1546.3901,1564.0,0.011259504
118,1549.956,1578.0,0.017771829
93,1547.5869,1586.0,0.024220105
154,1553.3918,1604.0,0.03155122
174,1552.072,1607.0,0.034180447
1,1548.9255,1631.0,0.05032156
141,1552.6895,1666.0,0.068013534
104,1553.8,1678.0,0.07401666
25,1549.4197,1687.0,0.08155324
74,1553.4213,1689.0,0.0802716
136,1556.2278,1700.0,0.08457189
125,1550.9731,1731.0,0.10400165
12,1551.7302,1747.0,0.11177434
162,1552.4961,1752.0,0.113872096
55,1554.5781,1763.0,0.11822001
62,1556.3606,1776.0,0.12367084
178,1554.2085,1802.0,0.13750915
149,1562.0293,1967.0,0.20588242
119,1556.7109,1993.0,0.21891072
15,1562.55,2127.0,0.26537374
155,1564.979,2218.0,0.29441884
175,1566.2185,2239.0,0.30048302
26,1573.8586,2259.0,0.3032941
114,1569.379,2269.0,0.3083389
45,1569.2322,2336.0,0.32823965
157,1575.6405,2364.0,0.3334854
123,1571.0172,2423.0,0.35162312
108,1569.4297,2429.0,0.35387826
56,1575.5881,2452.0,0.35742736
85,1571.9204,2467.0,0.36282107
33,1576.146,2522.0,0.37504125
84,1578.4926,2584.0,0.38912827
140,1575.4755,2616.0,0.397754
24,1582.6799,2728.0,0.41983873
115,1582.2324,2781.0,0.4310563
80,1574.9878,2799.0,0.4373034
0,1584.3127,2858.0,0.44565684
34,1579.5613,2977.0,0.46941173
