,output,target,rel_error
121,0.55307084,695.0,0.99920416
61,0.5531167,698.0,0.9992076
161,0.5531167,699.0,0.99920875
118,0.553133,702.0,0.999212
45,0.5530851,719.0,0.99923074
82,0.5531152,730.0,0.9992423
93,0.5531081,740.0,0.99925256
169,0.553157,748.0,0.9992605
180,0.553152,768.0,0.99927974
110,0.553123,775.0,0.9992863
79,0.55311525,795.0,0.9993043
20,0.5531161,824.0,0.99932873
6,0.55308974,876.0,0.9993686
21,0.55314815,883.0,0.99937356
172,0.5530626,894.0,0.99938136
1,0.5531218,899.0,0.99938476
40,0.5530981,900.0,0.9993854
95,0.55308425,901.0,0.99938613
137,0.5531423,921.0,0.99939936
11,0.55309343,928.0,0.999404
98,0.5531537,945.0,0.9994146
36,0.5531323,949.0,0.9994171
173,0.55311525,958.0,0.99942267
135,0.5530817,976.0,0.9994333
162,0.55313325,978.0,0.9994344
120,0.55312395,989.0,0.9994407
117,0.5531163,996.0,0.99944466
44,0.5531615,1015.0,0.99945503
27,0.5531561,1024.0,0.9994598
85,0.55307347,1042.0,0.9994692
124,0.5531572,1049.0,0.99947274
66,0.55308867,1070.0,0.9994831
141,0.5531374,1072.0,0.99948406
32,0.55311084,1073.0,0.99948454
38,0.5530638,1084.0,0.9994898
48,0.5532026,1086.0,0.99949056
148,0.5530529,1108.0,0.9995008
154,0.5531423,1110.0,0.9995017
70,0.5531488,1140.0,0.9995148
114,0.553107,1148.0,0.9995182
69,0.5530741,1164.0,0.99952483
152,0.55314946,1178.0,0.9995305
179,0.55312705,1209.0,0.99954253
80,0.553081,1243.0,0.99955505
92,0.55308336,1246.0,0.9995561
17,0.5531713,1249.0,0.9995571
74,0.5531282,1254.0,0.9995589
159,0.5531408,1271.0,0.9995648
19,0.55312335,1309.0,0.99957746
86,0.553155,1310.0,0.99957776
49,0.5530776,1332.0,0.99958473
5,0.5531169,1349.0,0.99959
126,0.5531237,1359.0,0.999593
171,0.5531607,1363.0,0.9995942
101,0.5531323,1380.0,0.9995992
58,0.5531497,1403.0,0.9996058
155,0.55308175,1420.0,0.9996105
81,0.55311537,1428.0,0.9996127
145,0.55311644,1443.0,0.9996167
83,0.55312014,1445.0,0.9996172
149,0.5530665,1489.0,0.99962854
34,0.5531077,1496.0,0.9996303
164,0.5531377,1504.0,0.99963224
7,0.5530868,1507.0,0.99963295
113,0.55315536,1526.0,0.99963754
39,0.553125,1578.0,0.99964947
150,0.5530969,1581.0,0.9996502
8,0.553131,1582.0,0.99965036
122,0.5531658,1586.0,0.9996512
166,0.5530888,1597.0,0.99965364
35,0.55306506,1608.0,0.999656
78,0.55310035,1619.0,0.99965835
170,0.55307424,1631.0,0.9996609
99,0.553066,1641.0,0.99966294
96,0.5531487,1645.0,0.9996638
116,0.55307466,1654.0,0.9996656
28,0.55315864,1675.0,0.9996698
97,0.55307204,1687.0,0.9996721
41,0.55306447,1694.0,0.9996735
131,0.55314094,1695.0,0.99967366
26,0.55314434,1705.0,0.9996756
175,0.55309147,1707.0,0.999676
12,0.5530896,1730.0,0.9996803
67,0.55308414,1763.0,0.9996863
65,0.5530981,1839.0,0.99969923
87,0.5531395,1874.0,0.99970484
130,0.5530954,1878.0,0.9997055
9,0.55305564,1892.0,0.99970764
84,0.5531426,1902.0,0.9997092
10,0.5531475,1991.0,0.9997222
163,0.55312836,2000.0,0.99972343
60,0.5531255,2150.0,0.9997427
104,0.5530809,2159.0,0.9997439
129,0.5530711,2196.0,0.9997482
33,0.55314374,2234.0,0.99975234
178,0.55293137,2259.0,0.9997552
16,0.5530385,2272.0,0.99975663
59,0.5527688,2362.0,0.999766
47,0.553073,2419.0,0.9997714
75,0.5531269,2429.0,0.99977225
105,0.55310607,2467.0,0.99977577
112,0.55289567,2560.0,0.999784
151,0.55274624,2858.0,0.9998066
111,0.55187917,2930.0,0.9998117
73,0.55309105,2977.0,0.9998143
50,0.5525336,3046.0,0.9998186
