,output,target,rel_error
231,2.2484052,693.0,0.99675554
213,2.2484052,697.0,0.99677414
214,2.2484052,702.0,0.99679714
117,2.2484052,702.0,0.99679714
73,2.2484052,713.0,0.99684656
116,2.2484052,719.0,0.99687284
27,2.2484052,721.0,0.99688154
130,2.2484052,722.0,0.99688584
82,2.2484052,731.0,0.9969242
113,2.2484052,740.0,0.9969616
45,2.2484052,740.0,0.9969616
183,2.2484052,741.0,0.9969657
104,2.2484052,755.0,0.997022
209,2.2484052,758.0,0.9970338
250,2.2484052,766.0,0.9970647
40,2.2484052,768.0,0.9970724
96,2.2484052,771.0,0.9970838
149,2.2484052,772.0,0.99708754
140,2.2484052,775.0,0.9970988
200,2.2484052,791.0,0.9971575
28,2.2484052,795.0,0.9971718
127,2.2484052,806.0,0.9972104
99,2.2484052,806.0,0.9972104
125,2.2484052,811.0,0.9972276
124,2.2484052,814.0,0.9972378
47,2.2484052,816.0,0.9972446
138,2.2484052,824.0,0.99727136
77,2.2484052,840.0,0.99732333
155,2.2484052,843.0,0.9973329
49,2.2484052,845.0,0.9973391
147,2.2484052,858.0,0.9973795
17,2.2484052,864.0,0.99739766
98,2.2484052,867.0,0.99740666
111,2.2484052,868.0,0.99740964
178,2.2484052,872.0,0.99742156
197,2.2484052,876.0,0.9974333
186,2.2484052,880.0,0.997445
156,2.2484052,882.0,0.99745077
115,2.2484052,883.0,0.9974537
105,2.2484052,888.0,0.997468
95,2.2484052,900.0,0.9975018
38,2.2484052,906.0,0.9975183
2,2.2484052,911.0,0.99753195
223,2.2484052,913.0,0.9975373
44,2.2484052,928.0,0.99757713
179,2.2484052,937.0,0.99760044
34,2.2484052,949.0,0.9976308
160,2.2484052,955.0,0.9976456
18,2.2484052,975.0,0.99769396
58,2.2484052,989.0,0.99772656
174,2.2484052,990.0,0.9977289
190,2.2484052,994.0,0.997738
162,2.2484052,1005.0,0.9977628
87,2.2484052,1009.0,0.9977716
133,2.2484052,1010.0,0.9977738
202,2.2484052,1023.0,0.99780214
143,2.2484052,1026.0,0.9978086
79,2.2484052,1028.0,0.9978128
148,2.2484052,1031.0,0.9978192
22,2.2484052,1048.0,0.9978546
187,2.2484052,1057.0,0.9978728
208,2.2484052,1079.0,0.9979162
152,2.2484052,1084.0,0.9979258
131,2.2484052,1086.0,0.99792963
205,2.2484052,1088.0,0.99793345
229,2.2484052,1108.0,0.99797076
43,2.2484052,1109.0,0.99797255
170,2.2484052,1111.0,0.99797624
242,2.2484052,1113.0,0.9979799
215,2.2484052,1115.0,0.9979835
185,2.2484052,1121.0,0.9979943
175,2.2484052,1129.0,0.9980085
57,2.2484052,1129.0,0.9980085
46,2.2484052,1136.0,0.99802077
60,2.2484052,1140.0,0.9980277
218,2.2484052,1148.0,0.99804145
0,2.2484052,1149.0,0.9980432
89,2.2484052,1164.0,0.9980684
25,2.2484052,1164.0,0.9980684
94,2.2484052,1167.0,0.99807334
13,2.2484052,1222.0,0.99816006
248,2.2484052,1231.0,0.99817353
161,2.2484052,1257.0,0.99821126
33,2.2484052,1271.0,0.998231
93,2.2484052,1286.0,0.9982516
226,2.2484052,1289.0,0.99825567
245,2.2484052,1298.0,0.99826777
145,2.2484052,1310.0,0.9982836
70,2.2484052,1327.0,0.9983056
153,2.2484052,1342.0,0.9983246
217,2.2484052,1363.0,0.9983504
71,2.2484052,1378.0,0.9983683
150,2.2484052,1380.0,0.9983707
15,2.2484052,1387.0,0.99837893
14,2.2484052,1392.0,0.9983848
204,2.2484052,1408.0,0.99840313
84,2.2484052,1409.0,0.99840426
90,2.2484052,1416.0,0.99841213
167,2.2484052,1423.0,0.99841994
55,2.2484052,1474.0,0.9984746
224,2.2484052,1475.0,0.9984757
3,2.2484052,1482.0,0.9984828
103,2.2484052,1491.0,0.998492
91,2.2484052,1504.0,0.99850506
129,2.2484052,1507.0,0.99850804
119,2.2484052,1516.0,0.99851686
24,2.2484052,1526.0,0.9985266
221,2.2484052,1544.0,0.9985438
118,2.2484052,1544.0,0.9985438
59,2.2484052,1548.0,0.99854755
81,2.2484052,1548.0,0.99854755
154,2.2484052,1554.0,0.99855316
48,2.2484052,1593.0,0.99858856
166,2.2484052,1607.0,0.99860084
42,2.2484052,1608.0,0.99860173
50,2.2484052,1629.0,0.99861974
158,2.2484052,1645.0,0.9986332
230,2.2484052,1646.0,0.99863404
68,2.2484052,1662.0,0.99864715
146,2.2484052,1662.0,0.99864715
7,2.2484052,1687.0,0.99866724
198,2.2484052,1687.0,0.99866724
26,2.2484052,1689.0,0.9986688
157,2.2484052,1694.0,0.9986727
239,2.2484052,1707.0,0.99868286
207,2.2484052,1730.0,0.9987003
191,2.2484052,1731.0,0.9987011
65,2.2484052,1741.0,0.99870855
6,2.2484052,1752.0,0.99871665
23,2.2484052,1764.0,0.9987254
182,2.2484052,1799.0,0.9987502
235,2.2484052,1847.0,0.9987827
107,2.2484052,1912.0,0.99882406
227,2.2484052,1925.0,0.998832
120,2.2484052,1942.0,0.99884224
192,2.2484052,1983.0,0.99886614
243,2.2484052,2015.0,0.99888414
63,2.2484052,2071.0,0.9989144
86,2.2484052,2086.0,0.9989222
8,2.2484052,2087.0,0.9989227
51,2.2484052,2108.0,0.99893343
52,2.2484052,2109.0,0.998934
35,2.2484052,2115.0,0.99893695
121,2.2484052,2127.0,0.998943
97,2.2484052,2150.0,0.9989543
247,2.2484052,2195.0,0.9989757
193,2.2484052,2216.0,0.9989854
88,2.2484052,2259.0,0.9990047
74,2.2484052,2329.0,0.99903464
220,2.2484052,2336.0,0.99903756
29,2.2484052,2383.0,0.9990565
53,2.2484052,2392.0,0.9990601
114,2.2484052,2423.0,0.9990721
184,2.2484052,2456.0,0.9990846
112,2.2484052,2467.0,0.99908864
62,2.2484052,2500.0,0.9991007
80,2.2484052,2616.0,0.99914056
144,2.2484052,2758.0,0.9991848
41,2.2484052,2799.0,0.99919677
176,2.2484052,2869.0,0.9992164
206,2.2484052,2930.0,0.99923265
139,2.2484052,3046.0,0.9992619
