,output,target,rel_error
165,8.77689,1056.0,0.9916886
127,8.77689,1069.0,0.99178964
25,8.77689,1077.0,0.9918507
177,8.77689,1084.0,0.99190325
39,8.77689,1093.0,0.99196994
77,8.77689,1113.0,0.99211425
8,8.77689,1115.0,0.9921284
26,8.77689,1140.0,0.992301
14,8.77689,1160.0,0.9924337
61,8.77689,1172.0,0.9925112
122,8.77689,1207.0,0.99272835
16,8.77689,1218.0,0.99279404
40,8.77689,1254.0,0.9930009
48,8.77689,1257.0,0.9930176
124,8.77689,1271.0,0.9930945
13,8.77689,1289.0,0.99319094
68,8.77689,1300.0,0.9932486
32,8.77689,1322.0,0.99336094
27,8.77689,1327.0,0.993386
128,8.77689,1332.0,0.99341077
126,8.77689,1339.0,0.9934452
129,8.77689,1348.0,0.99348897
45,8.77689,1359.0,0.99354166
146,8.77689,1368.0,0.99358416
137,8.77689,1369.0,0.99358886
30,8.77689,1378.0,0.9936307
115,8.77689,1387.0,0.9936721
24,8.77689,1409.0,0.99377084
168,8.77689,1416.0,0.99380165
121,8.77689,1420.0,0.9938191
162,8.77689,1423.0,0.9938322
144,8.77689,1443.0,0.99391764
43,8.77689,1453.0,0.9939595
163,8.77689,1474.0,0.99404556
138,8.77689,1483.0,0.9940817
156,8.77689,1496.0,0.9941331
29,8.77689,1504.0,0.99416435
80,8.77689,1522.0,0.99423337
11,8.77689,1526.0,0.99424845
101,8.77689,1532.0,0.994271
46,8.77689,1544.0,0.9943155
180,8.77689,1548.0,0.99433017
107,8.77689,1548.0,0.99433017
20,8.77689,1562.0,0.994381
167,8.77689,1570.0,0.9944096
171,8.77689,1607.0,0.99453837
123,8.77689,1631.0,0.9946187
152,8.77689,1646.0,0.99466777
108,8.77689,1678.0,0.99476945
60,8.77689,1687.0,0.99479735
12,8.77689,1695.0,0.9948219
36,8.77689,1700.0,0.99483716
57,8.77689,1707.0,0.9948583
175,8.77689,1731.0,0.9949296
15,8.77689,1741.0,0.9949587
85,8.77689,1763.0,0.99502164
153,8.77689,1769.0,0.9950385
41,8.77689,1883.0,0.9953389
117,8.77689,1928.0,0.9954477
71,8.77689,1942.0,0.9954805
106,8.77689,1957.0,0.99551517
23,8.77689,1957.0,0.99551517
69,8.77689,2034.0,0.9956849
141,8.77689,2058.0,0.9957352
125,8.77689,2086.0,0.9957925
49,8.77689,2119.0,0.995858
79,8.77689,2159.0,0.9959348
112,8.77689,2184.0,0.9959813
87,8.77689,2216.0,0.99603933
158,8.77689,2259.0,0.99611473
63,8.77689,2273.0,0.99613863
131,8.77689,2402.0,0.996346
90,8.77689,2500.0,0.9964893
157,8.77689,2514.0,0.99650884
51,8.77689,2522.0,0.99651986
59,8.77689,2637.0,0.9966717
91,8.77689,2799.0,0.99686426
140,8.77689,2869.0,0.9969408
109,8.77689,3358.0,0.9973863
