,output,target,rel_error
171,7.3563733,1363.0,0.99460286
101,7.3563733,1380.0,0.9946693
58,7.3563733,1403.0,0.9947567
155,7.3563733,1420.0,0.99481946
81,7.3563733,1428.0,0.9948485
145,7.3563733,1443.0,0.9949021
83,7.3563733,1445.0,0.9949091
149,7.3563733,1489.0,0.99505955
34,7.3563733,1496.0,0.9950827
164,7.3563733,1504.0,0.99510884
7,7.3563733,1507.0,0.99511856
113,7.3563733,1526.0,0.99517936
39,7.3563733,1578.0,0.9953382
150,7.3563733,1581.0,0.995347
8,7.3563733,1582.0,0.99535
122,7.3563733,1586.0,0.9953617
166,7.3563733,1597.0,0.99539363
35,7.3563733,1608.0,0.99542516
78,7.3563733,1619.0,0.9954563
170,7.3563733,1631.0,0.99548966
99,7.3563733,1641.0,0.9955172
96,7.3563733,1645.0,0.99552804
116,7.3563733,1654.0,0.9955524
28,7.3563733,1675.0,0.99560815
97,7.3563733,1687.0,0.9956394
41,7.3563733,1694.0,0.99565744
131,7.3563733,1695.0,0.99566
26,7.3563733,1705.0,0.99568546
175,7.3563733,1707.0,0.9956905
12,7.3563733,1730.0,0.9957478
67,7.3563733,1763.0,0.9958274
65,7.3563733,1839.0,0.9959998
87,7.3563733,1874.0,0.99607456
130,7.3563733,1878.0,0.9960829
9,7.3563733,1892.0,0.99611187
84,7.3563733,1902.0,0.9961323
10,7.3563733,1991.0,0.9963052
163,7.3563733,2000.0,0.99632186
60,7.3563733,2150.0,0.9965784
104,7.3563733,2159.0,0.99659264
129,7.3563733,2196.0,0.9966501
33,7.3563733,2234.0,0.9967071
178,7.3563733,2259.0,0.9967435
16,7.3563733,2272.0,0.99676216
59,7.3563733,2362.0,0.9968855
47,7.3563733,2419.0,0.9969589
75,7.3563733,2429.0,0.9969714
105,7.3563733,2467.0,0.99701804
112,7.3563733,2560.0,0.9971264
151,7.3563733,2858.0,0.99742603
111,7.3563733,2930.0,0.9974893
73,7.3563733,2977.0,0.9975289
50,7.3563733,3046.0,0.9975849
