,output,target,rel_error
121,2336.0872,2239.0,-0.04336184
160,2205.413,2383.0,0.07452241
56,2479.0369,2391.0,-0.036820102
134,2376.1016,2419.0,0.017733956
139,2545.1104,2429.0,-0.04780171
6,2600.0525,2467.0,-0.05393291
63,2633.2742,2500.0,-0.053309668
162,2745.8228,2505.0,-0.09613683
163,2592.3877,2522.0,-0.027909474
37,2809.3933,2805.0,-0.0015662427
