,output,target,rel_error
146,5.8227005,926.0,0.993712
80,5.8218093,945.0,0.9938393
51,5.823608,949.0,0.9938634
145,5.823694,960.0,0.9939337
147,5.8232145,962.0,0.99394673
103,5.82316,996.0,0.99415344
178,5.82334,1010.0,0.99423426
16,5.822461,1014.0,0.9942579
76,5.8228436,1019.0,0.99428576
68,5.823161,1021.0,0.9942966
26,5.823587,1024.0,0.9943129
67,5.8220143,1031.0,0.99435306
37,5.8222847,1059.0,0.9945021
149,5.822581,1070.0,0.9945583
58,5.8237977,1086.0,0.9946373
97,5.822548,1093.0,0.9946729
148,5.823341,1109.0,0.994749
55,5.8227253,1111.0,0.994759
160,5.82315,1129.0,0.99484223
47,5.8229017,1148.0,0.9949278
6,5.823032,1192.0,0.9951149
75,5.8231177,1198.0,0.9951393
179,5.82274,1202.0,0.99515575
175,5.823362,1209.0,0.99518335
93,5.8226604,1220.0,0.99522734
2,5.8227396,1222.0,0.9952351
163,5.8234196,1236.0,0.99528855
113,5.823157,1254.0,0.9953564
24,5.8225384,1255.0,0.99536055
25,5.8229284,1267.0,0.9954042
32,5.8232055,1271.0,0.99541837
171,5.82293,1286.0,0.9954721
102,5.822012,1304.0,0.99553525
5,5.8228707,1342.0,0.995661
18,5.8227353,1363.0,0.995728
125,5.8228345,1369.0,0.9957466
64,5.8226066,1380.0,0.9957807
28,5.8222938,1420.0,0.9958998
42,5.8224373,1453.0,0.99599284
65,5.8232226,1475.0,0.996052
114,5.8232436,1522.0,0.996174
19,5.8225837,1540.0,0.9962191
111,5.823209,1544.0,0.99622846
140,5.822784,1567.0,0.9962841
131,5.822474,1581.0,0.9963172
157,5.8234444,1586.0,0.9963282
46,5.8224125,1597.0,0.99635416
4,5.822748,1607.0,0.99637663
176,5.82236,1613.0,0.99639034
177,5.823598,1629.0,0.99642503
49,5.8231688,1631.0,0.99642974
91,5.822478,1639.0,0.9964475
84,5.822897,1662.0,0.99649644
27,5.822542,1675.0,0.99652386
164,5.8225527,1706.0,0.99658704
57,5.8233294,1707.0,0.9965885
85,5.8223166,1718.0,0.996611
31,5.822861,1760.0,0.9966915
77,5.82296,1776.0,0.99672127
150,5.8230186,1792.0,0.99675053
34,5.8229265,1839.0,0.9968337
118,5.8223777,1857.0,0.9968646
89,5.822764,1883.0,0.9969077
21,5.8224707,1903.0,0.9969404
11,5.822369,1985.0,0.9970668
30,5.8228464,1993.0,0.99707836
155,5.8223124,1993.0,0.99707866
50,5.821827,2000.0,0.9970891
10,5.822466,2051.0,0.99716115
9,5.8224564,2086.0,0.9972088
81,5.8219647,2102.0,0.99723023
99,5.8233175,2115.0,0.9972467
153,5.8230987,2119.0,0.997252
23,5.8229957,2193.0,0.99734473
141,5.8229713,2195.0,0.9973472
87,5.82193,2259.0,0.99742275
117,5.8221335,2266.0,0.9974307
74,5.8237433,2272.0,0.99743676
134,5.8227854,2329.0,0.9974999
123,5.8229866,2362.0,0.9975347
133,5.8223963,2381.0,0.9975546
43,5.823141,2423.0,0.9975967
44,5.8228393,2505.0,0.99767554
70,5.8230023,2514.0,0.99768376
13,5.8232403,2616.0,0.997774
172,5.823025,2805.0,0.9979241
142,5.822594,2930.0,0.9980128
124,5.8223233,2977.0,0.99804425
105,5.823198,3045.0,0.9980876
90,5.822556,3046.0,0.9980885
144,5.8227777,3440.0,0.99830735
