,output,target,rel_error
64,8.856055,1380.0,0.99358255
28,8.854855,1420.0,0.99376416
42,8.857556,1453.0,0.99390393
65,8.856634,1475.0,0.9939955
114,8.856674,1522.0,0.99418086
19,8.858316,1540.0,0.99424785
111,8.856861,1544.0,0.9942637
140,8.857545,1567.0,0.99434745
131,8.8567915,1581.0,0.994398
157,8.8561125,1586.0,0.9944161
46,8.856437,1597.0,0.9944543
4,8.856105,1607.0,0.9944891
176,8.856781,1613.0,0.9945091
177,8.856406,1629.0,0.9945633
49,8.855873,1631.0,0.9945703
91,8.856538,1639.0,0.99459636
84,8.856827,1662.0,0.994671
27,8.855644,1675.0,0.99471307
164,8.856232,1706.0,0.9948088
57,8.856013,1707.0,0.99481195
85,8.856736,1718.0,0.9948448
31,8.856787,1760.0,0.9949677
77,8.856053,1776.0,0.9950135
150,8.854955,1792.0,0.9950586
34,8.855732,1839.0,0.9951845
118,8.857541,1857.0,0.9952302
89,8.856256,1883.0,0.9952968
21,8.857593,1903.0,0.9953455
11,8.855193,1985.0,0.99553895
30,8.856325,1993.0,0.9955563
155,8.856379,1993.0,0.9955563
50,8.856793,2000.0,0.9955716
10,8.856639,2051.0,0.99568176
9,8.856501,2086.0,0.99575436
81,8.856878,2102.0,0.9957864
99,8.857664,2115.0,0.995812
153,8.855721,2119.0,0.9958208
23,8.856579,2193.0,0.99596137
141,8.856029,2195.0,0.9959654
87,8.856399,2259.0,0.9960795
117,8.855111,2266.0,0.99609214
74,8.856734,2272.0,0.9961018
134,8.857615,2329.0,0.9961968
123,8.857419,2362.0,0.99625003
133,8.856241,2381.0,0.9962805
43,8.856015,2423.0,0.99634504
44,8.85634,2505.0,0.9964645
70,8.856668,2514.0,0.99647707
13,8.8560705,2616.0,0.9966147
172,8.856221,2805.0,0.9968427
142,8.855886,2930.0,0.9969775
124,8.856111,2977.0,0.99702513
105,8.856048,3045.0,0.99709165
90,8.856261,3046.0,0.9970925
144,8.856191,3440.0,0.9974255
