,output,target,rel_error
34,910.7295,913.0,0.002486865
155,892.71045,913.0,0.022222947
81,896.2557,935.0,0.04143778
31,988.39984,962.0,-0.027442662
20,946.3829,978.0,0.03232835
100,946.3359,1031.0,0.08211845
119,1055.2913,1048.0,-0.006957309
168,1049.0073,1072.0,0.021448392
12,1105.275,1073.0,-0.03007924
0,1118.4873,1086.0,-0.029914645
154,1092.8135,1088.0,-0.004424151
62,1084.6456,1108.0,0.021077951
128,1119.7739,1111.0,-0.007897323
150,1134.9541,1136.0,0.00092068524
79,1151.9033,1160.0,0.006979896
166,1140.1013,1167.0,0.023049427
171,1161.9503,1192.0,0.025209466
92,1176.0774,1202.0,0.021566229
53,1157.497,1220.0,0.05123201
86,1274.0228,1243.0,-0.024958028
2,1344.0957,1298.0,-0.03551287
68,1354.1466,1363.0,0.00649552
48,1425.7827,1380.0,-0.033175882
82,1323.5151,1387.0,0.04577135
51,1409.4913,1402.0,-0.005343319
64,1423.1931,1408.0,-0.010790565
141,1439.0526,1421.0,-0.012704161
9,1416.757,1427.0,0.0071780253
130,1434.8662,1436.0,0.0007895467
142,1473.2202,1445.0,-0.01952956
129,1497.4797,1446.0,-0.035601478
33,1457.2388,1496.0,0.025909914
114,1505.447,1504.0,-0.00096211536
75,1485.6422,1507.0,0.014172387
104,1525.244,1516.0,-0.0060976376
133,1502.1833,1548.0,0.02959732
42,1549.5177,1593.0,0.027295858
103,1546.9365,1607.0,0.03737615
124,1598.8138,1631.0,0.019734003
58,1623.7676,1631.0,0.004434348
27,1610.4702,1642.0,0.019202061
152,1686.0874,1654.0,-0.019399881
69,1629.4111,1657.0,0.016649889
59,1736.0884,1678.0,-0.03461763
83,1702.1935,1687.0,-0.009006213
179,1759.9182,1705.0,-0.032210097
146,1721.0844,1718.0,-0.0017953147
49,1785.8135,1741.0,-0.025740078
174,1790.5825,1788.0,-0.0014443621
105,1691.7621,1802.0,0.061175313
10,1876.7871,1874.0,-0.0014872515
136,1814.8884,1883.0,0.03617184
135,1895.1708,1942.0,0.024113916
89,1960.0388,1965.0,0.0025247743
138,1963.5435,1967.0,0.0017572663
77,1977.8843,1983.0,0.0025797896
4,1932.2683,1993.0,0.030472498
7,1878.6139,2042.0,0.08001278
95,2120.9917,2141.0,0.009345306
137,2148.0479,2160.0,0.005533402
88,2242.4905,2193.0,-0.022567477
167,2032.6871,2215.0,0.08230829
165,2260.3281,2216.0,-0.020003667
121,2232.4321,2239.0,0.0029333949
160,2320.4602,2383.0,0.026244143
56,2353.7188,2391.0,0.0155923255
134,2358.8481,2419.0,0.024866413
139,2385.1333,2429.0,0.018059572
6,2476.6328,2467.0,-0.0039046665
63,2615.1675,2500.0,-0.046066992
162,2555.6592,2505.0,-0.020223225
163,2539.266,2522.0,-0.006846199
37,2701.069,2805.0,0.037052017
