,output,target,rel_error
148,1980.7903,1957.0,-0.012156506
81,1957.7911,1965.0,0.0036686321
58,1951.5084,1983.0,0.015880775
66,1996.6903,1985.0,-0.0058893235
151,1960.4426,1991.0,0.015347752
162,2046.2078,2034.0,-0.0060018506
93,2122.483,2115.0,-0.003538019
34,2069.793,2127.0,0.026895642
11,2142.2297,2159.0,0.007767607
141,2119.1409,2160.0,0.018916264
115,2163.771,2164.0,0.00010582436
95,2204.3425,2196.0,-0.003798966
102,2077.5776,2215.0,0.0620417
80,2238.0322,2239.0,0.00043223466
164,2286.6223,2259.0,-0.012227673
112,2308.4846,2272.0,-0.01605837
159,2256.6055,2273.0,0.0072127283
144,2397.064,2362.0,-0.014845031
165,2382.2632,2402.0,0.008216826
168,2377.8052,2419.0,0.017029691
56,2595.8784,2616.0,0.0076917363
82,2657.377,2631.0,-0.010025448
146,2860.795,2758.0,-0.037271544
45,3091.8137,3046.0,-0.015040617
10,3515.9165,3545.0,0.0082040895
