,output,target,rel_error
35,1009.93555,927.0,-0.08946661
102,860.0742,935.0,0.080134526
97,985.3961,936.0,-0.052773632
16,884.45703,941.0,0.060088173
14,1011.22894,958.0,-0.05556257
7,984.2841,994.0,0.009774528
36,980.52637,996.0,0.015535776
160,971.3272,998.0,0.026726242
50,1070.6641,1010.0,-0.06006343
13,1013.73334,1027.0,0.01291788
161,1084.65,1028.0,-0.055107027
81,943.06104,1031.0,0.08529483
179,1043.7378,1040.0,-0.0035940318
173,1108.0964,1056.0,-0.049333747
78,1052.1045,1072.0,0.018559242
69,1076.497,1108.0,0.028432358
167,1094.7664,1111.0,0.01461174
153,1133.8643,1129.0,-0.004308466
91,1106.4755,1132.0,0.022548176
99,1108.5396,1136.0,0.02417293
137,1049.5867,1136.0,0.07606807
116,1132.4396,1140.0,0.006631952
75,1165.322,1148.0,-0.015088869
158,1118.2036,1153.0,0.030179
98,1165.8202,1166.0,0.0001542106
129,1142.0427,1192.0,0.041910466
61,1179.0563,1198.0,0.015812792
37,1188.6836,1202.0,0.011078541
156,1238.0532,1207.0,-0.025727607
68,1204.9388,1209.0,0.0033591045
3,1141.8408,1218.0,0.06252806
159,1225.2747,1231.0,0.004650968
43,1308.4077,1242.0,-0.05346837
134,1175.685,1257.0,0.06468969
64,1279.0756,1307.0,0.021365294
107,1258.9163,1314.0,0.041920654
163,1222.5361,1315.0,0.07031473
94,1302.7795,1339.0,0.02705038
54,1342.2814,1342.0,-0.00020966622
38,1393.2567,1369.0,-0.017718565
51,1307.9314,1380.0,0.052223627
17,1331.9675,1387.0,0.03967734
143,1386.4773,1401.0,0.010365956
82,1255.5044,1403.0,0.10512873
58,1430.7885,1418.0,-0.009018655
122,1430.4309,1427.0,-0.0024042805
11,1460.2537,1446.0,-0.009857304
124,1525.6981,1474.0,-0.03507335
90,1440.8542,1496.0,0.036862135
19,1503.753,1516.0,0.0080784615
146,1529.5468,1524.0,-0.0036396016
59,1499.3257,1542.0,0.027674654
133,1509.1069,1548.0,0.02512472
8,1560.3118,1554.0,-0.0040616263
89,1502.5944,1564.0,0.03926192
118,1622.658,1578.0,-0.028300354
93,1590.9854,1586.0,-0.003143349
154,1549.053,1604.0,0.03425625
174,1532.8988,1607.0,0.04611151
1,1605.1707,1631.0,0.015836509
141,1676.185,1666.0,-0.006113481
104,1755.8242,1678.0,-0.046379153
25,1669.6688,1687.0,0.010273371
74,1745.0797,1689.0,-0.03320291
136,1782.2871,1700.0,-0.048404183
125,1687.479,1731.0,0.025142113
12,1715.459,1747.0,0.018054388
162,1708.5889,1752.0,0.024778044
55,1795.1588,1763.0,-0.01824096
62,1830.1359,1776.0,-0.030481905
178,1685.7318,1802.0,0.064521745
149,1984.0095,1967.0,-0.008647444
119,2027.2667,1993.0,-0.017193539
15,2100.9287,2127.0,0.012257306
155,2204.5957,2218.0,0.006043416
175,2243.1929,2239.0,-0.0018726535
26,2214.9944,2259.0,0.019480132
114,2157.48,2269.0,0.049149413
45,2329.0796,2336.0,0.0029625043
157,2422.5908,2364.0,-0.024784612
123,2453.1538,2423.0,-0.012444824
108,2391.2239,2429.0,0.01555213
56,2397.287,2452.0,0.022313576
85,2493.3958,2467.0,-0.010699535
33,2532.5396,2522.0,-0.0041790446
84,2684.7236,2584.0,-0.038979735
140,2616.5845,2616.0,-0.00022342226
24,2757.63,2728.0,-0.010861394
115,2867.0254,2781.0,-0.030933257
80,2850.0967,2799.0,-0.018255334
0,2884.4946,2858.0,-0.009270339
34,2892.5269,2977.0,0.028375259
