,output,target,rel_error
118,12.742372,768.0,0.9834084
158,12.742372,771.0,0.98347294
205,12.742372,772.0,0.98349434
155,12.742372,775.0,0.98355824
96,12.742372,791.0,0.98389083
44,12.742372,795.0,0.98397183
186,12.742372,806.0,0.9841906
75,12.742372,806.0,0.9841906
38,12.742372,811.0,0.9842881
95,12.742372,814.0,0.984346
248,12.742372,816.0,0.98438436
80,12.742372,824.0,0.98453593
28,12.742372,840.0,0.9848305
228,12.742372,843.0,0.9848845
140,12.742372,845.0,0.98492026
235,12.742372,858.0,0.9851487
20,12.742372,864.0,0.9852519
216,12.742372,867.0,0.9853029
18,12.742372,868.0,0.98531985
106,12.742372,872.0,0.9853872
17,12.742372,876.0,0.9854539
100,12.742372,880.0,0.98552
9,12.742372,882.0,0.98555285
56,12.742372,883.0,0.98556924
37,12.742372,888.0,0.9856505
166,12.742372,900.0,0.9858418
196,12.742372,906.0,0.98593557
69,12.742372,911.0,0.98601276
219,12.742372,913.0,0.9860434
139,12.742372,928.0,0.986269
210,12.742372,937.0,0.9864009
220,12.742372,949.0,0.98657286
157,12.742372,955.0,0.9866572
97,12.742372,975.0,0.9869309
171,12.742372,989.0,0.9871159
88,12.742372,990.0,0.9871289
33,12.742372,994.0,0.9871807
233,12.742372,1005.0,0.987321
198,12.742372,1009.0,0.98737127
240,12.742372,1010.0,0.9873838
57,12.742372,1023.0,0.9875441
22,12.742372,1026.0,0.98758054
47,12.742372,1028.0,0.9876047
112,12.742372,1031.0,0.98764074
90,12.742372,1048.0,0.9878412
194,12.742372,1057.0,0.9879447
162,12.742372,1079.0,0.98819053
81,12.742372,1084.0,0.988245
178,12.742372,1086.0,0.98826665
10,12.742372,1088.0,0.9882882
202,12.742372,1108.0,0.9884996
214,12.742372,1109.0,0.98850995
172,12.742372,1111.0,0.98853064
16,12.742372,1113.0,0.98855126
6,12.742372,1115.0,0.9885718
122,12.742372,1121.0,0.988633
94,12.742372,1129.0,0.9887135
141,12.742372,1129.0,0.9887135
64,12.742372,1136.0,0.98878306
246,12.742372,1140.0,0.9888224
39,12.742372,1148.0,0.9889003
51,12.742372,1149.0,0.98890996
159,12.742372,1164.0,0.9890529
136,12.742372,1164.0,0.9890529
207,12.742372,1167.0,0.989081
1,12.742372,1222.0,0.98957247
120,12.742372,1231.0,0.9896487
27,12.742372,1257.0,0.9898628
167,12.742372,1271.0,0.9899745
251,12.742372,1286.0,0.99009144
60,12.742372,1289.0,0.9901145
11,12.742372,1298.0,0.99018306
78,12.742372,1310.0,0.99027294
179,12.742372,1327.0,0.9903976
217,12.742372,1342.0,0.9905049
170,12.742372,1363.0,0.9906512
190,12.742372,1378.0,0.99075294
184,12.742372,1380.0,0.99076635
225,12.742372,1387.0,0.99081296
234,12.742372,1392.0,0.990846
237,12.742372,1408.0,0.99095
117,12.742372,1409.0,0.9909564
93,12.742372,1416.0,0.9910011
4,12.742372,1423.0,0.99104536
143,12.742372,1474.0,0.9913552
8,12.742372,1475.0,0.9913611
113,12.742372,1482.0,0.99140185
31,12.742372,1491.0,0.99145377
65,12.742372,1504.0,0.9915276
224,12.742372,1507.0,0.9915445
206,12.742372,1516.0,0.99159473
213,12.742372,1526.0,0.9916498
36,12.742372,1544.0,0.99174714
89,12.742372,1544.0,0.99174714
231,12.742372,1548.0,0.9917685
134,12.742372,1548.0,0.9917685
114,12.742372,1554.0,0.99180025
48,12.742372,1593.0,0.992001
230,12.742372,1607.0,0.9920707
0,12.742372,1608.0,0.9920756
127,12.742372,1629.0,0.9921778
238,12.742372,1645.0,0.99225384
54,12.742372,1646.0,0.99225855
133,12.742372,1662.0,0.99233305
173,12.742372,1662.0,0.99233305
153,12.742372,1687.0,0.9924467
53,12.742372,1687.0,0.9924467
195,12.742372,1689.0,0.99245566
26,12.742372,1694.0,0.9924779
19,12.742372,1707.0,0.9925352
98,12.742372,1730.0,0.9926344
185,12.742372,1731.0,0.9926387
174,12.742372,1741.0,0.99268097
34,12.742372,1752.0,0.9927269
243,12.742372,1764.0,0.9927764
116,12.742372,1799.0,0.99291694
23,12.742372,1847.0,0.993101
154,12.742372,1912.0,0.99333555
29,12.742372,1925.0,0.99338055
176,12.742372,1942.0,0.9934385
183,12.742372,1983.0,0.99357414
121,12.742372,2015.0,0.9936762
105,12.742372,2071.0,0.9938472
192,12.742372,2086.0,0.9938915
12,12.742372,2087.0,0.9938944
119,12.742372,2108.0,0.9939552
61,12.742372,2109.0,0.99395806
86,12.742372,2115.0,0.9939752
226,12.742372,2127.0,0.9940092
59,12.742372,2150.0,0.9940733
242,12.742372,2195.0,0.9941948
229,12.742372,2216.0,0.9942498
130,12.742372,2259.0,0.99435925
35,12.742372,2329.0,0.9945288
142,12.742372,2336.0,0.9945452
193,12.742372,2383.0,0.99465275
241,12.742372,2392.0,0.9946729
45,12.742372,2423.0,0.994741
66,12.742372,2456.0,0.9948117
68,12.742372,2467.0,0.99483484
212,12.742372,2500.0,0.994903
204,12.742372,2616.0,0.99512905
72,12.742372,2758.0,0.9953798
25,12.742372,2799.0,0.9954475
50,12.742372,2869.0,0.99555856
49,12.742372,2930.0,0.99565107
215,12.742372,3046.0,0.99581665
