,output,target,rel_error
0,1152.6155,1136.0,-0.014626302
40,1131.8107,1138.0,0.0054387795
28,1186.3187,1178.0,-0.0070617367
62,1186.9294,1192.0,0.004253823
12,1193.6401,1202.0,0.006954961
6,1202.8708,1220.0,0.014040288
82,1277.5443,1242.0,-0.028618608
14,1287.601,1243.0,-0.035881698
24,1288.6113,1246.0,-0.034198496
76,1297.8849,1271.0,-0.021152547
149,1247.4935,1286.0,0.029942822
91,1348.177,1292.0,-0.043480653
175,1328.5029,1298.0,-0.023499945
16,1260.3047,1300.0,0.030534856
9,1308.3091,1310.0,0.0012907771
97,1281.6248,1315.0,0.025380414
61,1358.9805,1332.0,-0.020255607
83,1429.3232,1378.0,-0.037244733
105,1367.8257,1392.0,0.017366607
144,1448.68,1421.0,-0.019479278
23,1454.1088,1431.0,-0.016148683
48,1429.1055,1434.0,0.0034132018
15,1474.7153,1445.0,-0.020564243
179,1488.6578,1457.0,-0.021728097
69,1442.4783,1522.0,0.05224818
102,1508.6812,1526.0,0.01134918
57,1596.4585,1581.0,-0.00977767
162,1545.8057,1608.0,0.03867807
55,1638.1119,1613.0,-0.015568468
114,1618.5161,1631.0,0.0076541305
134,1623.2968,1657.0,0.02033992
68,1654.8833,1666.0,0.0066726888
86,1662.1122,1694.0,0.018823978
70,1720.2784,1695.0,-0.014913536
138,1757.8762,1707.0,-0.029804464
63,1754.5476,1718.0,-0.021273345
53,1743.0688,1731.0,-0.0069721825
133,1730.2545,1752.0,0.012411806
43,1866.3821,1826.0,-0.02211505
177,1861.7964,1883.0,0.011260549
46,1943.1296,1902.0,-0.021624416
17,1998.3519,1953.0,-0.023221673
13,1961.8528,1965.0,0.001601637
129,1967.8988,1987.0,0.009613083
127,1956.5852,2042.0,0.04182899
71,2161.3823,2087.0,-0.035640787
18,2113.5356,2095.0,-0.008847563
5,2121.7412,2115.0,-0.0031873337
66,2158.567,2122.0,-0.017232278
31,2082.0847,2127.0,0.02111673
78,2223.0454,2196.0,-0.01231576
44,2262.9592,2229.0,-0.015235186
172,2257.7473,2234.0,-0.010629953
123,2180.9517,2250.0,0.030688152
115,2340.5603,2329.0,-0.0049636336
168,2406.525,2402.0,-0.0018838062
108,2448.4932,2423.0,-0.0105213225
11,2426.2646,2429.0,0.0011261225
59,2460.5085,2452.0,-0.0034700427
141,2583.2808,2500.0,-0.033312306
119,2571.4656,2560.0,-0.0044787405
128,2661.935,2631.0,-0.011757909
163,2866.136,2758.0,-0.039208118
164,2945.4282,2977.0,0.010605233
151,3003.927,3045.0,0.013488669
1,3415.7983,3358.0,-0.017212132
100,3484.1052,3440.0,-0.012821286
