,output,target,rel_error
151,940.38965,955.0,0.015298798
127,928.7009,976.0,0.048462164
48,1022.6701,981.0,-0.042477172
14,994.38293,994.0,-0.00038524604
45,992.70593,996.0,0.0033072967
90,1065.5203,1009.0,-0.056016117
41,1059.813,1031.0,-0.027946642
31,969.23413,1032.0,0.06081964
95,1065.85,1040.0,-0.024855746
152,962.08594,1042.0,0.07669296
122,1071.1243,1069.0,-0.001987154
109,1105.6256,1082.0,-0.02183513
81,1016.36804,1084.0,0.062391106
67,1083.8857,1108.0,0.02176377
8,1132.8647,1136.0,0.0027599067
89,1205.2142,1164.0,-0.035407417
113,1175.5187,1166.0,-0.00816353
76,1143.25,1167.0,0.020351328
137,1287.2335,1222.0,-0.053382587
158,1312.3777,1242.0,-0.056664802
11,1278.9508,1255.0,-0.019084306
94,1200.3597,1257.0,0.04505987
175,1299.7979,1286.0,-0.010729278
74,1373.4404,1298.0,-0.058120515
106,1298.4783,1300.0,0.0011705604
163,1240.8044,1309.0,0.052097447
3,1177.794,1309.0,0.10023381
10,1304.0729,1322.0,0.013560608
20,1378.9574,1348.0,-0.022965427
71,1387.6866,1368.0,-0.0143908225
63,1448.6383,1380.0,-0.049737904
87,1384.2671,1385.0,0.000529177
30,1400.6067,1392.0,-0.0061829668
69,1431.7019,1409.0,-0.016112069
25,1427.7769,1418.0,-0.0068948204
29,1483.6604,1445.0,-0.026754603
40,1448.6189,1489.0,0.027119612
160,1511.8943,1504.0,-0.005248861
33,1542.5117,1512.0,-0.020179708
60,1554.3026,1554.0,-0.00019473121
135,1610.7756,1570.0,-0.025971742
86,1570.6731,1587.0,0.010287904
111,1534.4689,1593.0,0.036742706
52,1563.7548,1604.0,0.025090547
134,1601.5448,1605.0,0.0021527726
2,1553.6641,1607.0,0.033189755
178,1554.9526,1608.0,0.032989655
172,1617.2632,1631.0,0.008422327
32,1633.7961,1662.0,0.01696983
13,1688.4783,1666.0,-0.01349236
104,1598.0178,1672.0,0.044247713
157,1786.6345,1700.0,-0.050961483
27,1754.3914,1718.0,-0.021182397
146,1746.9434,1747.0,3.2421653e-05
98,1749.1296,1760.0,0.006176342
176,1730.2845,1802.0,0.0397977
6,1845.2319,1826.0,-0.010532275
9,1679.865,1839.0,0.08653345
144,1901.064,1874.0,-0.014441817
46,1913.9807,1878.0,-0.01915906
166,1891.4626,1912.0,0.010741293
168,1826.7913,1925.0,0.051017527
92,1986.8564,1957.0,-0.015256232
37,2042.8436,1958.0,-0.04333178
155,1988.9032,2051.0,0.030276354
138,2111.2153,2108.0,-0.0015252999
39,2140.3809,2160.0,0.009082936
147,2157.5986,2184.0,0.012088538
164,2245.676,2196.0,-0.022621142
16,2162.063,2269.0,0.04712958
115,2277.813,2308.0,0.013079295
169,2363.6267,2336.0,-0.011826502
162,2354.0405,2419.0,0.026853854
119,2414.4458,2429.0,0.005991848
132,2504.0176,2467.0,-0.015005099
59,2621.314,2500.0,-0.048525587
124,2603.2754,2505.0,-0.03923169
142,2326.0005,2560.0,0.09140606
1,2634.475,2637.0,0.00095749047
91,2915.3887,2930.0,0.004986801
49,3399.4922,3440.0,0.011775527
