,output,target,rel_error
108,6.3045225,901.0,0.9930028
127,6.3037868,912.0,0.99308795
146,6.3032722,926.0,0.993193
80,6.304777,945.0,0.99332833
51,6.3044705,949.0,0.99335676
145,6.304489,960.0,0.9934328
147,6.3040023,962.0,0.99344695
103,6.303586,996.0,0.9936711
178,6.3038354,1010.0,0.99375856
16,6.3030443,1014.0,0.993784
76,6.3050075,1019.0,0.99381256
68,6.304436,1021.0,0.9938252
26,6.303952,1024.0,0.9938438
67,6.3038354,1031.0,0.9938857
37,6.303464,1059.0,0.9940477
149,6.30347,1070.0,0.9941089
58,6.304406,1086.0,0.9941948
97,6.3037395,1093.0,0.99423265
148,6.304976,1109.0,0.99431473
55,6.304347,1111.0,0.9943255
160,6.3048677,1129.0,0.9944156
47,6.304239,1148.0,0.99450856
6,6.3040433,1192.0,0.99471134
75,6.304313,1198.0,0.9947376
179,6.303613,1202.0,0.99475574
175,6.3045344,1209.0,0.9947853
93,6.30386,1220.0,0.99483293
2,6.3043547,1222.0,0.994841
163,6.3055296,1236.0,0.99489844
113,6.3043094,1254.0,0.99497265
24,6.3047113,1255.0,0.99497634
25,6.3042793,1267.0,0.9950242
32,6.304097,1271.0,0.99504006
171,6.303566,1286.0,0.9950983
102,6.3038287,1304.0,0.99516577
5,6.3040233,1342.0,0.9953025
18,6.3035574,1363.0,0.9953752
125,6.3038177,1369.0,0.9953953
64,6.3038397,1380.0,0.995432
28,6.304939,1420.0,0.99555993
42,6.303918,1453.0,0.99566144
65,6.30357,1475.0,0.9957264
114,6.304451,1522.0,0.9958578
19,6.3037457,1540.0,0.9959067
111,6.3048058,1544.0,0.99591655
140,6.3038015,1567.0,0.9959771
131,6.3037405,1581.0,0.9960128
157,6.30387,1586.0,0.9960253
46,6.304562,1597.0,0.99605227
4,6.305098,1607.0,0.9960765
176,6.303889,1613.0,0.99609184
177,6.305446,1629.0,0.9961293
49,6.3043118,1631.0,0.9961347
91,6.3037324,1639.0,0.99615395
84,6.3035727,1662.0,0.99620724
27,6.304045,1675.0,0.9962364
164,6.30344,1706.0,0.9963051
57,6.3044395,1707.0,0.9963067
85,6.3030825,1718.0,0.99633116
31,6.304856,1760.0,0.9964177
77,6.3039,1776.0,0.9964505
150,6.3044677,1792.0,0.9964819
34,6.3036747,1839.0,0.9965722
118,6.304602,1857.0,0.996605
89,6.304412,1883.0,0.9966519
21,6.3044653,1903.0,0.9966871
11,6.303947,1985.0,0.9968242
30,6.304364,1993.0,0.9968368
155,6.30487,1993.0,0.99683654
50,6.3047256,2000.0,0.9968476
10,6.304211,2051.0,0.9969263
9,6.3041306,2086.0,0.99697787
81,6.3035936,2102.0,0.9970011
99,6.304571,2115.0,0.99701905
153,6.3042083,2119.0,0.9970249
23,6.3043356,2193.0,0.9971252
141,6.303354,2195.0,0.99712825
87,6.304287,2259.0,0.9972093
117,6.304404,2266.0,0.99721783
74,6.3037663,2272.0,0.99722546
134,6.304226,2329.0,0.9972932
123,6.3049626,2362.0,0.99733067
133,6.3038325,2381.0,0.9973525
43,6.304411,2423.0,0.9973981
44,6.3039703,2505.0,0.99748343
70,6.3039227,2514.0,0.99749243
13,6.304591,2616.0,0.99758995
172,6.3045864,2805.0,0.99775237
142,6.304411,2930.0,0.99784833
124,6.3039875,2977.0,0.9978824
105,6.303686,3045.0,0.9979298
90,6.303968,3046.0,0.9979304
144,6.3035502,3440.0,0.9981676
