,output,target,rel_error
26,8.3769245,1694.0,0.9950549
19,8.3769245,1707.0,0.9950926
98,8.3769245,1730.0,0.99515784
185,8.3769245,1731.0,0.99516064
174,8.3769245,1741.0,0.9951884
34,8.3769245,1752.0,0.99521863
243,8.3769245,1764.0,0.9952512
116,8.3769245,1799.0,0.99534357
23,8.3769245,1847.0,0.99546456
154,8.3769245,1912.0,0.99561876
29,8.3769245,1925.0,0.9956483
176,8.3769245,1942.0,0.9956864
183,8.3769245,1983.0,0.99577564
121,8.3769245,2015.0,0.9958427
105,8.3769245,2071.0,0.9959551
192,8.3769245,2086.0,0.9959842
12,8.3769245,2087.0,0.9959861
119,8.3769245,2108.0,0.9960261
61,8.3769245,2109.0,0.996028
86,8.3769245,2115.0,0.9960393
226,8.3769245,2127.0,0.9960616
59,8.3769245,2150.0,0.99610376
242,8.3769245,2195.0,0.99618363
229,8.3769245,2216.0,0.9962198
130,8.3769245,2259.0,0.99629176
35,8.3769245,2329.0,0.9964032
142,8.3769245,2336.0,0.99641395
193,8.3769245,2383.0,0.9964847
241,8.3769245,2392.0,0.9964979
45,8.3769245,2423.0,0.99654275
66,8.3769245,2456.0,0.9965892
68,8.3769245,2467.0,0.9966044
212,8.3769245,2500.0,0.9966492
204,8.3769245,2616.0,0.9967978
72,8.3769245,2758.0,0.99696267
25,8.3769245,2799.0,0.9970072
50,8.3769245,2869.0,0.9970802
49,8.3769245,2930.0,0.99714094
215,8.3769245,3046.0,0.99724984
