,output,target,rel_error
79,1615.4246,1619.0,0.0022084247
80,1572.0431,1631.0,0.036147706
48,1517.3671,1631.0,0.069670714
18,1625.784,1631.0,0.0031980027
50,1386.2825,1646.0,0.15778708
170,1603.0713,1687.0,0.049750272
120,1732.1951,1689.0,-0.025574345
60,1710.3865,1735.0,0.01418647
165,1652.6676,1747.0,0.053996794
166,1634.1017,1776.0,0.0798977
65,1709.469,1788.0,0.043921143
4,1821.2241,1799.0,-0.012353597
157,1858.9109,1874.0,0.00805182
164,1794.2152,1912.0,0.061602924
88,1892.2529,1933.0,0.021079706
77,1941.0359,1957.0,0.00815744
160,1987.251,2000.0,0.006374512
99,1964.8998,2034.0,0.033972576
40,1778.7932,2042.0,0.12889656
123,1875.0913,2051.0,0.08576728
129,2022.9026,2058.0,0.017054137
21,2098.958,2095.0,-0.0018892639
94,1977.605,2102.0,0.059179362
28,2102.3389,2115.0,0.005986351
57,2099.829,2122.0,0.010448114
174,2059.299,2141.0,0.03816017
155,2109.668,2184.0,0.034034815
146,2224.9204,2216.0,-0.004025456
172,2201.1719,2308.0,0.046286017
67,2317.1504,2336.0,0.008069182
125,2275.2344,2381.0,0.044420674
122,1994.9126,2392.0,0.16600645
124,2263.7173,2419.0,0.064192936
169,2498.1895,2502.0,0.0015230003
43,2644.513,2584.0,-0.02341832
147,2511.6697,2637.0,0.047527615
11,2590.376,2805.0,0.0765148
162,2816.4688,2900.0,0.02880388
