,output,target,rel_error
159,4.344487,1271.0,0.99658185
19,4.344487,1309.0,0.9966811
86,4.344487,1310.0,0.9966836
49,4.344487,1332.0,0.9967384
5,4.344487,1349.0,0.9967795
126,4.344487,1359.0,0.99680316
171,4.344487,1363.0,0.9968126
101,4.344487,1380.0,0.9968518
58,4.344487,1403.0,0.9969034
155,4.344487,1420.0,0.9969405
81,4.344487,1428.0,0.99695766
145,4.344487,1443.0,0.99698925
83,4.344487,1445.0,0.9969934
149,4.344487,1489.0,0.9970823
34,4.344487,1496.0,0.99709594
164,4.344487,1504.0,0.9971114
7,4.344487,1507.0,0.9971171
113,4.344487,1526.0,0.99715304
39,4.344487,1578.0,0.99724686
150,4.344487,1581.0,0.99725205
8,4.344487,1582.0,0.9972538
122,4.344487,1586.0,0.99726075
166,4.344487,1597.0,0.9972796
35,4.344487,1608.0,0.9972982
78,4.344487,1619.0,0.99731654
170,4.344487,1631.0,0.9973363
99,4.344487,1641.0,0.99735254
96,4.344487,1645.0,0.997359
116,4.344487,1654.0,0.99737334
28,4.344487,1675.0,0.9974063
97,4.344487,1687.0,0.9974247
41,4.344487,1694.0,0.9974354
131,4.344487,1695.0,0.9974369
26,4.344487,1705.0,0.9974519
175,4.344487,1707.0,0.9974549
12,4.344487,1730.0,0.99748874
67,4.344487,1763.0,0.99753577
65,4.344487,1839.0,0.99763757
87,4.344487,1874.0,0.9976817
130,4.344487,1878.0,0.9976866
9,4.344487,1892.0,0.9977038
84,4.344487,1902.0,0.99771583
10,4.344487,1991.0,0.99781793
163,4.344487,2000.0,0.99782777
60,4.344487,2150.0,0.9979793
104,4.344487,2159.0,0.99798775
129,4.344487,2196.0,0.99802166
33,4.344487,2234.0,0.9980553
178,4.344487,2259.0,0.9980768
16,4.344487,2272.0,0.9980878
59,4.344487,2362.0,0.99816066
47,4.344487,2419.0,0.998204
75,4.344487,2429.0,0.9982114
105,4.344487,2467.0,0.998239
112,4.344487,2560.0,0.99830294
151,4.344487,2858.0,0.9984799
111,4.344487,2930.0,0.9985172
73,4.344487,2977.0,0.99854064
50,4.344487,3046.0,0.9985737
