,output,target,rel_error
79,6.2387066,1718.0,0.99636865
167,6.2389812,1792.0,0.99651843
142,6.2389812,1842.0,0.9966129
22,6.2389812,1863.0,0.9966511
172,6.2389812,1902.0,0.9967198
59,6.2389812,1903.0,0.9967215
29,6.2389812,1925.0,0.99675894
15,6.238055,1944.0,0.9967911
43,6.2389812,1953.0,0.9968054
45,6.2389812,1967.0,0.99682814
68,6.2389812,1993.0,0.99686956
83,6.2389812,2058.0,0.9969684
160,6.2389812,2088.0,0.99701196
21,6.2389812,2159.0,0.99711025
9,6.2389812,2160.0,0.99711156
120,6.2388067,2218.0,0.9971872
47,6.2389812,2234.0,0.9972072
20,6.2389812,2308.0,0.9972968
164,6.23819,2329.0,0.9973215
23,6.2389245,2381.0,0.99737966
53,6.2389812,2452.0,0.99745554
180,6.238896,2584.0,0.99758554
55,6.2389812,2631.0,0.9976286
139,6.2389812,2728.0,0.99771297
3,6.2389646,2805.0,0.99777573
159,6.2389812,2858.0,0.997817
28,6.242078,2930.0,0.99786955
26,6.2367435,3045.0,0.9979518
