,output,target,rel_error
147,1329.6866,1243.0,-0.06973986
97,1289.5388,1249.0,-0.03245702
32,1277.984,1289.0,0.008546153
164,1124.2765,1309.0,0.14111803
8,1374.2119,1332.0,-0.031690627
179,1469.3251,1369.0,-0.07328347
2,1381.7441,1382.0,0.00018513703
85,1371.187,1385.0,0.009973276
142,1357.1416,1387.0,0.021527324
114,1411.9678,1392.0,-0.014344665
128,1376.1208,1395.0,0.013533441
70,1401.3888,1402.0,0.00043595297
150,1432.7511,1418.0,-0.010402749
157,1414.1959,1421.0,0.0047882316
36,1536.5272,1428.0,-0.07599945
5,1417.7561,1436.0,0.012704663
145,1364.9775,1443.0,0.05406962
35,1482.2198,1446.0,-0.025048304
0,1553.6504,1457.0,-0.0663352
123,1502.7031,1475.0,-0.01878178
108,1415.1404,1483.0,0.04575834
50,1546.2778,1524.0,-0.014618
112,1574.3643,1532.0,-0.02765291
106,1565.0376,1554.0,-0.0071027013
61,1559.294,1582.0,0.014352753
102,1596.7609,1586.0,-0.006784908
27,1541.2386,1593.0,0.032493003
130,1576.3921,1605.0,0.017824244
165,1772.9624,1678.0,-0.056592613
23,1701.0989,1694.0,-0.0041906005
115,1684.1847,1744.0,0.034297768
43,1881.9375,1769.0,-0.063842565
113,1786.6666,1792.0,0.002976213
13,1849.9556,1793.0,-0.031765513
170,1813.2693,1799.0,-0.007931788
121,1813.9768,1826.0,0.006584443
55,1915.4441,1873.0,-0.022661021
104,1858.1594,1942.0,0.043172285
138,2036.5929,1958.0,-0.040139373
12,1958.294,1985.0,0.013453932
67,1999.2957,1987.0,-0.0061880494
3,2029.9288,1993.0,-0.01852927
166,1996.0756,2000.0,0.0019622191
144,2056.4038,2034.0,-0.011014655
57,2157.0933,2087.0,-0.033585656
86,2133.834,2109.0,-0.011775241
30,2091.5513,2119.0,0.012953624
64,2190.876,2150.0,-0.019012082
22,2229.1572,2218.0,-0.0050303093
17,2261.612,2239.0,-0.010099178
66,2147.614,2269.0,0.05349757
116,2269.4111,2308.0,0.016719613
68,2399.827,2364.0,-0.015155205
46,2418.6064,2456.0,0.015225389
34,2538.614,2524.0,-0.0057900213
88,2629.3682,2616.0,-0.0051101544
117,2713.1528,2631.0,-0.031224946
109,3155.1646,3358.0,0.06040365
