,output,target,rel_error
61,11.066495,593.0,0.98133814
126,11.066495,601.0,0.9815866
68,11.066495,603.0,0.9816477
97,11.066495,610.0,0.98185825
150,11.066495,614.0,0.98197645
25,11.066495,627.0,0.9823501
60,11.066495,642.0,0.9827625
125,11.066495,643.0,0.98278934
179,11.066495,659.0,0.98320717
10,11.066495,663.0,0.9833085
107,11.066495,666.0,0.98338366
102,11.066495,673.0,0.9835565
171,11.066495,674.0,0.9835809
105,11.066495,679.0,0.9837018
14,11.066495,683.0,0.98379725
144,11.066495,689.0,0.98393834
40,11.066495,693.0,0.9840311
48,11.066495,697.0,0.9841227
164,11.066495,702.0,0.9842358
2,11.066495,706.0,0.9843251
92,11.066495,713.0,0.984479
87,11.066495,716.0,0.98454404
54,11.066495,721.0,0.9846512
22,11.066495,731.0,0.9848612
174,11.066495,744.0,0.9851257
101,11.066495,755.0,0.98534244
64,11.066495,755.0,0.98534244
122,11.066495,757.0,0.9853811
170,11.066495,768.0,0.9855905
53,11.066495,775.0,0.9857207
39,11.066495,803.0,0.9862186
93,11.066495,806.0,0.9862699
47,11.066495,816.0,0.98643816
169,11.066495,821.0,0.98652077
66,11.066495,826.0,0.98660237
157,11.066495,842.0,0.98685694
57,11.066495,843.0,0.9868725
12,11.066495,866.0,0.9872212
173,11.066495,876.0,0.98736703
167,11.066495,882.0,0.987453
5,11.066495,899.0,0.98769027
91,11.066495,906.0,0.98778534
177,11.066495,910.0,0.98783904
31,11.066495,911.0,0.9878524
160,11.066495,931.0,0.98811334
100,11.066495,935.0,0.9881642
41,11.066495,958.0,0.9884484
69,11.066495,965.0,0.9885322
142,11.066495,975.0,0.9886498
113,11.066495,977.0,0.98867303
79,11.066495,981.0,0.9887192
127,11.066495,989.0,0.9888104
94,11.066495,995.0,0.98887795
80,11.066495,996.0,0.9888891
116,11.066495,1002.0,0.9889556
1,11.066495,1026.0,0.98921394
99,11.066495,1031.0,0.9892663
62,11.066495,1040.0,0.9893591
128,11.066495,1049.0,0.9894504
153,11.066495,1054.0,0.98950046
139,11.066495,1056.0,0.9895203
165,11.066495,1072.0,0.9896768
149,11.066495,1073.0,0.98968637
180,11.066495,1077.0,0.9897247
4,11.066495,1084.0,0.98979104
8,11.066495,1088.0,0.9898286
147,11.066495,1113.0,0.99005705
158,11.066495,1115.0,0.9900749
63,11.066495,1136.0,0.99025834
24,11.066495,1153.0,0.990402
172,11.066495,1246.0,0.9911184
98,11.066495,1286.0,0.99139464
33,11.066495,1300.0,0.99148726
135,11.066495,1304.0,0.9915134
65,11.066495,1309.0,0.9915458
109,11.066495,1380.0,0.9919808
156,11.066495,1395.0,0.992067
0,11.066495,1403.0,0.9921122
9,11.066495,1427.0,0.9922449
81,11.066495,1434.0,0.99228275
148,11.066495,1436.0,0.9922935
118,11.066495,1443.0,0.9923309
176,11.066495,1474.0,0.9924922
104,11.066495,1496.0,0.9926026
74,11.066495,1524.0,0.9927385
32,11.066495,1540.0,0.99281394
59,11.066495,1567.0,0.99293774
70,11.066495,1570.0,0.9929513
115,11.066495,1608.0,0.9931178
162,11.066495,1613.0,0.99313915
36,11.066495,1619.0,0.9931646
85,11.066495,1639.0,0.993248
131,11.066495,1666.0,0.9933574
114,11.066495,1763.0,0.9937229
168,11.066495,1764.0,0.99372643
166,11.066495,1836.0,0.9939725
141,11.066495,1847.0,0.99400836
110,11.066495,1857.0,0.99404067
130,11.066495,1857.0,0.99404067
52,11.066495,1873.0,0.9940916
21,11.066495,1985.0,0.99442494
7,11.066495,1987.0,0.99443054
27,11.066495,2042.0,0.99458057
23,11.066495,2051.0,0.99460435
120,11.066495,2108.0,0.99475026
11,11.066495,2122.0,0.9947849
119,11.066495,2141.0,0.9948312
3,11.066495,2184.0,0.99493295
134,11.066495,2195.0,0.99495834
90,11.066495,2196.0,0.99496067
117,11.066495,2216.0,0.99500614
16,11.058829,2272.0,0.99513257
163,11.066495,2308.0,0.9952052
121,11.05307,2383.0,0.99536175
13,11.066495,2429.0,0.99544406
112,11.066495,2467.0,0.9955142
143,11.066495,2502.0,0.995577
26,11.059269,2505.0,0.9955851
152,11.066495,2616.0,0.99576974
108,11.678315,2758.0,0.9957657
67,12.715068,3440.0,0.99630374
73,25.1562,3935.0,0.99360704
