,output,target,rel_error
7,1231.333,1207.0,-0.020159908
152,1297.0687,1242.0,-0.044338748
145,1307.3318,1243.0,-0.05175526
169,1267.6891,1255.0,-0.010110826
25,1279.3925,1267.0,-0.009780944
99,1287.1694,1271.0,-0.012721821
42,1252.685,1286.0,0.025905864
86,1272.6636,1289.0,0.012673721
174,1349.6006,1298.0,-0.039753918
35,1367.1707,1304.0,-0.048443753
15,1241.6044,1309.0,0.051486347
90,1329.0542,1310.0,-0.01454519
16,1283.5317,1314.0,0.023187414
9,1291.8893,1322.0,0.02277664
110,1440.1311,1369.0,-0.051958438
138,1327.0613,1394.0,0.048019167
106,1420.9957,1408.0,-0.00922992
1,1413.7639,1421.0,0.005092248
19,1510.3052,1474.0,-0.024630377
98,1486.0635,1475.0,-0.007500662
179,1451.7839,1482.0,0.020388708
167,1443.7869,1489.0,0.030364765
61,1520.4763,1512.0,-0.0056060306
76,1533.4764,1516.0,-0.011527995
141,1531.2502,1516.0,-0.010059528
156,1525.0225,1524.0,-0.0006709061
43,1557.6389,1532.0,-0.016735585
0,1553.8049,1554.0,0.00012552661
84,1588.477,1570.0,-0.011768823
78,1562.3619,1608.0,0.028381879
83,1537.4062,1629.0,0.05622698
161,1619.3381,1631.0,0.0071501317
37,1522.623,1646.0,0.07495562
71,1672.1932,1662.0,-0.006133115
149,1777.8745,1707.0,-0.041519925
30,1843.9185,1769.0,-0.04235074
125,1866.5767,1863.0,-0.0019198391
128,1901.508,1878.0,-0.012517602
50,1830.6077,1925.0,0.04903498
108,1984.2938,1967.0,-0.008791979
135,1979.4053,1983.0,0.0018127719
20,1975.1332,1987.0,0.0059722303
82,1996.2606,1991.0,-0.0026421999
70,2008.8264,2000.0,-0.004413208
178,2055.2998,2034.0,-0.01047188
137,2094.2964,2095.0,0.0003358536
54,2124.0056,2109.0,-0.007115038
105,2100.6255,2141.0,0.018857783
26,2057.2383,2215.0,0.07122425
140,2322.3323,2272.0,-0.02215329
2,2486.3281,2467.0,-0.007834667
58,2437.8882,2560.0,0.04769993
47,2684.9697,2631.0,-0.02051301
95,2908.728,2977.0,0.022933144
