,output,target,rel_error
58,1011.6049,958.0,-0.05595503
136,980.79944,978.0,-0.0028624116
134,987.84467,996.0,0.008188087
177,995.1383,998.0,0.0028674293
168,971.5164,1014.0,0.041897025
151,1092.5822,1024.0,-0.06697476
126,1120.2495,1026.0,-0.09186112
158,1051.099,1077.0,0.024049211
10,1122.6428,1109.0,-0.012301913
143,1161.322,1110.0,-0.046236057
52,1145.8541,1113.0,-0.029518532
65,1158.1289,1129.0,-0.025800625
135,1129.1675,1132.0,0.0025022258
155,1056.2059,1136.0,0.07024126
78,1145.1907,1140.0,-0.0045532226
107,1184.466,1148.0,-0.031764757
79,1142.1206,1153.0,0.009435728
174,1183.8872,1160.0,-0.02059242
74,1211.3868,1164.0,-0.040710345
20,1205.351,1164.0,-0.03552487
84,1247.2036,1207.0,-0.03330871
140,1231.6107,1209.0,-0.018702
171,1132.135,1220.0,0.072020486
21,1316.8589,1242.0,-0.060272854
147,1323.0022,1243.0,-0.06436218
97,1287.5577,1249.0,-0.030870888
32,1283.7014,1289.0,0.004110616
164,1152.8915,1309.0,0.119257845
8,1383.0902,1332.0,-0.038356014
179,1466.0352,1369.0,-0.070880316
2,1389.526,1382.0,-0.0054457313
85,1380.6255,1385.0,0.0031584923
142,1356.9326,1387.0,0.021677997
114,1408.3369,1392.0,-0.011736289
128,1378.3154,1395.0,0.011960265
70,1408.8282,1402.0,-0.0048703616
150,1427.6067,1418.0,-0.006774816
157,1421.458,1421.0,-0.00032231372
36,1533.436,1428.0,-0.07383476
5,1429.4065,1436.0,0.0045915777
145,1375.4663,1443.0,0.046800897
35,1489.2184,1446.0,-0.029888231
0,1548.7036,1457.0,-0.062940024
123,1505.2982,1475.0,-0.020541165
108,1430.5471,1483.0,0.03536944
50,1546.3086,1524.0,-0.014638185
112,1574.6841,1532.0,-0.027861672
106,1568.1007,1554.0,-0.009073814
61,1574.0806,1582.0,0.005005963
102,1607.623,1586.0,-0.013633699
27,1549.8613,1593.0,0.027080145
130,1591.4327,1605.0,0.008453122
165,1766.4683,1678.0,-0.052722443
23,1707.9329,1694.0,-0.00822483
115,1713.7913,1744.0,0.017321525
43,1875.251,1769.0,-0.060062733
113,1788.4606,1792.0,0.0019751277
13,1850.261,1793.0,-0.031935856
170,1814.0623,1799.0,-0.008372571
121,1824.0044,1826.0,0.0010928836
55,1916.9216,1873.0,-0.023449883
104,1874.7424,1942.0,0.034633145
138,2036.0518,1958.0,-0.039863
12,1988.0913,1985.0,-0.0015573343
67,2003.3293,1987.0,-0.00821809
3,2037.667,1993.0,-0.022411939
166,2012.0034,2000.0,-0.006001709
144,2067.1885,2034.0,-0.016316852
57,2162.8418,2087.0,-0.036340103
86,2135.3745,2109.0,-0.012505695
30,2104.9165,2119.0,0.0066462937
64,2194.0996,2150.0,-0.020511447
22,2233.6567,2218.0,-0.007058944
17,2273.1455,2239.0,-0.015250338
66,2173.022,2269.0,0.042299703
116,2285.518,2308.0,0.009740872
68,2407.8977,2364.0,-0.01856925
46,2446.4578,2456.0,0.0038852755
34,2550.578,2524.0,-0.010530064
88,2640.5396,2616.0,-0.009380562
117,2715.3271,2631.0,-0.03205137
109,3220.6782,3358.0,0.04089392
